k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR+dsrA,True,0.16087642330000002,dsrA and Crp and RbsR,,Carbon Metabolism
166,PAL Del-2,True,0.1297766067,,,Unknown
145,Glyoxylate,False,0.047570533500000005,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
198,pts KO,False,-0.038506952000000004,,,Carbon Metabolism
120,RpoE,False,0.0348354941,RpoE,,Membrane Homeostasis
50,CsqR,False,-0.0314106807,CsqR,,Carbon Metabolism
136,ComR/FlhDC/SgrR,False,-0.0308410548,ComR or FlhDC or SgrR,,Motility
175,Hot TALE Mut-2,False,-0.0298926646,,,Unknown
12,Curli,False,-0.0294353933,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
95,Envelope Stress,False,-0.0284933311,,,Membrane Homeostasis
98,oxyR ALE,False,0.026656927900000002,,,Redox Stress
155,PrpR+Cra,False,-0.026555297000000002,RpoN and PrpR and Cra,,Carbon Metabolism
9,NQ-ALE3,False,0.025986127600000002,,,Energy Metabolism
93,Crp-1,False,0.0246900167,Crp,,Carbon Metabolism
102,XylR,False,0.022859730800000002,Crp and XylR,,Carbon Metabolism
116,Hot TALE Mut-1,False,-0.022299584600000002,,,Unknown
205,SSW_cspC,False,-0.0219767678,,,Unknown
90,CysB-2,False,-0.0218739301,CysB,,Amino Acid Metabolism
112,BluR,False,0.0215814618,BluR,,Extracellular Structures
165,YheO,False,-0.0214829121,,,Unknown
19,Crp-related,False,0.0207154802,,,Carbon Metabolism
128,Single Reads,False,-0.020025573300000002,,,Unknown
153,Spermidine,False,-0.0198814428,Spermidine,,Amino Acid Metabolism
16,Fimbriae,False,0.019823076800000002,Lrp and H-NS,,Extracellular Structures
42,BW25113,False,-0.0197273592,,,Strain Difference
152,Fe-related-2,False,0.0196972462,,,Metal Homeostasis
142,SG_hokA,False,0.0193860525,,,Toxin/Antitoxin
53,Thiamine-1,False,-0.0178628762,Thiamine diphosphate,,Cofactor Metabolism
127,FucR/ExuR,False,-0.0172611006,FucR or ExuR,,Carbon Metabolism
39,DksA-related,False,0.0171276014,,,Stringent Response
144,fur KO,False,0.0171142577,,,Metal Homeostasis
132,ydcI KO,False,0.0165020608,,,Redox Stress
169,sdh KO,False,0.0164227279,,,Carbon Metabolism
101,YmfT,False,-0.0161416237,,,Unknown
135,YgbI,False,-0.0160187884,YgbI,,Carbon Metabolism
84,Nac,False,-0.015799129800000002,Nac,,Nitrogen Metabolism
161,Crp-2,False,-0.0152450971,Crp,,Carbon Metabolism
32,RhaS,False,0.0152208149,Crp and RhaS,,Carbon Metabolism
206,AA-related,False,-0.0152186591,,,Amino Acid Metabolism
100,NtrC-1,False,0.015105645300000001,RpoN and NtrC,,Nitrogen Metabolism
186,Resistance,False,0.0147133647,,,Membrane Homeostasis
51,CueR,False,-0.0145201123,CueR,,Metal Homeostasis
40,soxS KO,False,0.0144976878,,,Redox Stress
36,ECA,False,-0.014098285700000001,,,Extracellular Structures
173,SG_xisR,False,-0.0133682327,,,Unknown
73,Fnr-2,False,0.013281479,Fnr,,Anaerobiosis
97,ProVWX,False,0.0132436853,,,Membrane Homeostasis
111,CP4-44,False,-0.0132078403,,,Prophage
7,SG_yqhI,False,0.0131861602,,,Unknown
24,BtsR,False,0.0127387361,BtsR,,Carbon Metabolism
103,Cytochrome c,False,-0.0126446712,,,Energy Metabolism
134,Fnr+IHF+gcvB,False,0.0125983872,Fnr and IHF and gcvB,,Carbon Metabolism
124,ArgP,False,0.0123618205,ArgP,,Amino Acid Metabolism
83,Lrp,False,0.012093458500000001,Lrp,,Amino Acid Metabolism
203,ROS_yedX,False,-0.012050959600000001,,,Unknown
91,FlhDC-1,False,0.0118748258,FlhDC,,Motility
122,Fur-1,False,-0.0117024445,Fur,,Metal Homeostasis
10,YieP,False,0.0116496896,YieP,,Membrane Homeostasis
172,GcvA,False,0.0116443873,GcvA,,Amino Acid Metabolism
17,UTP,False,0.0114814009,PurR,,Nucleotide Metabolism
105,PAL Del-1,False,0.0112499928,,,Unknown
79,Translation,False,-0.0109690411,DksA,,Translation
78,SoxS,False,-0.010789692200000001,SoxS,,Redox Stress
60,pdhR KO,False,0.0107757912,,,Carbon Metabolism
81,Membrane Stress,False,-0.0107258044,,,Membrane Homeostasis
188,RpoS,False,-0.010651627700000001,RpoS,,Stringent Response
6,DLP12,False,0.010597668400000001,,,Prophage
63,thrA KO,False,0.010519917,,,Amino Acid Metabolism
146,PaaX,False,-0.010455536500000001,IHF and Crp and PaaX,,Carbon Metabolism
143,NtrC-2,False,0.0103396582,NtrC and RpoN,,Nitrogen Metabolism
11,PhoB-1,False,-0.010284079,PhoB,,Phosphate Metabolism
94,ArgR,False,-0.0101673791,ArgR,,Amino Acid Metabolism
47,OxyR,False,-0.0100895281,OxyR,,Redox Stress
201,YbaQ,False,-0.0100314852,,,Unknown
70,SG_yoaG,False,0.0100066053,,,Unknown
156,FliA,False,-0.0099526349,FliA,,Motility
29,SG_ygdT,False,0.009808385400000001,,,Unknown
192,ZraR,False,0.0094522632,ZraR,,Metal Homeostasis
178,gnd KO,False,0.0092885869,,,Carbon Metabolism
194,PhoP,False,0.0092527973,PhoP,,Metal Homeostasis
52,LldR+ArcA,False,0.0091031642,ArcA and LldR,,Carbon Metabolism
35,FadR,False,0.008986117,FadR,,Fatty Acid Metabolism
195,ryhB,False,-0.008680405300000001,ryhB,,Metal Homeostasis
107,SG_ykgR,False,-0.0085527658,,,Unknown
114,LsrR,False,-0.0084892186,RpoS and Crp and LsrR,,Quorum Sensing
21,SG_yfaH,False,0.008466808000000001,,,Unknown
168,tpiA ALE,False,-0.0084607755,,,Unknown
133,CecR,False,0.0083927123,CecR,,Membrane Homeostasis
104,ArcA,False,-0.008286073100000001,ArcA,,Anaerobiosis
180,NagC,False,0.008245495,NagC,,Carbon Metabolism
191,FlhDC-2,False,0.008047387100000001,FlhDC,,Motility
202,SG_yojO,False,-0.0079612294,,,Unknown
15,TdcAR/CadC,False,0.0079315288,TdcA or TdcR or CadC,,Amino Acid Metabolism
154,CdaR,False,0.0078307599,CdaR,,Carbon Metabolism
117,UC-1,False,0.0078251893,,,Unknown
214,SG_ynaM,False,0.0078187993,,,Unknown
184,Molybdenum,False,0.0078088726,,,Metal Homeostasis
121,Cytochrome bd-I,False,0.007789262900000001,,,Energy Metabolism
190,CysB+Cbl,False,-0.0077488991000000005,CysB and Cbl,,Amino Acid Metabolism
147,ubiC,False,-0.007678669900000001,,,Energy Metabolism
193,NtrC-3,False,-0.0074798356,NtrC and RpoN,,Nitrogen Metabolism
57,Hydrogenase 1,False,-0.007251156700000001,,,Redox Stress
164,RpoH,False,-0.0070820883,RpoH,,Heat Shock
215,GlpR-2,False,0.0069063574,GlpR,,Carbon Metabolism
131,Mlc,False,0.006793456000000001,Mlc and Crp,,Carbon Metabolism
8,SG_icdC,False,0.006729793,,,Unknown
158,CpxR,False,-0.0066936114000000005,CpxR,,Membrane Homeostasis
85,pgi KO,False,0.0065727017,,,Carbon Metabolism
44,NikR+Fnr+NarL,False,-0.0065150039,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
209,SG_ymcE,False,-0.0064886580000000004,,,Unknown
197,BasR,False,-0.0064416439,BasR,,Metal Homeostasis
26,LPS,False,0.0064279903,,,Extracellular Structures
3,Membrane-1,False,-0.006283342900000001,,,Membrane Homeostasis
196,pts ALE,False,0.0062486841000000005,,,Unknown
27,PyrR,False,-0.0062028438,PyrR,,Carbon Metabolism
2,SG_ytiD,False,0.0061372579,,,Unknown
213,SG_ybfQ,False,0.0060341728,,,Unknown
126,AllR/AraC/FucR,False,0.0059081217,FucR or AraC or AllR,,Carbon Metabolism
217,SG_sgrT,False,-0.0057807566,,,Unknown
22,malE OE,False,0.0057292375000000005,,,Carbon Metabolism
130,Fur-2,False,-0.0056769485,Fur,,Metal Homeostasis
56,SG_yqfG,False,0.0056263726,,,Unknown
72,Membrane-2,False,-0.0055845819,,,Membrane Homeostasis
59,Anaero-related,False,-0.0055404497,,,Anaerobiosis
189,ExuR/YdfH/RhaRS,False,-0.0054915163,ExuR or YdfH or RhaR or RhaS,,Carbon Metabolism
33,sokB/rdlD,False,0.0053908185,sokB or rdlD,,Toxin/Antitoxin
137,LexA,False,0.005341804800000001,LexA,,DNA Damage
167,SG_intG,False,0.0053165314,,,Unknown
179,SG_ythA,False,-0.0052624926,,,Unknown
176,GadEXW,False,0.005215048,GadE or GadX or GadW,,Redox Stress
150,SG_ldrA,False,-0.0048776085,,,Unknown
23,GalRS,False,-0.0047913509000000005,GalR and GalS and Crp,,Carbon Metabolism
18,Fnr+NarL,False,-0.0045621179,Fnr and NarL,,Nitrogen Metabolism
118,AHAS I,False,-0.0045484179,,,Amino Acid Metabolism
88,ALE Muts,False,0.0045165732,,,Unknown
20,Fe-related-1,False,-0.0044996403,,,Metal Homeostasis
119,ZntR/Zur/CueR,False,-0.0044763335000000005,ZntR or Zur or CueR,,Metal Homeostasis
187,entC ALE,False,0.0044476316,,,Unknown
86,KdpE,False,0.0044426209,KdpE,,Metal Homeostasis
71,Molybdopterin,False,-0.0043945025,Molybdopterin,,Cofactor Metabolism
34,NanR,False,0.0043205022000000004,NanR,,Carbon Metabolism
123,PurR,False,0.0043136178,ppGpp and PurR,,Nucleotide Metabolism
48,Tryptophan,False,0.0042247932,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
58,YcjW,False,-0.004107050100000001,YcjW,,Carbon Metabolism
110,menF KO,False,-0.0039252994,,,Metal Homeostasis
109,EvgA,False,-0.0039202028000000005,EvgA,,Membrane Homeostasis
151,CCK-PGI Del,False,0.0038431782,,,Unknown
148,SG_ydaF,False,0.0037744556,,,Unknown
129,PAL Dup,False,-0.0036889104000000002,,,Unknown
106,SG_ynfQ,False,0.0036551007000000003,,,Prophage
140,GlpR-1,False,0.0035699392000000003,GlpR,,Carbon Metabolism
113,asr,False,-0.0035298449,PhoB and RcdA and H-NS and RstA,,Redox Stress
182,Fe-related-3,False,-0.0033879339,,,Metal Homeostasis
45,Isoleucine,False,-0.0033535291,Ile-tRNA and ppGpp,,Amino Acid Metabolism
159,SG_ydfW,False,0.0033452160000000002,,,Unknown
163,Histidine,False,-0.0031599180000000003,His-tRNA and DksA,,Amino Acid Metabolism
68,MalT,False,0.0031181078,MalT,,Carbon Metabolism
75,AtoC,False,0.0031146651,RpoN and AtoC,,Fatty Acid Metabolism
207,SG_alaE,False,0.0029970699,,,Unknown
170,GadE+FliZ,False,-0.0029855189000000002,GadE and FliZ,,Membrane Homeostasis
1,SG_yzfA,False,-0.0029604682,,,Unknown
82,RcnR,False,0.0029330499,RcnR,,Metal Homeostasis
0,e14 Removal,False,0.0028573201,,,Prophage
212,NtrC+RpoS,False,-0.0028533701,NtrC and RpoN and RpoS,,Nitrogen Metabolism
25,SG_yafF,False,0.0028285341,,,Unknown
4,CysB-1,False,-0.0027791283,CysB,,Amino Acid Metabolism
31,RcsC-related,False,0.0027720504,,,Membrane Homeostasis
199,AscG,False,-0.0027664142,AscG and Crp,,Carbon Metabolism
185,MetJ,False,-0.0026907732,MetJ,,Amino Acid Metabolism
125,FDH-O,False,-0.0026357329000000003,,,Energy Metabolism
62,NsrR,False,0.002622604,NsrR,,Redox Stress
181,GutM+SrlR,False,0.0025867067,GutM and SrlR,,Carbon Metabolism
37,NrdR,False,0.0025503269,NrdR,,Nucleotide Metabolism
141,flhDC,False,0.0025206108000000002,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
