sample,b1848
control__wt_glc__1,6.30657298509007
control__wt_glc__2,5.90843166363392
fur__wt_dpd__1,6.434207318392299
fur__wt_dpd__2,6.467163988208469
fur__wt_fe__1,7.0208340240255405
fur__wt_fe__2,7.04245114607276
fur__delfur_dpd__1,6.9901329109048
fur__delfur_dpd__2,7.119034001094049
fur__delfur_fe2__1,8.78085668085027
fur__delfur_fe2__2,8.798647010297481
acid__wt_ph5__1,6.18886360802055
acid__wt_ph5__2,6.228269103536639
acid__delgadx_ph5__1,6.44510227078537
acid__delgadx_ph5__2,6.34293882557997
acid__delgadw_ph5__1,6.07209658374431
acid__delgadw_ph5__2,6.54168990140688
acid__delgade_ph5__1,6.18760558381742
acid__delgade_ph5__2,6.1555085726718
oxidative__wt_pq__1,6.14198801485256
oxidative__wt_pq__2,6.219767910146639
oxidative__deloxyr_pq__1,6.2756833416756495
oxidative__deloxyr_pq__2,6.43756623528365
oxidative__delsoxr_pq__1,6.059150387678031
oxidative__delsoxr_pq__2,6.393435219400491
oxidative__delsoxs_pq__1,6.554948548258361
oxidative__delsoxs_pq__2,6.57728017852945
nac_ntrc__wt_csn__1,6.81049410818509
nac_ntrc__wt_csn__2,6.7695998159416
nac_ntrc__wt_cytd__1,6.19060762846347
nac_ntrc__wt_cytd__2,5.67142564885227
nac_ntrc__wt_gln__1,5.973980334964841
nac_ntrc__wt_gln__2,6.034607015711821
nac_ntrc__bw_delnac_csn__1,6.74796095342849
nac_ntrc__bw_delnac_csn__2,7.02551857398118
nac_ntrc__bw_delnac_cytd__1,5.341076842957441
nac_ntrc__bw_delnac_cytd__2,5.501763414753519
nac_ntrc__bw_delnac_gln__1,5.27748789194371
nac_ntrc__bw_delnac_gln__2,5.13690384006346
nac_ntrc__bw_delnac_nh4__1,5.88626741236161
nac_ntrc__bw_delnac_nh4__2,5.327487681299731
misc__wt_no_te__1,5.8773848033926
misc__wt_no_te__2,5.99056588778754
misc__bw_delcbl__1,5.8469985514604295
misc__bw_delcbl__2,5.86322221861686
misc__bw_delfabr__1,6.078917542707349
misc__bw_delfabr__2,5.85456752404326
misc__bw_delfadr__1,6.16135353918335
misc__bw_delfadr__2,6.18130592056995
misc__nitr_031__1,5.98107062572291
omics__wt_glu__1,7.72656603518244
omics__wt_glu__2,7.8907313276928
omics__wt_gly__1,7.044098772921241
omics__wt_gly__2,7.1153799874620995
omics__wt_thr__1,8.15285712249689
omics__wt_thr__2,8.05298952159135
omics__bw_ac__1,6.68568165439754
omics__bw_ac__2,6.85495599581743
omics__bw_fum__1,7.39223849506728
omics__bw_fum__2,7.0574614378888
omics__bw_glc__1,6.939493154147151
omics__bw_glc__2,6.94107692210461
omics__bw_pyr__1,7.333210156968111
omics__bw_pyr__2,7.24210574537549
ompr__wt_nacl__1,6.16403830952555
ompr__wt_nacl__2,6.686746933115231
ompr__bw_delompr_nacl__1,6.88448126416402
ompr__bw_delompr_nacl__2,6.748880404171599
minspan__wt_ade__1,7.99176150405646
minspan__wt_glc__1,6.38249182504861
minspan__wt_glc__2,6.47206131991422
minspan__wt_glc__3,6.3814449816827095
minspan__wt_glc__4,6.53722219617206
minspan__wt_glc_anaero__1,6.8107710052993395
minspan__wt_glc_anaero__2,6.777386552322871
minspan__wt_trp__1,6.803824873355629
minspan__bw_delcra_glc__1,6.53588319564707
minspan__bw_delcra_glc__2,6.38971290325395
minspan__bw_delcra_trp__1,6.646083407131799
minspan__bw_delmntr__1,6.321066635091761
minspan__bw_delnac_ade__1,7.15858564830898
minspan__bw_delnac_glc__1,6.96738973071365
cra_crp__wt_ac__1,7.396360662124669
cra_crp__wt_ac__2,7.52424625633267
cra_crp__wt_fru__1,7.4448924635198
cra_crp__wt_fru__2,7.7222320681018
cra_crp__delcra_ac__1,6.67233820405146
cra_crp__delcra_ac__2,6.39373424758707
cra_crp__delcra_fru__1,5.872769566643799
cra_crp__delcra_fru__2,6.3119460801231595
cra_crp__delcra_glc__1,6.05865766152565
cra_crp__delcra_glc__2,6.087442906289559
rpoB__wt_031__1,6.181581265789469
rpoB__wt_044__1,6.46553263519747
rpoB__wt_lb__1,4.50775987821858
rpoB__wt_lb__2,4.76353402020881
rpoB__rpoBE546V_031__1,6.40174677233208
rpoB__rpoBE546V_044__1,6.504306425067449
rpoB__rpoBE546V_lb__1,6.18580711778342
rpoB__rpoBE546V_lb__2,6.16193880188498
rpoB__rpoBE546V_glc__1,6.879807053051679
rpoB__rpoBE672K_glc__1,5.48023280400641
rpoB__rpoBE672K_glc__2,5.83441613689859
rpoB__rpoBE672K_lb__1,5.694828926030411
rpoB__rpoBE672K_lb__2,5.934190873863269
crp__wt_fru__1,6.64801963266441
crp__wt_glyc__1,6.73866217708719
crp__wt_glyc__2,6.76282168975432
crp__delar1_glyc__1,5.71823030331782
crp__delar1_glyc__2,5.4327359603027805
crp__delar1ar2_glyc__1,5.227759200972059
crp__delar1ar2_glyc__2,5.33863031005074
crp__delar1ar2_glyc__3,5.59407754863523
crp__delar2_glyc__1,4.927504895480861
crp__delar2_glyc__2,5.40266691437154
crp__delar2_glyc__3,5.2918036093052
crp__delcrp_fru__1,5.112130307178
crp__delcrp_fru__2,4.87270225594498
crp__delcrp_fru__3,5.25316497347927
crp__delcrp_glc__1,4.707809181563349
crp__delcrp_glc__2,4.84983339665846
crp__delcrp_glc__3,5.02403262131707
crp__delcrp_glyc__1,5.35643767641517
crp__delcrp_glyc__2,4.81960890051782
crp__delcrp_glyc__3,4.9312178606540495
glu__glu_ale3__1,6.80818279394434
glu__glu_ale4__1,6.55550850420619
glu__glu_ale5__1,6.53435051947804
glu__glu_ale6__1,6.26299562700145
glu__glu_ale8__1,7.129149133824941
glu__glu_ale9__1,7.175410827253809
glu__glu_ale10__1,6.632951893704861
42c__wt_42c__1,4.86481656086537
42c__42c_ale1__1,6.24932165976434
42c__42c_ale2__1,7.267000381793599
42c__42c_ale3__1,6.428093477687991
42c__42c_ale4__1,7.57686625268932
42c__42c_ale5__1,6.49855727103369
42c__42c_ale6__1,6.68827876786093
42c__42c_ale8__1,7.61006018358503
42c__42c_ale9__1,6.79870315114626
42c__42c_ale10__1,7.1476098430488495
ssw__wt_ac__1,6.35559767926717
ssw__wt_glc__1,6.67617259547117
ssw__wt_glyc__1,7.60099407815178
ssw__wt_xyl__1,6.867323230703111
ssw__glc_ale1__1,6.301600923825929
