,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.825707128138761,0.025274572895709318,2.0,0.0,5.807835306252612,5.0,5.843578950024911,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.825199908408619,0.05511967382449077,2.0,1.0,6.7862244132705305,6.0,6.864175403546707,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.895075988478807,0.11203443708631092,2.0,2.0,6.974296298668955,7.0,6.815855678288659,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.975828257087082,0.254711737151646,2.0,3.0,6.795719860499347,8.0,7.155936653674816,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.791600159916793,0.09091788892392799,2.0,4.0,6.727311504127518,9.0,6.855888815706067,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.98811162975659,0.49911295366691005,2.0,10.0,4.635185475640671,29.0,5.341037783872509,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.9411387128090665,0.15640569257258025,2.0,11.0,5.051734238643316,30.0,4.8305431869748165,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.136744598402139,0.01706824494980891,2.0,12.0,5.148813670149101,31.0,5.124675526655175,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.2943401843365425,0.1374987990620138,2.0,13.0,7.391566517558299,14.0,7.1971138511147865,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.672797524840201,0.05385296356999717,2.0,15.0,6.634717729112864,18.0,6.710877320567538,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.59808212094169,0.0025570048013583767,2.0,16.0,6.596274045507124,19.0,6.599890196376258,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.702414026625737,0.07284466434749193,2.0,17.0,6.650905070492367,20.0,6.753922982759106,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.776245001812556,0.25690308428323005,2.0,21.0,6.594587088808145,24.0,6.957902914816967,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.3059593822614595,0.13623326683595044,2.0,22.0,6.2096279154585625,25.0,6.402290849064356,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.402192296080445,0.1295706240643405,2.0,23.0,6.4938125629989125,26.0,6.3105720291619765,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.791182899474961,0.11963517317894844,2.0,27.0,6.875777741698222,28.0,6.706588057251699,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.510255256315197,0.3767144860218967,2.0,32.0,5.7766326239524854,33.0,5.243877888677909,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5370681779433415,0.2119008941506927,2.0,34.0,6.387231618749894,38.0,6.686904737136789,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.570893618079781,0.159456347188158,2.0,35.0,6.4581409536797985,39.0,6.6836462824797644,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.508295175727301,0.07183017565332538,2.0,36.0,6.559086780025588,40.0,6.457503571429013,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.4539622787358075,0.18792555566593838,2.0,37.0,6.3210788439661725,41.0,6.586845713505443,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.6282122320023245,0.02748790660175878,2.0,42.0,6.608775346843599,45.0,6.647649117161051,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.346971707999799,0.0021440824032103564,2.0,43.0,6.345455612793066,46.0,6.348487803206532,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.450960800964165,0.2654086862779673,2.0,44.0,6.2632885191112,47.0,6.638633082817128,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.040055940212708,0.1158649300118282,2.0,48.0,5.958127062499639,52.0,6.121984817925776,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.767473067532187,0.19114467711611074,2.0,49.0,5.902632764908701,53.0,5.632313370155671,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.224391625954612,0.36459144393730897,2.0,50.0,5.4821967083252785,54.0,4.966586543583946,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.02172581889972,0.0814622356614056,2.0,51.0,4.9641233196529235,55.0,5.0793283181465165,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.174436039035368,0.030001438770925717,2.0,56.0,6.153221818235093,57.0,6.195650259835642,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.301988642619886,0.14961846788134814,2.0,58.0,6.407784875849528,59.0,6.1961924093902425,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.484842103202823,0.0285496685425204,2.0,60.0,6.505029767429867,61.0,6.464654438975778,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.906554801848131,0.17526144883605968,2.0,62.0,6.7826262428955735,63.0,7.030483360800687,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.738408034388657,0.2970380105850398,2.0,64.0,6.528370442833814,65.0,6.9484456259435,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.879555341591441,0.021097463232960176,2.0,66.0,6.864637182273581,67.0,6.894473500909301,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.935243699536171,0.3421391164247946,2.0,68.0,7.177172588869317,69.0,6.6933148102030255,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.396351483892438,0.28393891818287714,2.0,70.0,6.195576349402553,71.0,6.5971266183823225,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.823059035886875,0.07008446969625709,2.0,72.0,6.8726162396649615,73.0,6.7735018321087885,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.33315775957597,0.27833637491094837,2.0,74.0,6.529971297726383,75.0,6.136344221425557,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.135937701529218,0.013172032920754502,2.0,76.0,7.12662366772894,77.0,7.145251735329496,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.08464618393522,0.056832822228373166,2.0,78.0,7.124833057926872,79.0,7.0444593099435675,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.12050937168345,0.018985185185809574,2.0,80.0,7.1070848184964825,81.0,7.133933924870419,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.96166393161931,0.01455845787282499,2.0,82.0,6.9719583159048035,83.0,6.951369547333817,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.921139757363533,0.00661675345589143,2.0,84.0,6.925818508601633,85.0,6.916461006125433,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.043923401303759,0.00665936041204765,2.0,86.0,7.0392145223980345,87.0,7.048632280209483,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.056846930422705,0.0023022880941207602,2.0,88.0,7.055218966899107,89.0,7.058474893946303,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.877206239338081,0.06591518825548313,2.0,90.0,6.8305971627394415,91.0,6.9238153159367215,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.910664306547998,0.28981247232072394,2.0,92.0,5.705735942097576,93.0,6.115592670998421,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.397969650587884,0.033372123463724014,2.0,94.0,7.37437199578409,96.0,7.421567305391678,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.8000940675716866,0.05338950215043965,2.0,95.0,6.762341988556937,97.0,6.837846146586436,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.2102815215725045,0.10338838403854061,2.0,98.0,6.283388149022075,99.0,6.137174894122933,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.3103735924860365,0.1510523985328026,2.0,100.0,6.417183767803074,101.0,6.203563417168999,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.792197715124967,0.15122025389687255,2.0,102.0,5.899126582108197,103.0,5.685268848141737,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.932688915363743,0.005935421393133787,2.0,104.0,5.936885892080027,105.0,5.928491938647458,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.401893830792632,0.033673442411515646,2.0,106.0,6.3780831113175545,107.0,6.425704550267709,,
