,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.024117301970488,0.050260835447596325,2.0,0.0,10.988577524397392,5.0,11.059657079543586
1,U01-Set001__USA300 LAC CA-MHB Control,10.759193283381997,0.0014097676103581127,2.0,1.0,10.760190139619178,6.0,10.758196427144815
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.651930018201764,0.031103090632098557,2.0,2.0,10.629936811899947,7.0,10.67392322450358
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.710171806113784,0.01215545344299744,2.0,3.0,10.701576602555843,8.0,10.718767009671724
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.855813728360863,0.028971435048366745,2.0,4.0,10.835327830177457,9.0,10.876299626544268
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.583048716438093,0.007383330677344526,2.0,10.0,10.588269519627787,29.0,10.5778279132484
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.428986836991214,0.07879635231977987,2.0,11.0,10.373269401933133,30.0,10.484704272049294
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.419109594979346,0.002653204239741803,2.0,12.0,10.420985693689142,31.0,10.417233496269553
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.957957163597563,0.10596389488078611,2.0,13.0,10.88302937496642,14.0,11.032884952228704
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.697372407817292,0.027572605979196564,2.0,15.0,10.716869184480167,18.0,10.677875631154418
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.70870559750116,0.005704606261204262,2.0,16.0,10.704671831729863,19.0,10.712739363272457
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.942793711217504,0.08932201502482094,2.0,17.0,11.005953913750801,20.0,10.879633508684206
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.444507345001078,0.09569297669027034,2.0,21.0,10.376842192271463,24.0,10.512172497730695
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.33629390805137,0.0023655966312223437,2.0,22.0,10.33796663747086,25.0,10.334621178631881
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.501269331982442,0.12298867944901294,2.0,23.0,10.588235461230019,26.0,10.414303202734867
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.346379107254982,0.0005834758094073169,2.0,27.0,10.345966527553491,28.0,10.346791686956472
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.440927230283851,0.08278460185221781,2.0,32.0,10.38238967693632,33.0,10.499464783631383
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.52119689711566,0.012243672119359533,2.0,34.0,10.512539313533436,38.0,10.529854480697884
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.48857092421255,0.01265525741428499,2.0,35.0,10.479622305877248,39.0,10.497519542547852
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.411943938330527,0.03361539674820179,2.0,36.0,10.435713613323458,40.0,10.388174263337598
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.039633491712205,0.04881849021941435,2.0,37.0,10.005113606230768,41.0,10.074153377193642
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.76707978059515,0.011004754538347856,2.0,42.0,10.774861317154508,45.0,10.75929824403579
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.875250966438408,0.034686228118390894,2.0,43.0,10.899777833554705,46.0,10.85072409932211
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.998960069100997,0.09001998328129845,2.0,44.0,10.935306328480491,47.0,11.062613809721503
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.94448579057843,0.03927877591634215,2.0,48.0,10.972260079385581,52.0,10.916711501771276
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.96222330644803,0.05823031055858956,2.0,49.0,10.921048258981452,53.0,11.003398353914607
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.831571984722686,0.06706355190395193,2.0,50.0,10.878993077044425,54.0,10.784150892400945
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.768436525993295,0.06377671626785131,2.0,51.0,10.813533474548104,55.0,10.723339577438487
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.931622088505653,0.029773490292679464,2.0,56.0,9.952675125391199,57.0,9.910569051620108
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.016258656183414,0.017879789509832586,2.0,58.0,10.003615735774824,59.0,10.028901576592006
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.69087449026134,0.07846406724370154,2.0,60.0,10.746356964288838,61.0,10.63539201623384
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.937541974567239,0.04040736887531706,2.0,62.0,9.908969650025595,63.0,9.966114299108881
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.35366237908541,0.04148892076498045,2.0,64.0,10.38299947630244,65.0,10.324325281868381
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.524695172918598,0.2239244214676779,2.0,66.0,10.683033649811668,67.0,10.366356696025528
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.455083713683923,0.4343772611395966,2.0,68.0,10.76223482062897,69.0,10.147932606738873
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.21757384513711,0.022057678406941755,2.0,70.0,10.20197671115833,71.0,10.233170979115892
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.134438225660142,0.020935656160104177,2.0,72.0,11.119634481220743,73.0,11.149241970099542
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.267226131141314,0.05252991383558133,2.0,74.0,10.23008187285303,75.0,10.304370389429598
38,ICA-Set002__USA300 LAC CA-MHB Control,10.518328279747651,0.1661649708975203,2.0,76.0,10.635824657464953,77.0,10.40083190203035
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.043857574669284,0.0070941809152824335,2.0,78.0,11.048873918101444,79.0,11.038841231237123
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.714851941800358,0.003147392033282469,2.0,80.0,10.717077484050144,81.0,10.71262639955057
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.470100613849574,0.04617991702640278,2.0,82.0,10.437446481365573,83.0,10.502754746333576
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.126759989361519,0.08683448780529988,2.0,84.0,11.06535873419353,85.0,11.188161244529507
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.081554139556232,0.01511522826993149,2.0,86.0,10.092242219965083,87.0,10.07086605914738
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.011171953646306,0.11648193228892947,2.0,88.0,10.928806789439092,89.0,11.09353711785352
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.317751260863865,0.06031920526906189,2.0,90.0,10.360403379945401,91.0,10.275099141782327
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.666784697104566,0.12041640906432771,2.0,92.0,11.581637437689047,93.0,11.751931956520085
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.93158309187746,0.028854644384689022,2.0,94.0,8.9519864065906,96.0,8.91117977716432
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.0844060040982,0.10409164386529654,2.0,95.0,10.158009911340207,97.0,10.010802096856194
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.821178138199336,0.023975909048252125,2.0,98.0,10.838131666072467,99.0,10.804224610326205
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.711820411365121,0.060308929083604274,2.0,100.0,10.754465264086237,101.0,10.669175558644007
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.315360354557594,0.11512900166538519,2.0,102.0,10.233951856768762,103.0,10.396768852346424
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.719729822441316,0.00012793258213100216,2.0,104.0,10.719639360444956,105.0,10.719820284437676
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.112001802191282,0.027738137730074306,2.0,106.0,11.09238797690486,107.0,11.131615627477704
