,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.796433333333333,0.15042913060086907,3.0,0.0,10.8766,1.0,10.8898,2.0,10.6229,,,,,,,,,,
1,M9__M9tran,10.499133333333333,0.37046139250039684,3.0,3.0,10.5152,4.0,10.1209,5.0,10.8613,,,,,,,,,,
2,M9__M9stat,8.931366666666667,0.20292028812647894,3.0,6.0,9.1373,7.0,8.9252,8.0,8.7316,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.659266666666667,0.7930975623044956,3.0,9.0,10.8686,10.0,9.7825,11.0,11.3267,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.2318,0.6004750785836159,2.0,12.0,10.6564,13.0,9.8072,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.518766666666666,0.37940702857661085,3.0,14.0,10.9247,15.0,10.1731,16.0,10.4585,,,,,,,,,,
6,Carbon Transition__MG+10,10.558566666666666,0.9768441141417258,3.0,17.0,11.3651,18.0,10.8382,19.0,9.4724,,,,,,,,,,
7,Carbon Transition__MG+15,11.049999999999999,0.37626570399120846,3.0,20.0,10.6316,21.0,11.3606,22.0,11.1578,,,,,,,,,,
8,Carbon Transition__MG+25,10.874966666666666,0.18631544040506487,3.0,23.0,10.9933,24.0,10.6602,25.0,10.9714,,,,,,,,,,
9,Carbon Transition__MG+45,10.639866666666668,0.7565386595100966,3.0,26.0,11.0437,27.0,9.7671,28.0,11.1088,,,,,,,,,,
10,Carbon Transition__MG+60,10.21855,0.124238661454477,2.0,29.0,10.3064,30.0,10.1307,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.23185,0.5593921745966778,2.0,31.0,9.8363,32.0,10.6274,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.9356,0.6154401433120854,3.0,33.0,9.2433,34.0,10.4207,35.0,10.1428,,,,,,,,,,
13,Carbon Transition__MG+150,10.65245,0.09383306986345473,2.0,36.0,10.5861,37.0,10.7188,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.960533333333332,0.2595456093509059,3.0,38.0,10.707,39.0,11.2257,40.0,10.9489,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.716766666666667,0.5667350203872467,3.0,41.0,10.1956,42.0,11.3201,43.0,10.6346,,,,,,,,,,
