sample,b0657
control__wt_glc__1,6.8516133736841
control__wt_glc__2,7.02694003357324
fur__wt_dpd__1,6.764428663322869
fur__wt_dpd__2,6.93127226957951
fur__wt_fe__1,6.721759952533049
fur__wt_fe__2,6.6470425299392195
fur__delfur_dpd__1,6.77795182834198
fur__delfur_dpd__2,6.7823824829287505
fur__delfur_fe2__1,6.83719939321275
fur__delfur_fe2__2,6.79355900134432
acid__wt_ph5__1,7.1946439211892
acid__wt_ph5__2,7.1103407871328494
acid__delgadx_ph5__1,7.1093078555603
acid__delgadx_ph5__2,7.19281932661661
acid__delgadw_ph5__1,7.08374088350374
acid__delgadw_ph5__2,7.066840516635669
acid__delgade_ph5__1,6.9573193111027
acid__delgade_ph5__2,6.905050343657139
oxidative__wt_pq__1,5.176125862772991
oxidative__wt_pq__2,5.2319357063908605
oxidative__deloxyr_pq__1,6.1798795516428395
oxidative__deloxyr_pq__2,6.09641721782683
oxidative__delsoxr_pq__1,5.6291385537090495
oxidative__delsoxr_pq__2,5.58759456114102
oxidative__delsoxs_pq__1,5.5017775345891105
oxidative__delsoxs_pq__2,5.346989778718419
nac_ntrc__wt_csn__1,6.97685395676571
nac_ntrc__wt_csn__2,7.015076541073969
nac_ntrc__wt_cytd__1,7.09262085989003
nac_ntrc__wt_cytd__2,6.8847062761013404
nac_ntrc__wt_gln__1,7.165997990690559
nac_ntrc__wt_gln__2,6.92631671229203
nac_ntrc__bw_delnac_csn__1,6.566685730015419
nac_ntrc__bw_delnac_csn__2,6.796851274689669
nac_ntrc__bw_delnac_cytd__1,6.78124882793682
nac_ntrc__bw_delnac_cytd__2,6.728987574323781
nac_ntrc__bw_delnac_gln__1,7.01533977199254
nac_ntrc__bw_delnac_gln__2,6.91785156215004
nac_ntrc__bw_delnac_nh4__1,7.02845997423386
nac_ntrc__bw_delnac_nh4__2,7.06698972201673
misc__wt_no_te__1,6.85234036704563
misc__wt_no_te__2,7.07730616481586
misc__bw_delcbl__1,6.97593659320459
misc__bw_delcbl__2,6.9234724308387605
misc__bw_delfabr__1,6.87045035772684
misc__bw_delfabr__2,6.8205576983958
misc__bw_delfadr__1,6.92658115261459
misc__bw_delfadr__2,6.88465490781572
misc__nitr_031__1,6.99932194701696
omics__wt_glu__1,7.39391934771998
omics__wt_glu__2,7.45557329090171
omics__wt_gly__1,7.32473331911959
omics__wt_gly__2,7.32040727283841
omics__wt_thr__1,6.402310885388969
omics__wt_thr__2,6.353972290202861
omics__bw_ac__1,6.7745895495234505
omics__bw_ac__2,6.59066526349205
omics__bw_fum__1,6.76994081673354
omics__bw_fum__2,6.77983004274232
omics__bw_glc__1,6.96014861762687
omics__bw_glc__2,7.00710650830174
omics__bw_pyr__1,7.19553667642565
omics__bw_pyr__2,7.17992165059766
ompr__wt_nacl__1,7.27320902478985
ompr__wt_nacl__2,7.17603890755371
ompr__bw_delompr_nacl__1,7.61924569566662
ompr__bw_delompr_nacl__2,7.647354840090371
minspan__wt_ade__1,6.47167501211803
minspan__wt_glc__1,6.77643855987216
minspan__wt_glc__2,6.59165771626224
minspan__wt_glc__3,6.59161713810958
minspan__wt_glc__4,6.66425617658799
minspan__wt_glc_anaero__1,6.812228756366411
minspan__wt_glc_anaero__2,7.259923769929269
minspan__wt_trp__1,5.91754475050233
minspan__bw_delcra_glc__1,6.0046046667362205
minspan__bw_delcra_glc__2,5.996292430381629
minspan__bw_delcra_trp__1,6.135611823841191
minspan__bw_delmntr__1,6.22043660893353
minspan__bw_delnac_ade__1,6.976916348597469
minspan__bw_delnac_glc__1,6.417946310296201
cra_crp__wt_ac__1,6.80996016670154
cra_crp__wt_ac__2,6.8038936169788
cra_crp__wt_fru__1,7.36631938340829
cra_crp__wt_fru__2,7.16080248196837
cra_crp__delcra_ac__1,6.02448305285029
cra_crp__delcra_ac__2,5.97389768347671
cra_crp__delcra_fru__1,6.746887017664171
cra_crp__delcra_fru__2,6.649465604643741
cra_crp__delcra_glc__1,6.77505312415506
cra_crp__delcra_glc__2,6.70523787740318
rpoB__wt_031__1,6.9587462527136505
rpoB__wt_044__1,7.28103423835238
rpoB__wt_lb__1,6.983569572455799
rpoB__wt_lb__2,7.060462475555481
rpoB__rpoBE546V_031__1,6.8327576708089195
rpoB__rpoBE546V_044__1,6.68395474086292
rpoB__rpoBE546V_lb__1,7.252189628094669
rpoB__rpoBE546V_lb__2,7.167863634719111
rpoB__rpoBE546V_glc__1,6.97354847544395
rpoB__rpoBE672K_glc__1,7.58807471422788
rpoB__rpoBE672K_glc__2,7.43122552554302
rpoB__rpoBE672K_lb__1,6.54501513901268
rpoB__rpoBE672K_lb__2,6.691450225814361
crp__wt_fru__1,6.767116557809781
crp__wt_glyc__1,6.67199546310807
crp__wt_glyc__2,6.6714697055203604
crp__delar1_glyc__1,5.71925107553936
crp__delar1_glyc__2,5.999473339028749
crp__delar1ar2_glyc__1,6.96101828408666
crp__delar1ar2_glyc__2,6.859931248575621
crp__delar1ar2_glyc__3,6.9206253489420995
crp__delar2_glyc__1,5.99263298704282
crp__delar2_glyc__2,6.098989681767651
crp__delar2_glyc__3,6.329340152468379
crp__delcrp_fru__1,6.563986040439531
crp__delcrp_fru__2,6.696421622259869
crp__delcrp_fru__3,6.73344629557639
crp__delcrp_glc__1,6.998665023454831
crp__delcrp_glc__2,6.941430928290019
crp__delcrp_glc__3,7.12652220029945
crp__delcrp_glyc__1,6.86662501867304
crp__delcrp_glyc__2,6.67705446707005
crp__delcrp_glyc__3,6.922457265582071
