,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.494,0.12624563358785965,3.0,0.0,8.573,1.0,8.5606,2.0,8.3484,,,,,,,,,,
1,M9__M9tran,8.267499999999998,0.20388724825255755,3.0,3.0,8.263,4.0,8.0659,5.0,8.4736,,,,,,,,,,
2,M9__M9stat,8.8925,0.9315803078640083,3.0,6.0,9.9498,7.0,8.5354,8.0,8.1923,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.397033333333335,0.7170067665882472,3.0,9.0,8.6125,10.0,7.597,11.0,8.9816,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.3843,0.17380684681565275,2.0,12.0,8.2614,13.0,8.5072,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.250866666666665,0.2823162470233215,3.0,14.0,8.3386,15.0,7.9351,16.0,8.4789,,,,,,,,,,
6,Carbon Transition__MG+10,8.294533333333334,0.5391638835579893,3.0,17.0,8.7098,18.0,8.4886,19.0,7.6852,,,,,,,,,,
7,Carbon Transition__MG+15,8.747566666666666,0.6051062248343947,3.0,20.0,8.1869,21.0,9.389,22.0,8.6668,,,,,,,,,,
8,Carbon Transition__MG+25,8.434933333333333,0.3791078518486964,3.0,23.0,8.4847,24.0,8.0334,25.0,8.7867,,,,,,,,,,
9,Carbon Transition__MG+45,8.276366666666668,0.7237210535374352,3.0,26.0,8.3403,27.0,7.5228,28.0,8.966000000000003,,,,,,,,,,
10,Carbon Transition__MG+60,8.14205,0.11957175669864537,2.0,29.0,8.0575,30.0,8.2266,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.21705,0.48019621510378385,2.0,31.0,7.8775,32.0,8.5566,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.096666666666666,0.4370222114873953,3.0,33.0,7.5938,34.0,8.3116,35.0,8.3846,,,,,,,,,,
13,Carbon Transition__MG+150,8.59965,0.039527269068327577,2.0,36.0,8.6276,37.0,8.5717,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.3142,0.40369665591877246,3.0,38.0,7.8489,39.0,8.5225,40.0,8.5712,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.272066666666666,0.4123346011837145,3.0,41.0,7.8814,42.0,8.7031,43.0,8.2317,,,,,,,,,,
16,Carbon Transition__GM+5,8.310633333333334,0.26454924557316944,3.0,44.0,8.0096,45.0,8.4162,46.0,8.5061,,,,,,,,,,
17,Carbon Transition__GM+10,7.9002,0.23532513677888284,2.0,47.0,8.0666,48.0,7.7338,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.083766666666667,0.08296218013850276,3.0,49.0,8.0949,50.0,7.9958,51.0,8.1606,,,,,,,,,,
19,Carbon Transition__GM+25,8.338366666666666,0.11993904007175168,3.0,52.0,8.3959,53.0,8.4187,54.0,8.2005,,,,,,,,,,
20,Carbon Transition__GM+45,7.9703333333333335,0.39888887341380347,3.0,55.0,8.292,56.0,7.524,57.0,8.095,,,,,,,,,,
21,Carbon Transition__GM+60,7.967233333333334,0.3955408996972792,3.0,58.0,8.3958,59.0,7.6162,60.0,7.8897,,,,,,,,,,
22,Carbon Transition__GM+90,8.7084,0.251364337168183,3.0,61.0,8.4707,62.0,8.9715,63.0,8.683,,,,,,,,,,
23,Carbon Transition__GM+120,8.2766,0.8052532024152401,2.0,64.0,7.7072,65.0,8.846,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.251733333333334,0.8042527297643035,3.0,66.0,8.5692,67.0,7.3372,68.0,8.8488,,,,,,,,,,
25,Life Cycle__BT,10.14135,0.5910705583938355,2.0,69.0,10.5593,70.0,9.7234,,,,,,,,,,,,
26,Life Cycle__B36,9.8072,0.4153545232689772,2.0,71.0,10.1009,72.0,9.5135,,,,,,,,,,,,
27,Life Cycle__B60,9.6528,0.14424978336205488,2.0,73.0,9.7548,74.0,9.5508,,,,,,,,,,,,
28,Life Cycle__S0,8.3331,0.10366151648514513,3.0,75.0,8.2856,76.0,8.452,77.0,8.2617,,,,,,,,,,
29,Life Cycle__S1,8.104766666666668,0.03532709064348991,3.0,78.0,8.1239,79.0,8.1264,80.0,8.064,,,,,,,,,,
30,Life Cycle__S2,7.9475333333333325,0.37161098387067776,3.0,81.0,8.2747,82.0,8.0244,83.0,7.5435,,,,,,,,,,
31,Life Cycle__S3,12.308,0.24508321035925645,2.0,84.0,12.4813,85.0,12.1347,,,,,,,,,,,,
32,Life Cycle__S4,11.6633,0.6537683152310149,3.0,86.0,12.2722,87.0,11.7453,88.0,10.9724,,,,,,,,,,
33,Life Cycle__S5,11.384300000000001,0.3252865813402082,3.0,89.0,11.1987,90.0,11.1943,91.0,11.7599,,,,,,,,,,
34,Life Cycle__S6,10.8101375,1.1822260128823565,8.0,92.0,11.4474,93.0,9.3033,94.0,11.3267,95.0,11.9758,96.0,8.6529,97.0,10.8797,98.0,11.5183,99.0,11.377
35,Life Cycle__S7,12.3327,0.16979375724684384,3.0,100.0,12.1443,101.0,12.3799,102.0,12.4739,,,,,,,,,,
36,Life Cycle__S8,12.0857,0.5648368968118141,2.0,103.0,11.6863,104.0,12.4851,,,,,,,,,,,,
37,Life Cycle__G135,8.6212,0.6854693136822394,2.0,105.0,9.1059,106.0,8.1365,,,,,,,,,,,,
38,Life Cycle__G150,8.998166666666668,0.23221613495477234,3.0,107.0,8.8825,108.0,9.2655,109.0,8.8465,,,,,,,,,,
