k,Name,in_iM,gene_weight,Regulator,Function,Category
313,GadWX,False,-0.0678921445,GadW and GadX,,Redox Stress
84,NanR,False,0.055096798200000005,NanR,,Carbon Metabolism
312,SG_yeeW,False,-0.046342720600000005,,,Unknown
322,NrdR+H-NS,False,-0.0455174043,NrdR and H-NS,,Metal Homeostasis
63,FucR/ExuR/AraC/AllR,False,0.0442787196,FucR or ExuR or AraC or AllR,,Carbon Metabolism
105,SG_exoD,False,-0.0435083784,,,Unknown
86,CsqR,False,0.0431394746,CsqR,,Carbon Metabolism
292,TdcAR-1,False,-0.0429153413,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
191,Crp-1,False,0.040585659600000004,GatR and ArcA and Crp,,Carbon Metabolism
270,rdlD,False,-0.040478268000000005,rdlD,,Toxin/Antitoxin
73,SG_hokA,False,0.036934321400000004,,,Toxin/Antitoxin
267,CCK-PGI Del,False,0.0361857876,,,Unknown
181,Mannitol,False,0.0348043207,Fis and Crp and Cra,,Carbon Metabolism
323,Tryptophan-2,False,0.0345301311,TrpR or Trp-tRNA,,Amino Acid Metabolism
257,SG_ynfM,False,-0.0337145299,,,Unknown
1,SG_yiaAB,False,0.0326489581,,,Unknown
160,LacI+MarA,False,0.0323752776,Crp and MarA and H-NS and LacI,,Carbon Metabolism
15,Uracil,False,0.031729778,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
111,tnaAB,False,0.0308264431,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
50,AlsR,False,-0.028704032,AlsR,,Carbon Metabolism
249,SG_csgC,False,-0.028694708500000003,,,Unknown
71,Crp-2,False,0.028080406300000003,Crp,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,0.027853078200000003,,,Carbon Metabolism
92,FDH-N,False,-0.027816744,Fnr and NarL and NarP,,Nitrogen Metabolism
265,uhpT,False,0.0278054002,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
309,FrmR,False,0.027293976100000002,FrmR,,Carbon Metabolism
11,PyrDehyd,False,-0.0270886418,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
12,Citrate,False,0.026832901500000002,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
121,pdhR KO,False,-0.026792959800000002,,,Carbon Metabolism
122,Molybdopterin,False,-0.025518721100000002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
104,NhaR,False,-0.025168240600000003,NhaR,,Membrane Homeostasis
38,ubiC,False,-0.025069564500000002,,,Energy Metabolism
9,SG_ygcO,False,0.0248149434,,,Unknown
167,TtdR,False,-0.0248134988,TtdR,,Carbon Metabolism
282,YgeV-2,False,0.0244222797,,,Unknown
135,LsrR,False,-0.0241636223,RpoS and Crp and LsrR,,Quorum Sensing
138,PlaR,False,0.023698955,PlaR and Crp and IHF,,Carbon Metabolism
0,GalRS-1,False,-0.023084548700000002,Crp and GalS and GalR,,Carbon Metabolism
195,SG_ydfC,False,-0.0229812382,,,Unknown
98,SG_lysA,False,-0.022829438,,,Unknown
16,Cytochrome bd-I,False,0.022613937400000002,,,Energy Metabolism
202,Curli,False,0.022591813800000003,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
216,ModE,False,-0.0221918351,ModE,,Metal Homeostasis
24,PhoP,False,0.0221788094,PhoP,,Metal Homeostasis
184,YcjW,False,0.0215718624,YcjW,,Carbon Metabolism
274,RcnR,False,-0.0215480526,RcnR,,Metal Homeostasis
254,BetI+ArcA+Cra,False,0.0212942068,ArcA and Cra and BetI,,Membrane Homeostasis
208,PAL Dup,False,0.0207907327,,,Unknown
335,IS2,False,-0.0207582509,,,Unknown
7,Envelope Stress,False,0.0207340115,,,Membrane Homeostasis
239,Zur/ZntR,False,-0.020171560300000002,Zur or ZntR,,Metal Homeostasis
281,IS Elements,False,0.020151975000000003,,,Unknown
260,SG_ynfN,False,0.0196115553,,,Unknown
302,Lrp-2,False,0.0195957886,Lrp,,Amino Acid Metabolism
33,Translation,False,-0.0194887997,DksA,,Translation
154,SG_ydfA,False,0.019146146200000002,,,Unknown
64,ArgR,False,-0.0190217214,ArgR,,Amino Acid Metabolism
330,IS1-2,False,-0.0188745229,,,Unknown
221,pgi KO,False,-0.018748871400000002,,,Carbon Metabolism
242,CsiR,False,0.0185556982,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
109,ygbE OE,False,-0.0178738312,,,Unknown
60,GalRS-2,False,-0.017751916700000002,GalR and GalS and Crp,,Carbon Metabolism
220,NtrC-3,False,-0.0175827661,NtrC and RpoN,,Nitrogen Metabolism
326,McbR+H-NS,False,0.0175018571,McbR and H-NS,,Extracellular Structures
55,Leucine,False,-0.017338842900000002,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
317,SG_yceK,False,0.0166987084,,,Unknown
185,CueR,False,0.016533758000000003,CueR,,Metal Homeostasis
251,SG_fryB,False,-0.0164741022,,,Unknown
333,Methionine,False,-0.0164131733,,,Amino Acid Metabolism
306,SG_yhhH,False,0.0161793167,,,Unknown
124,SG_ymgI,False,0.0160767865,,,Unknown
286,BtsR,False,-0.0159324492,,,Carbon Metabolism
102,SG_ynaM,False,-0.0155051826,,,Unknown
244,Glyoxylate,False,0.0153898777,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,0.015271342700000001,gcvB and Fnr and IHF,,Carbon Metabolism
81,XylR,False,0.015244328100000001,Crp and XylR,,Carbon Metabolism
5,Fe/Protease,False,-0.0148544855,,,Metal Homeostasis
161,SG_pinH,False,-0.0148174662,,,Unknown
261,MetR/MetJ,False,-0.0145314478,MetR or MetJ,,Amino Acid Metabolism
61,SG_bhsA,False,-0.014437800700000001,,,Unknown
52,SG_essQ,False,-0.0142340674,,,Unknown
119,Acetyl-CoA,False,0.014039789,RpoS and Crp and Fis and IHF,,Energy Metabolism
130,PAL Del-2,False,-0.0140072908,Nac or PaaX,,Unknown
158,Tryptophan-1,False,0.013774674,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,-0.0137158696,Fnr and NarL and DcuR,,Nitrogen Metabolism
30,GlcC,False,-0.0136347269,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
43,SG_yjbE,False,0.013590891400000001,,,Unknown
280,Thiamine-1,False,-0.0135878668,Thiamine diphosphate,,Cofactor Metabolism
95,SG_ydfK,False,0.0133407105,,,Unknown
300,SG_ymgF,False,0.0132140304,,,Unknown
77,SG_yqhI,False,0.0131863119,,,Unknown
62,ROS_yedX,False,-0.0130458416,,,Unknown
