k,name,in_iM,gene_weight,regulator,function,category
31,Phage_2-3,False,-0.0350683852,Phage_2,,
11,Unc_3,False,0.029494546400000002,,,
32,Unc_11,False,0.0222460321,,,
24,Unc_8,False,-0.0216299647,,,
25,Unc_9,False,0.020815171400000002,,,
5,CcpA-1,False,-0.0206844892,CcpA,,
22,Phage_2-2,False,0.0202543118,Phage_2,,
27,Unc_10,False,-0.0200316052,,,
37,Phage_3-2,False,0.0195858315,Phage_3,,
16,NrdR,False,-0.0194465527,NrdR,,
19,Unc_6,False,0.0193886755,,,
18,PurR,False,0.0180229994,PurR,,
40,Unc_12,False,-0.017907764700000002,,,
17,Unc_5,False,-0.0144803568,,,
8,PyrR,False,0.0135657215,PyrR,,
4,GlnR,False,-0.013395808,GlnR,,
15,NanR,False,-0.0126554644,NanR,,
33,Galactose,False,-0.012324123400000001,,,
36,HrcA,False,-0.0123151209,HrcA,,
38,SpeB,False,-0.012047137000000001,,,
10,Unc_2,False,0.0111755479,,,
9,MalR,False,-0.0106065768,MalR,,
6,Rgg,False,-0.0104342865,Rgg,,
7,Phage_2-1,False,0.0093906958,Phage_2,,
41,SLO,False,-0.0084221998,,,
30,Phage_3-1,False,-0.0080167656,Phage_3,,
2,Phage_1-1,False,-0.0075591605,Phage_1,,
35,YwzG,False,0.006977467100000001,YwzG,,
1,CovR-1,False,-0.006401267,CovR,,
13,Phage_1-2,False,-0.0062716354,Phage_1,,
0,FabT,False,-0.0050009968,FabT,,
3,Unc_1,False,-0.0048110885,,,
34,Transport-1,False,-0.0038263562,,,
20,Unc_7,False,-0.0033516576000000003,,,
39,Transport-2,False,0.0028865209,,,
12,VicR,False,-0.0024035565,VicR,,
28,CovR-2,False,-0.0022334427000000002,CovR,,
14,Unc_4,False,-0.0012706774000000001,,,
29,MalR2,False,-0.0012506032,MalR2,,
23,SLS,False,-0.0010715277,,,
26,Mga,False,0.0003654288,Mga,,
21,CcpA-2,False,-9.07032e-05,CcpA,,
