k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SG_ypjK,False,-0.042469881800000005,,,Unknown
185,CueR,False,0.0399677097,CueR,,Metal Homeostasis
16,Cytochrome bd-I,False,0.0361127624,,,Energy Metabolism
161,SG_pinH,False,0.0359815546,,,Unknown
57,NsrR,False,-0.0330978762,NsrR,,Redox Stress
300,SG_ymgF,False,0.0322713304,,,Unknown
183,Membrane Stress,False,0.0308859077,,,Membrane Homeostasis
256,NarL+Fnr-1,False,-0.0306377991,NarL and Fnr,,Nitrogen Metabolism
179,SG_ygeI,False,0.0293848549,,,Unknown
215,SG_ydaG,False,-0.029339063000000002,,,Unknown
329,Resistance,False,-0.028895461600000002,,,Membrane Homeostasis
112,SG_ybgU,False,0.028666917,,,Unknown
225,SG_yohO,False,-0.028566950100000002,,,Unknown
202,Curli,False,0.0274232898,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
162,Cold Shock-1,False,-0.0260907078,,,Cold Shock
255,SG_ykfJ,False,-0.0258208724,,,Unknown
282,YgeV-2,False,0.0250533684,,,Unknown
152,SG_mokC,False,0.024209778600000002,,,Unknown
270,rdlD,False,-0.0235081153,rdlD,,Toxin/Antitoxin
295,SG_yfjM,False,-0.023404435100000003,,,Unknown
129,SG_yzfA,False,0.0226317241,,,Unknown
306,SG_yhhH,False,0.022538564900000002,,,Unknown
77,SG_yqhI,False,-0.0222765979,,,Unknown
24,PhoP,False,0.022217990700000002,PhoP,,Metal Homeostasis
14,Hydrogenase 1,False,-0.0214450755,RpoS and AppY and YdeO and ArcA,,Redox Stress
221,pgi KO,False,0.0214003104,,,Carbon Metabolism
148,SG_ypjJ,False,0.021226816500000002,,,Unknown
58,PuuR+RpoS,False,0.021102392100000002,RpoS and PuuR,,Nitrogen Metabolism
310,Rob+SoxS+MarA,False,0.021049284300000002,Rob and SoxS and MarA,,Redox Stress
5,Fe/Protease,False,0.0208201807,,,Metal Homeostasis
25,SG_pyrL,False,0.0204581351,,,Unknown
325,SG_ydfX,False,0.0203174281,,,Unknown
151,SG_yqgD,False,0.0196041811,,,Unknown
37,SG_yahM,False,0.019502781400000002,,,Unknown
223,Thiamine-2,False,-0.019331919200000002,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
326,McbR+H-NS,False,0.019227971700000002,McbR and H-NS,,Extracellular Structures
66,SG_ymcE,False,0.018360632300000002,,,Unknown
338,ATP Synthase,False,-0.018107199100000002,,,Energy Metabolism
195,SG_ydfC,False,-0.0180632074,,,Unknown
49,SG_ymgM,False,0.0180471094,,,Unknown
284,SG_aaeX,False,-0.017899499200000002,,,Unknown
