sample,b3332
control__wt_glc__1,2.4444600614217404
control__wt_glc__2,1.2981384759338601
fur__wt_dpd__1,0.9463760924986279
fur__wt_dpd__2,1.38439507303273
fur__wt_fe__1,1.4989284318451102
fur__wt_fe__2,1.8751808945883799
fur__delfur_dpd__1,0.6874643634810689
fur__delfur_dpd__2,0.988517205298737
fur__delfur_fe2__1,1.4414178274632201
fur__delfur_fe2__2,1.3006930586838998
acid__wt_ph5__1,1.45992984518104
acid__wt_ph5__2,1.35344693810005
acid__delgadx_ph5__1,1.81206536734494
acid__delgadx_ph5__2,1.2548480233634098
acid__delgadw_ph5__1,1.26510935864169
acid__delgadw_ph5__2,1.68983449108919
acid__delgade_ph5__1,0.9460278699143109
acid__delgade_ph5__2,0.8905740115025841
oxidative__wt_pq__1,1.06089836594647
oxidative__wt_pq__2,1.05596567909563
oxidative__deloxyr_pq__1,1.08565181817591
oxidative__deloxyr_pq__2,1.22451043259997
oxidative__delsoxr_pq__1,1.3074366253197198
oxidative__delsoxr_pq__2,1.4735359650090603
oxidative__delsoxs_pq__1,0.7420901883566471
oxidative__delsoxs_pq__2,1.3738157451572999
nac_ntrc__wt_csn__1,1.8049322295511299
nac_ntrc__wt_csn__2,2.41435361450596
nac_ntrc__wt_cytd__1,1.8469307700359499
nac_ntrc__wt_cytd__2,1.3361408447795702
nac_ntrc__wt_gln__1,2.8582317507912403
nac_ntrc__wt_gln__2,2.36741691753675
nac_ntrc__bw_delnac_csn__1,2.3304894988849503
nac_ntrc__bw_delnac_csn__2,1.6458010729380301
nac_ntrc__bw_delnac_cytd__1,0.8024976640714391
nac_ntrc__bw_delnac_cytd__2,0.9257709600471321
nac_ntrc__bw_delnac_gln__1,1.92616310743981
nac_ntrc__bw_delnac_gln__2,2.18489888728196
nac_ntrc__bw_delnac_nh4__1,0.969131183656635
nac_ntrc__bw_delnac_nh4__2,1.19515194258094
misc__wt_no_te__1,1.22331551513628
misc__wt_no_te__2,1.61418531744145
misc__bw_delcbl__1,1.34728891629612
misc__bw_delcbl__2,0.7969241645577549
misc__bw_delfabr__1,1.63501476326571
misc__bw_delfabr__2,0.8400916320881009
misc__bw_delfadr__1,1.2325134083567901
misc__bw_delfadr__2,1.88340507373469
misc__nitr_031__1,1.27357702497255
omics__wt_glu__1,1.6959184853876599
omics__wt_glu__2,1.67324978470769
omics__wt_gly__1,1.19030342660102
omics__wt_gly__2,1.5007805363796398
omics__wt_thr__1,3.5888777777587797
omics__wt_thr__2,3.62739965328473
omics__bw_ac__1,2.2562648299897403
omics__bw_ac__2,1.60704678085479
omics__bw_fum__1,1.5963356643519802
omics__bw_fum__2,1.3966746319523
omics__bw_glc__1,1.5234698075831599
omics__bw_glc__2,1.1672733537251299
omics__bw_pyr__1,1.38428212852698
omics__bw_pyr__2,1.45087809720971
ompr__wt_nacl__1,0.5957319002071569
ompr__wt_nacl__2,1.10135411813573
ompr__bw_delompr_nacl__1,1.69624840701844
ompr__bw_delompr_nacl__2,0.33963340209288
minspan__wt_ade__1,1.8940185840586699
minspan__wt_glc__1,2.0195266102653
minspan__wt_glc__2,1.7406347227427301
minspan__wt_glc__3,2.1547994080493997
minspan__wt_glc__4,1.37968987753339
minspan__wt_glc_anaero__1,1.58645001518405
minspan__wt_glc_anaero__2,2.5383902364505295
minspan__wt_trp__1,1.79946749564702
minspan__bw_delcra_glc__1,1.7413566040379598
minspan__bw_delcra_glc__2,0.6283362827262039
minspan__bw_delcra_trp__1,2.24383005068596
minspan__bw_delmntr__1,1.20181270468744
minspan__bw_delnac_ade__1,1.3769163994124498
minspan__bw_delnac_glc__1,1.8932853340539801
cra_crp__wt_ac__1,1.73824893571707
cra_crp__wt_ac__2,1.62958338750752
cra_crp__wt_fru__1,1.6856096400812501
