k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.036482348717800005,SoxS,Oxidative stress response,Stress Response
29,fur-KO,False,-0.0134135823103,,Accounts for fur knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.011709475356700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
90,sgrT,False,-0.0113090539831,,Contains single dominating gene: sgrT,Biological Enrichment
25,Crp-1,False,-0.0105722709556,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,-0.0101229991338,,Accounts for yheO knock-out,Genomic Alterations
57,NikR,False,0.009474452692059999,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.00907653096133,EvgA,Acid and osmotic stress response,Stress Response
55,FliA,False,-0.00889181612691,FliA,Chemotaxis,Structural Components
84,duplication-1,False,-0.00853686603513,,Large duplication of 129 genes during evolution,Genomic Alterations
54,CysB,False,-0.00835813140338,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00835277383947,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,-0.00831937549085,,Enriched in membrane-bound proteins,Biological Enrichment
7,DhaR/Mlc,False,-0.0077834166952,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
4,ydcI-KO,False,0.00763303540623,,Accounts for ydcI knock-out,Genomic Alterations
8,ArgR,False,-0.0070645075998199995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00695816406843,,Nitric oxide response,Biological Enrichment
6,proVWX,False,0.006844703487140001,,Glycine betaine transport,Biological Enrichment
10,NarL,False,-0.00586567665149,NarL,Nitrate respiration,Energy Metabolism
46,thrA-KO,False,0.00585542354772,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,0.0056737955403,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.0055569280853599995,,Fimbriae assembly,Biological Enrichment
3,efeU-repair,False,-0.0052403521389300005,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,-0.005182384423130001,GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.00516266619459,NtrC and RpoN,Nitrogen starvation response,Stress Response
91,insertion,False,-0.00512600610659,,IS2 insertion element after laboratory evolution,Genomic Alterations
50,deletion-2,False,-0.00512112153553,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0051160713747299994,,Unknown Function,Uncharacterized
30,RpoH,False,0.00494239001729,RpoH,Heat shock response,Stress Response
14,Crp-2,False,-0.00491439198926,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,0.00458530435439,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00457213899406,YneJ,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.0044258267723699994,RcsAB,Colanic acid capsule formation,Structural Components
18,CsqR,False,-0.0043984624065,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.004323094970829999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.0040155024949299995,CdaR,Glucarate catabolism,Carbon Source Utilization
61,Fur-2,False,0.00396787432149,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,0.0037549322548800002,YieP,Unknown,Regulator Discovery
13,OxyR,False,-0.00368410553622,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,0.00357172965886,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0035657199487,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,0.00351348780726,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,0.00350232745304,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,-0.0034428639893000004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00326831820371,GadE and GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.0031841702157800003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
64,Cra,False,-0.0031427402522700002,Cra,Central carbon metabolism,Carbon Source Utilization
79,crp-KO,False,0.00313595423419,,Accounts for crp knock-out,Genomic Alterations
81,purR-KO,False,-0.00297894101081,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,0.00280436834708,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.0026922854979699994,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,-0.0026549492775600004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0024960758708400003,XylR,Xylose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.002422460438,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,0.00238971628367,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,0.00233301605372,,Unknown Function,Uncharacterized
19,MetJ,False,0.00233031708336,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00226108047529,PrpR,Propionate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00214923685551,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00209673106751,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,0.00199904760619,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0019967516079,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
32,translation,False,0.00196889575818,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,-0.00188851504438,ArcA,Electron Transport Chain,Energy Metabolism
68,Zinc,False,-0.00188247139204,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
36,CecR,False,0.00187503719297,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,-0.00184242691762,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,0.00181217944678,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0015866168458,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.00158381540896,CpxR,Various stress responses,Stress Response
87,FecI,False,0.0014751459384099999,FecI,Ferric citrate transport,Metal Homeostasis
51,Fur-1,False,-0.0014476270939200002,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.00141952329177,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,0.0011759529553299999,RpoS,General stress response,Stress Response
38,ArcA-1,False,0.00106996647776,ArcA,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,0.00102869609723,,Unknown Function,Uncharacterized
88,iron-related,False,0.000956131213463,,Related to iron metabolism,Biological Enrichment
75,uncharacterized-1,False,-0.0009428018839680001,,Unknown Function,Uncharacterized
89,RbsR,False,0.000941516136731,RbsR,D-ribose catabolism,Carbon Source Utilization
12,MalT,False,0.000850208237308,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,0.000578045468844,Nac,Nitrogen starvation response,Stress Response
1,GlpR,False,0.000566287884403,GlpR,Glycerol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0005479023661039999,YiaJ,Ascorbate utilization,Carbon Source Utilization
