k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,0.07333044419639999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
9,YneJ,False,-0.07173567536969999,YneJ,Unknown Function,Regulator Discovery
5,BW25113,False,0.060007030568000004,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
3,efeU-repair,False,0.055143449593,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,-0.0545318907738,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,0.04707837844980002,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,-0.0438445528127,PuuR,Putrescine catabolism,Miscellaneous Metabolism
17,yheO-KO,False,-0.0414957921921,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,-0.0319072694175,,Large deletion of 39 genes during evolution,Genomic Alterations
30,RpoH,False,0.0308415995309,RpoH,Heat shock response,Stress Response
1,GlpR,False,0.0305433898902,GlpR,Glycerol catabolism,Carbon Source Utilization
82,RpoS,False,-0.030220615904999998,RpoS,General stress response,Stress Response
84,duplication-1,False,-0.0289031817834,,Large duplication of 129 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.028306553369,,Genes in CP4-44 prophage,Biological Enrichment
24,GlcC,False,-0.0228823989133,GlcC,Glycolate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.022736491461400003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,-0.021954879766700002,YgbI,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.0217243734216,,Unknown Function,Uncharacterized
6,proVWX,False,0.0215630157982,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,0.0210903237153,,Unknown Function,Uncharacterized
12,MalT,False,-0.0206268553802,MalT,Maltose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.018959441819099997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.018932235928599998,Crp,Various carbon source catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0184495622595,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,0.018160125686999998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
72,curli,False,0.017888475762200002,,Curli assembly,Biological Enrichment
40,Fnr,False,0.017554141411099997,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,-0.016752900142700002,,IS2 insertion element after laboratory evolution,Genomic Alterations
79,crp-KO,False,-0.0158065259644,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,0.015398946348,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
31,GadEWX,False,0.0153645179672,GadE and GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,0.014989935833999999,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,0.0143436414919,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,0.014239293367299996,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
55,FliA,False,0.013516717878100002,FliA,Chemotaxis,Structural Components
10,NarL,False,-0.0129447355431,NarL,Nitrate respiration,Energy Metabolism
23,Cbl+CysB,False,0.012459715819200001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,-0.0119666832566,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,0.0117220857066,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.0117042618275,,Accounts for fur knock-out,Genomic Alterations
27,GcvA,False,-0.011700663562700001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,0.011614280508900001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.0112989897613,NtrC and RpoN,Nitrogen starvation response,Stress Response
34,GadWX,False,-0.0112188450726,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,0.0112176310971,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0109263399069,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.010893452945999998,,Nitric oxide response,Biological Enrichment
26,YiaJ,False,0.010860984355799998,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,0.010762396648200001,YieP,Unknown,Regulator Discovery
53,Thiamine,False,0.010741372337599999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,-0.0102302476324,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,0.0101503524455,,Related to iron metabolism,Biological Enrichment
25,Crp-1,False,-0.0098606649007,Crp,Miscellaneous functions,Miscellaneous Metabolism
11,e14-deletion,False,0.009514040685030001,,Removal of e14 prophage,Genomic Alterations
33,PrpR,False,-0.00866440708403,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00860279933018,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00844398241797,OxyR,Peroxide reductases,Stress Response
57,NikR,False,-0.008098547573479999,NikR,Nickel homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.00793668815333,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
59,RcsAB,False,0.0074108245967399984,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,0.007387553985939999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00728277954587,FlhDC,Flagella assembly,Structural Components
37,uncharacterized-4,False,-0.006500825978529999,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00620894232818,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,-0.006162249814969999,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.006061166055959999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.00586243748118,,Unknown Function,Uncharacterized
35,fimbriae,False,0.005737233085740001,,Fimbriae assembly,Biological Enrichment
54,CysB,False,0.0054265042342700005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0050778312743199995,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.0050397764776000005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00473012721738,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,0.00451643893569,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0038683770165200003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.0036353282024199998,,Unknown Function,Uncharacterized
61,Fur-2,False,0.00348369428029,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00338122004966,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.00334320898873,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,0.0026264352920500004,CdaR,Glucarate catabolism,Carbon Source Utilization
18,CsqR,False,0.00261664374796,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
70,Nac,False,-0.00246628597379,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,-0.00238342035583,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,-0.0022724781340399997,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,-0.0021937899981599998,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.0016679470535499999,,Large deletion of 171 genes during evolution,Genomic Alterations
38,ArcA-1,False,0.0015917233123699998,ArcA,Anaerobic response,Energy Metabolism
45,CpxR,False,-0.0011965828458199998,CpxR,Various stress responses,Stress Response
90,sgrT,False,-0.00104123304925,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,0.00100558135056,ArcA,Electron Transport Chain,Energy Metabolism
83,membrane,False,-0.0009247926580519998,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,-0.0006693013963630001,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,4.823751327240001e-06,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
