,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.943466666666666,0.31692835678325393,3.0,0.0,13.2173,1.0,13.0168,2.0,12.5963,,,,,,,,,,
1,M9__M9tran,12.506366666666667,0.280815140854858,3.0,3.0,12.4216,4.0,12.2777,5.0,12.8198,,,,,,,,,,
2,M9__M9stat,9.193266666666666,0.20571315790034803,3.0,6.0,9.3665,7.0,9.2474,8.0,8.9659,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.5446,0.7075767166887272,3.0,9.0,12.5517,10.0,11.8335,11.0,13.2486,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.449950000000001,0.050416713498600156,2.0,12.0,12.4856,13.0,12.4143,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.506166666666665,0.2804785969255648,3.0,14.0,12.3484,15.0,12.3401,16.0,12.83,,,,,,,,,,
6,Carbon Transition__MG+10,12.4932,0.7118719618021199,3.0,17.0,12.9332,18.0,12.8745,19.0,11.6719,,,,,,,,,,
7,Carbon Transition__MG+15,13.177066666666667,0.5447702849213915,3.0,20.0,12.5903,21.0,13.6668,22.0,13.2741,,,,,,,,,,
8,Carbon Transition__MG+25,12.924933333333334,0.2886971134828558,3.0,23.0,12.9533,24.0,12.6231,25.0,13.1984,,,,,,,,,,
9,Carbon Transition__MG+45,12.569766666666666,0.6223043012331936,3.0,26.0,12.6197,27.0,11.924,28.0,13.1656,,,,,,,,,,
10,Carbon Transition__MG+60,12.1731,0.27789296500631366,2.0,29.0,11.9766,30.0,12.3696,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.463750000000001,0.5404417128608786,2.0,31.0,12.0816,32.0,12.8459,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.420466666666664,0.5450915183098455,3.0,33.0,11.7969,34.0,12.6581,35.0,12.8064,,,,,,,,,,
13,Carbon Transition__MG+150,12.12885,0.259861742086056,2.0,36.0,11.9451,37.0,12.3126,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.786933333333332,0.33206033086373415,3.0,38.0,12.404000000000002,39.0,12.9615,40.0,12.9953,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.748166666666668,0.6288204062634519,3.0,41.0,12.0767,42.0,13.3232,43.0,12.8446,,,,,,,,,,
16,Carbon Transition__GM+5,12.597633333333334,0.5658109254276845,3.0,44.0,11.9526,45.0,12.8302,46.0,13.0101,,,,,,,,,,
17,Carbon Transition__GM+10,12.156649999999999,0.3268954649425415,2.0,47.0,12.3878,48.0,11.9255,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.6815,0.1077942948397546,3.0,49.0,12.5584,50.0,12.759,51.0,12.7271,,,,,,,,,,
19,Carbon Transition__GM+25,12.661566666666667,0.3615359226042881,3.0,52.0,12.7832,53.0,12.9466,54.0,12.2549,,,,,,,,,,
20,Carbon Transition__GM+45,12.5707,0.5812777563265258,3.0,55.0,13.1868,56.0,12.4933,57.0,12.032,,,,,,,,,,
21,Carbon Transition__GM+60,12.193933333333334,0.6788720375249919,3.0,58.0,12.9716,59.0,11.8905,60.0,11.7197,,,,,,,,,,
22,Carbon Transition__GM+90,12.935433333333334,0.05333904136121425,3.0,61.0,12.8859,62.0,12.9919,63.0,12.9285,,,,,,,,,,
23,Carbon Transition__GM+120,11.2745,1.3157842984319283,2.0,64.0,10.3441,65.0,12.2049,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.1428,0.5726307012377169,3.0,66.0,12.322,67.0,11.502,68.0,12.6044,,,,,,,,,,
25,Life Cycle__BT,12.2777,0.17649385258416167,2.0,69.0,12.4025,70.0,12.1529,,,,,,,,,,,,
26,Life Cycle__B36,11.9567,0.23277955236661155,2.0,71.0,12.1213,72.0,11.7921,,,,,,,,,,,,
27,Life Cycle__B60,11.0698,0.033941125496954314,2.0,73.0,11.0938,74.0,11.0458,,,,,,,,,,,,
28,Life Cycle__S0,11.788433333333332,0.10019582492965115,3.0,75.0,11.673,76.0,11.8394,77.0,11.8529,,,,,,,,,,
29,Life Cycle__S1,13.665833333333333,0.1055260315435643,3.0,78.0,13.7421,79.0,13.5454,80.0,13.71,,,,,,,,,,
30,Life Cycle__S2,12.315966666666668,0.11833707505821438,3.0,81.0,12.428,82.0,12.3277,83.0,12.1922,,,,,,,,,,
31,Life Cycle__S3,11.879750000000001,0.014637110370561333,2.0,84.0,11.8694,85.0,11.8901,,,,,,,,,,,,
32,Life Cycle__S4,11.986766666666668,0.2815969874365367,3.0,86.0,12.264,87.0,11.701,88.0,11.9953,,,,,,,,,,
33,Life Cycle__S5,11.499066666666666,0.2556066770124237,3.0,89.0,11.2424,90.0,11.5012,91.0,11.7536,,,,,,,,,,
34,Life Cycle__S6,10.25765,0.8755282470763414,8.0,92.0,11.143,93.0,9.3666,94.0,11.0744,95.0,10.8691,96.0,8.7901,97.0,9.6445,98.0,10.5666,99.0,10.6069
35,Life Cycle__S7,10.244566666666666,0.05322455573636398,3.0,100.0,10.2811,101.0,10.2691,102.0,10.1835,,,,,,,,,,
36,Life Cycle__S8,9.8423,0.2125562984246757,2.0,103.0,9.692,104.0,9.9926,,,,,,,,,,,,
37,Life Cycle__G135,12.13715,1.2326992516425093,2.0,105.0,13.0088,106.0,11.2655,,,,,,,,,,,,
38,Life Cycle__G150,13.1136,0.24845822586503352,3.0,107.0,12.9269,108.0,13.3956,109.0,13.0183,,,,,,,,,,
39,Life Cycle__G180,12.896566666666667,0.24741403220782285,3.0,110.0,12.9276,111.0,13.127,112.0,12.6351,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.2234,,1.0,113.0,13.2234,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.0061,,1.0,114.0,13.0061,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.9513,,1.0,115.0,12.9513,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.6974,,1.0,116.0,12.6974,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.7408,,1.0,117.0,12.7408,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.7277,,1.0,118.0,12.7277,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.687,,1.0,119.0,12.687,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.4331,,1.0,120.0,12.4331,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.3002,,1.0,121.0,10.3002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.1876,,1.0,122.0,10.1876,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.1054,,1.0,123.0,10.1054,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.3808,,1.0,124.0,10.3808,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.6584,,1.0,125.0,11.6584,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.2161,,1.0,126.0,11.2161,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.4848,,1.0,127.0,11.4848,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.729,,1.0,128.0,11.729,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.9384,,1.0,129.0,10.9384,,,,,,,,,,,,,,
57,LB__LBexp,13.396733333333332,0.15743812541228253,3.0,130.0,13.3527,131.0,13.5715,132.0,13.265999999999998,,,,,,,,,,
58,LB__LBtran,13.3745,0.1089293807932459,3.0,133.0,13.284,134.0,13.4954,135.0,13.3441,,,,,,,,,,
59,LB__LBstat,11.078866666666665,0.07737844230361092,3.0,136.0,11.1162,137.0,11.1305,138.0,10.9899,,,,,,,,,,
60,LB__LBGexp,13.169699999999999,0.21318885993409667,3.0,139.0,12.9542,140.0,13.1744,141.0,13.3805,,,,,,,,,,
61,LB__LBGtran,11.7402,0.5860501002474113,2.0,142.0,11.3258,143.0,12.1546,,,,,,,,,,,,
62,LB__LBGstat,10.8431,0.5067941298002577,3.0,144.0,11.2268,145.0,11.0339,146.0,10.2686,,,,,,,,,,
63,Stress Time Course__Mt0,13.205549999999999,0.08350931085813133,2.0,147.0,13.1465,148.0,13.2646,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.211433333333334,0.055625743440724976,3.0,149.0,13.1493,150.0,13.2284,151.0,13.2566,,,,,,,,,,
65,Stress Time Course__M0t90,11.514933333333332,0.6451793652414284,3.0,152.0,10.7702,153.0,11.9042,154.0,11.8704,,,,,,,,,,
66,Stress Time Course__M40t45,13.2707,0.3821539349529203,3.0,155.0,12.845999999999998,156.0,13.5868,157.0,13.3793,,,,,,,,,,
67,Stress Time Course__M40t90,11.628266666666667,0.49039174476466557,3.0,158.0,11.1217,159.0,11.6624,160.0,12.1007,,,,,,,,,,
