,BSU_29190
LBexp_1,0.987700000000002
LBexp_2,0.8325000000000014
LBexp_3,0.6677000000000017
LBtran_1,-0.6458999999999975
LBtran_2,-0.13939999999999841
LBtran_3,0.21880000000000166
LBstat_1,-0.5617999999999981
LBstat_2,-1.140299999999998
LBstat_3,-1.155599999999998
LBGexp_1,0.7032000000000025
LBGexp_2,0.8700000000000028
LBGexp_3,0.9056000000000015
LBGtran_2,0.8289000000000026
LBGtran_3,1.1764000000000028
LBGstat_1,0.00020000000000131024
LBGstat_2,-0.39539999999999864
LBGstat_3,0.24100000000000144
S0_1,-0.147199999999998
S0_2,0.18260000000000254
S0_3,0.3846000000000025
S1_1,-0.5131999999999977
S1_2,-0.6135999999999981
S1_3,-0.27369999999999806
S2_1,-1.1874999999999982
S2_2,-1.0517999999999983
S2_3,-1.3878999999999984
S3_1,-0.9066999999999972
S3_2,-0.4631999999999987
S4_1,-0.3138999999999985
S4_2,-0.861799999999997
S4_3,-0.9985999999999979
S5_1,-1.099899999999998
S5_2,-0.9837999999999987
S5_3,-0.6351999999999975
S6_1,-2.0155999999999974
S6_2,-5.987999999999998
S6_3,-1.7414999999999985
S6/t_1,-2.329299999999998
S6/t_2,-6.333299999999998
S6_4,-2.616299999999997
S6_5,-1.956299999999997
S6_6,-1.8842999999999979
S7_4,-2.104599999999998
S7_5,-2.406699999999997
S7_6,-2.1032999999999973
S8_4,-2.608299999999998
S8_5,-4.2315999999999985
G135_1,0.7097000000000016
G135_3,-1.1377999999999986
G150_1,0.6806000000000019
G150_2,0.9116000000000017
G150_3,0.9468000000000014
G180_1,0.7603000000000026
G180_2,0.928600000000003
G180_3,-0.22469999999999857
C30_1,-0.7161999999999971
C30_2,-0.5284999999999975
C90_1,-0.4391999999999978
C90_2,-0.11609999999999765
BI_1,-0.42199999999999704
BI_2,-0.1853999999999978
BC_2,-1.5049999999999972
BC/t_1,-2.4963999999999977
BC/t_2,-1.6634999999999973
BC_1,-2.430799999999998
Sw_1,-3.716999999999997
Sw_2,-2.8063999999999982
BT_1,-1.3367999999999984
BT_2,-2.0529999999999973
B36_1,-1.5759999999999987
B36_2,-1.6416999999999984
B60_1,-1.5774999999999988
B60_2,-1.1584999999999983
M9exp_1,0.3705000000000016
M9exp_2,-0.0586999999999982
M9exp_3,-0.3117999999999981
M9tran_1,-0.5430999999999973
M9tran_2,-0.44069999999999787
M9tran_3,-0.3736999999999977
M9stat_1,-2.4111999999999973
M9stat_2,-3.008499999999998
M9stat_3,-3.034799999999997
M+G_1,-0.10359999999999836
M+G_2,-0.3550999999999984
M+G_3,-0.38569999999999816
Glu_1,0.1396000000000015
Glu_2,0.02450000000000152
Glu_3,0.2159000000000013
Fru_1,0.17510000000000225
Fru_2,-0.10189999999999877
Fru_3,-0.6057999999999986
Mal_1,-0.7859999999999978
Mal_2,-0.5456999999999983
Mal_3,-0.25289999999999857
G+S_2,-0.9360999999999979
G+S_3,-0.48909999999999876
Pyr_1,-1.4224999999999977
Pyr_2,-1.0680999999999976
Pyr_3,-1.1819999999999986
Gly_1,-1.771399999999998
Gly_2,-0.9601999999999986
Gly_3,-2.682599999999997
Glucon_1,-1.0275999999999978
Glucon_2,-0.5328999999999979
Glucon_3,-1.4415999999999976
aero_1,0.5151000000000021
aero_2,-0.3095999999999979
aero_3,0.5280000000000022
nit_1,0.004200000000002646
nit_2,0.3674000000000017
