,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.220272504174141,0.029254521728147596,2.0,0.0,5.199586433479799,5.0,5.2409585748684835
1,U01-Set001__USA300 LAC CA-MHB Control,5.668671032661269,0.0958477165724709,2.0,1.0,5.7364456030109094,6.0,5.600896462311629
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.005799537176297,0.06711921327150673,2.0,2.0,6.053259988028485,7.0,5.958339086324108
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.5812951116723895,0.0391115613625212,2.0,3.0,5.6089511619346215,8.0,5.5536390614101565
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.707357999396706,0.04926959899555788,2.0,4.0,5.6725191318406045,9.0,5.742196866952806
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.562142446271496,0.10772770860593446,2.0,10.0,5.485967452994551,29.0,5.63831743954844
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.526351796632295,0.14275338148034422,2.0,11.0,5.425409912550234,30.0,5.627293680714357
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.472037599301126,0.20127796003145784,2.0,12.0,5.329712588859487,31.0,5.614362609742765
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.864141289231309,0.1868247876499873,2.0,13.0,5.996246363472352,14.0,5.732036214990266
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.4634887430327606,0.15811713831392862,2.0,15.0,6.575294443756351,18.0,6.351683042309171
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.236494259206149,0.013892677793663159,2.0,16.0,6.246317865882888,19.0,6.22667065252941
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.344120997711785,0.049968730617779136,2.0,17.0,6.3087877694446695,20.0,6.3794542259789
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.170934529788375,0.11155884130571855,2.0,21.0,6.092050516599787,24.0,6.249818542976962
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.034769875456506,0.17272521232818439,2.0,22.0,6.156905044375652,25.0,5.912634706537361
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.246595954245654,0.058458780385075196,2.0,23.0,6.205259354215473,26.0,6.287932554275836
