sample,USA300HOU_RS01145
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.199586433479799
USA300_LAC_U01-Set001_CAMHB_Control_1,5.736445603010909
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.053259988028485
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.6089511619346215
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.6725191318406045
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.240958574868484
USA300_LAC_U01-Set001_CAMHB_Control_2,5.600896462311629
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.9583390863241075
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.5536390614101565
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.742196866952806
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.485967452994551
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.425409912550234
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.329712588859487
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.996246363472352
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.732036214990266
USA300_LAC_U01-Set001_R10LB_Control_1,6.575294443756351
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.2463178658828875
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.3087877694446695
USA300_LAC_U01-Set001_R10LB_Control_2,6.351683042309171
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.22667065252941
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.3794542259789
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.092050516599787
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.156905044375652
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.205259354215473
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.249818542976962
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.912634706537361
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.2879325542758355
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.389267519329877
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.294222198741711
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.63831743954844
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.627293680714357
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.614362609742765
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.5438483206666485
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.560173584165781
USA300_LAC_U01-Set004_CAMHB_Control_1,5.925120335967379
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.60357321219261
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.63392658415033
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.4463225359001015
USA300_LAC_U01-Set004_CAMHB_Control_2,5.8186072534777855
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.91548584458709
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.810835478485081
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.262750709282141
USA300_LAC_U01-Set004_R10LB_Control_1,6.0626930011987366
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.336918842396367
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.450067698102728
USA300_LAC_U01-Set004_R10LB_Control_2,5.929905469813037
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.311845658741998
