,190
ecoli_00001,0.2231960359
ecoli_00002,-0.2231960359
ecoli_00003,2.168319414
ecoli_00004,2.954289566
ecoli_00005,0.5687957516000001
ecoli_00006,0.5323717774
ecoli_00007,2.1130722764
ecoli_00008,2.413717991
ecoli_00009,1.9616673591
ecoli_00010,2.0240127324
ecoli_00011,2.6549067603000003
ecoli_00012,3.1735730222
ecoli_00014,3.2476588785000002
ecoli_00015,2.8353886922
ecoli_00016,2.5431139369
ecoli_00017,2.5837551636000002
ecoli_00018,2.7094156272000003
ecoli_00019,0.7706430724000001
ecoli_00020,0.3175304953
ecoli_00021,0.1638232275
ecoli_00022,-0.2308551295
ecoli_00023,-0.9167566118
ecoli_00024,-0.1855764456
ecoli_00025,0.0634936984
ecoli_00026,-0.7741937355
ecoli_00027,2.0695317104
ecoli_00028,2.3101441484
ecoli_00029,0.3266345793
ecoli_00030,0.5685107974
ecoli_00031,1.1833042259
ecoli_00032,0.8132895046
ecoli_00033,4.0323153738
ecoli_00034,3.8190597552
ecoli_00035,1.1687127919
ecoli_00036,1.6396322793
ecoli_00037,1.5022486584
ecoli_00038,0.3746899697
ecoli_00039,0.7066987884
ecoli_00040,0.7849879979000001
ecoli_00041,0.1140995467
ecoli_00042,0.0858311345
ecoli_00043,0.46401072590000003
ecoli_00044,0.08419275700000001
ecoli_00045,1.5442132278
ecoli_00046,1.8087684729
ecoli_00047,1.2243698732000001
ecoli_00048,1.1409268794
ecoli_00049,1.1313126435
ecoli_00050,0.2051419217
ecoli_00051,0.5907518627
ecoli_00052,0.9712625412
ecoli_00053,0.8641647511
ecoli_00054,2.8812570987
ecoli_00055,2.5000871807
ecoli_00056,1.3607319082
ecoli_00057,1.0637557284999999
ecoli_00058,-0.3746382925
ecoli_00059,-0.2072397941
ecoli_00060,-0.2087997772
ecoli_00061,0.0949623616
ecoli_00062,-1.430837886
ecoli_00063,1.159638293
ecoli_00064,0.3228024923
ecoli_00065,0.9093193539000001
ecoli_00066,8.6850615086
ecoli_00067,8.1928182897
ecoli_00068,-0.7657161225
ecoli_00070,0.7603780791
ecoli_00071,1.1393645094
ecoli_00072,1.2618071003
ecoli_00073,0.4118590505
ecoli_00074,1.5521031657000002
ecoli_00075,-1.432935246
ecoli_00077,0.7188282976
ecoli_00078,-0.6581345545
ecoli_00079,1.1636859147
ecoli_00080,1.3339967908
ecoli_00081,1.3747211603
ecoli_00082,0.1416216635
ecoli_00083,0.3230118288
ecoli_00084,1.5014590433000001
ecoli_00085,0.6312420589000001
ecoli_00086,0.8668451317
ecoli_00087,1.7762677934000002
ecoli_00088,1.6395591941
ecoli_00089,1.3787424053000001
ecoli_00090,1.1841111986
ecoli_00091,1.4697903897
ecoli_00092,1.0087122859
ecoli_00093,1.6119020601
ecoli_00094,-2.5368408504
ecoli_00095,-2.6459104981
ecoli_00096,1.4202344802
ecoli_00097,2.2055203551
ecoli_00098,-2.3141289471
ecoli_00099,-1.9220056301000001
ecoli_00100,1.1139881584
ecoli_00101,0.8113479376
ecoli_00102,0.1362697554
ecoli_00103,-1.8032301238000001
ecoli_00104,-1.3540838684
ecoli_00105,1.9218104643
ecoli_00106,2.4809244766000003
ecoli_00107,2.7392255908000003
ecoli_00108,0.44793046670000003
ecoli_00109,0.30802184800000004
ecoli_00110,0.8791425148
ecoli_00111,0.6239879758
ecoli_00112,-0.3783074128
ecoli_00113,0.0900968012
ecoli_00114,0.377175115
ecoli_00115,0.09889723510000001
ecoli_00116,1.3509124362
ecoli_00117,1.6537149282999999
ecoli_00118,2.3452669948000002
ecoli_00119,0.5669913878
ecoli_00120,0.392757524
ecoli_00121,-0.41934751410000004
ecoli_00122,0.2257567316
ecoli_00123,0.127310883
ecoli_00124,0.0706743844
ecoli_00125,2.6085233231
ecoli_00126,3.0126774017
ecoli_00127,2.8421006341
ecoli_00128,2.6827306440000003
ecoli_00129,3.1646249673
ecoli_00130,3.0830367718
ecoli_00131,2.4177806865
ecoli_00132,0.0259890874
ecoli_00133,0.7537008079
ecoli_00134,0.8902323461
ecoli_00135,-0.1623574498
ecoli_00136,1.7209558074
ecoli_00137,-0.023084641200000002
ecoli_00138,0.142584481
ecoli_00139,0.9869462352
ecoli_00140,0.1269594878
ecoli_00141,1.5382242783
ecoli_00142,2.2380791031
ecoli_00143,-1.0495034054
ecoli_00144,-0.8033306436000001
ecoli_00145,0.2911799203
ecoli_00146,1.9993550594
ecoli_00147,2.3559608017
ecoli_00148,0.5528391168
ecoli_00149,0.1074326312
ecoli_00150,-0.3420985358
ecoli_00151,3.0302849462
ecoli_00152,1.9107479099
ecoli_00153,0.5214500617
ecoli_00154,1.1518110913
ecoli_00155,2.1116191194
ecoli_00157,1.2069555882
ecoli_00158,2.3528388644
ecoli_00159,-0.8559031035
ecoli_00160,0.48705503180000004
ecoli_00169,2.6449320847
ecoli_00170,2.0692574645
ecoli_00171,1.858629858
ecoli_00172,0.5480450742
ecoli_00173,1.9806209965
ecoli_00174,0.6940955732
ecoli_00175,-0.5766774078
ecoli_00176,0.5841333385
ecoli_00177,31.9747798643
ecoli_00178,32.4633431634
ecoli_00179,1.1457647848
ecoli_00180,0.8887346211
ecoli_00181,-0.5445581757
ecoli_00182,-0.4659237523
ecoli_00183,-0.0003191997
ecoli_00184,0.049741537
ecoli_00185,0.9821517379
ecoli_00186,0.9931881960000001
ecoli_00187,1.8533145166
ecoli_00188,1.7979424159000001
ecoli_00189,2.5923388782
ecoli_00190,2.8184454137
ecoli_00191,0.9752894882
ecoli_00192,0.5905893301
ecoli_00193,0.31622699930000003
ecoli_00194,0.3174364732
ecoli_00195,1.2068881884
ecoli_00196,0.7386585160000001
ecoli_00197,0.5304452391
ecoli_00198,0.5587436449000001
ecoli_00199,1.1380666311
ecoli_00200,0.3724530748
ecoli_00201,0.17593800880000002
ecoli_00202,0.3702794132
ecoli_00203,5.1873589545
ecoli_00204,7.1410516293
ecoli_00205,-0.8919702919
ecoli_00206,-0.6461157488
ecoli_00207,-0.1022116176
ecoli_00208,0.2579816743
ecoli_00209,3.7945946213
ecoli_00210,3.2232265147
ecoli_00211,0.2857211494
ecoli_00212,-0.5700837113
ecoli_00213,-0.1345219456
ecoli_00214,-1.0502085208
ecoli_00215,0.1365731839
ecoli_00216,0.1706676561
ecoli_00217,0.8417625482000001
ecoli_00218,-0.1978780886
ecoli_00219,5.4595660022
ecoli_00220,5.3675804197
ecoli_00221,-0.3951812946
ecoli_00222,-0.0821632624
ecoli_00223,-0.5064721194
ecoli_00224,-0.316292868
ecoli_00225,0.6609156081
ecoli_00226,-0.6501494508
ecoli_00227,-0.3331599288
ecoli_00228,0.0086610083
ecoli_00229,0.45842260300000004
ecoli_00230,-0.0351735181
ecoli_00231,0.1683792477
ecoli_00232,-0.0381366628
ecoli_00233,-0.7152297373000001
ecoli_00234,-0.1285748864
ecoli_00235,2.1770463362
ecoli_00236,2.8869806698
ecoli_00237,-0.26884702600000004
ecoli_00238,0.18041724720000002
ecoli_00239,1.1654912194
ecoli_00240,0.3598106934
ecoli_00241,1.7810416929000001
ecoli_00242,1.3682079132
ecoli_00243,1.6191818165
ecoli_00244,1.9547968159
ecoli_00245,1.9975278402
ecoli_00246,0.043214833200000004
ecoli_00247,-0.2470143816
ecoli_00248,2.2423201628
ecoli_00249,2.7980622766
ecoli_00250,2.8865900946
ecoli_00251,0.9018378679
ecoli_00252,1.2895410099
ecoli_00253,1.4004258466000001
ecoli_00254,0.8684718475000001
ecoli_00255,3.7750786289000002
ecoli_00256,3.7239841024
ecoli_00257,2.3036913208
ecoli_00258,3.0730949496
ecoli_00259,1.7982688039
ecoli_00260,2.480519653
ecoli_00261,2.417924402
ecoli_00262,2.2922014457
ecoli_00263,0.7191699496
ecoli_00264,0.2515544684
ecoli_00265,1.1146092726
ecoli_00266,1.3754292694
ecoli_00267,3.5270461001999998
ecoli_00268,2.8585466525000003
ecoli_00269,2.6710909832
ecoli_00270,2.587490176
ecoli_00271,0.9520106829
ecoli_00272,0.08695109890000001
ecoli_00273,0.24723124000000002
ecoli_00274,1.6149290381
ecoli_00275,0.2762545195
ecoli_00276,-0.28451293850000003
ecoli_00277,2.3815608316
ecoli_00278,2.5247944064
ecoli_00279,0.4140403616
ecoli_00280,0.3530171828
ecoli_00281,2.9963382489
ecoli_00282,2.0406605143
ecoli_00283,0.8552713589000001
ecoli_00284,0.5663252079000001
ecoli_00285,1.3086680371
ecoli_00286,0.7478336249
ecoli_00287,1.5837855547
ecoli_00288,1.4692708231
ecoli_00289,0.7150446208
ecoli_00290,0.4701021045
ecoli_00291,0.41709318
ecoli_00292,0.5459333209
ecoli_00293,1.0876688267
ecoli_00294,0.4772619978
ecoli_00295,3.0650131413
ecoli_00296,3.5990604718
ecoli_00297,-0.0547640189
ecoli_00298,0.7339864577
ecoli_00299,1.105541672
ecoli_00300,1.3581786358
ecoli_00301,1.4703165809
ecoli_00302,2.6901270575
ecoli_00303,-0.2337747803
ecoli_00304,-0.548962112
ecoli_00305,3.011403103
ecoli_00306,3.0174236913
ecoli_00307,2.6214353007
ecoli_00308,1.8798737199
ecoli_00309,1.937486998
ecoli_00310,1.344723362
ecoli_00311,1.3535788390999999
ecoli_00312,0.6543769276
ecoli_00313,-0.3469995265
ecoli_00314,0.35716843600000003
ecoli_00315,1.454993338
ecoli_00316,-0.0719944408
ecoli_00317,-0.12561043300000002
ecoli_00318,0.26857812600000003
ecoli_00319,1.7044453714
ecoli_00320,1.748831455
ecoli_00321,2.759566107
ecoli_00322,2.6470653648
ecoli_00323,1.5304734983000001
ecoli_00324,1.6279837196
ecoli_00325,3.0509119615999998
ecoli_00326,2.4613858478
ecoli_00327,-0.1456151597
ecoli_00328,0.0745813597
ecoli_00329,2.0113749043
ecoli_00330,1.8823456425
ecoli_00331,0.8705615040000001
ecoli_00332,0.5141882649
ecoli_00333,0.6265297978000001
ecoli_00334,0.3574534829
ecoli_00335,1.8313576296
ecoli_00336,0.9301601534
ecoli_00337,0.9563277254
ecoli_00338,1.135309564
ecoli_00339,0.8692670966
ecoli_00340,0.044119399600000005
ecoli_00341,1.9021670025000001
ecoli_00342,1.3912216111
ecoli_00343,0.5410570116
ecoli_00344,0.4740970634
ecoli_00345,0.33109483910000004
ecoli_00346,0.06296574020000001
ecoli_00347,0.7959088943
