sample,b1269
control__wt_glc__1,7.58273759789029
control__wt_glc__2,7.712002701181611
fur__wt_dpd__1,6.0269440881169105
fur__wt_dpd__2,5.82568968827615
fur__wt_fe__1,7.65469415290632
fur__wt_fe__2,7.67808741258644
fur__delfur_dpd__1,6.440862967284731
fur__delfur_dpd__2,6.099791662637191
fur__delfur_fe2__1,6.92107985412408
fur__delfur_fe2__2,6.88792519209492
acid__wt_ph5__1,7.66039309362366
acid__wt_ph5__2,7.64478155413101
acid__delgadx_ph5__1,7.49654279201341
acid__delgadx_ph5__2,7.47450230642102
acid__delgadw_ph5__1,7.581617989472799
acid__delgadw_ph5__2,7.58447818964946
acid__delgade_ph5__1,7.60281105114704
acid__delgade_ph5__2,7.769068062882909
oxidative__wt_pq__1,5.8664091862810395
oxidative__wt_pq__2,6.19923094962284
oxidative__deloxyr_pq__1,6.527688972971059
oxidative__deloxyr_pq__2,6.62022270591174
oxidative__delsoxr_pq__1,6.05752911391011
oxidative__delsoxr_pq__2,6.032045450632991
oxidative__delsoxs_pq__1,6.17516189726341
oxidative__delsoxs_pq__2,6.1218807295354605
nac_ntrc__wt_csn__1,7.0138642654673
nac_ntrc__wt_csn__2,7.08982508727515
nac_ntrc__wt_cytd__1,7.06145578675135
nac_ntrc__wt_cytd__2,6.872910680169951
nac_ntrc__wt_gln__1,6.513142618961611
nac_ntrc__wt_gln__2,6.31283937349944
nac_ntrc__bw_delnac_csn__1,6.659284903838071
nac_ntrc__bw_delnac_csn__2,7.06662786857697
nac_ntrc__bw_delnac_cytd__1,7.5237981238372695
nac_ntrc__bw_delnac_cytd__2,7.4955658205856395
nac_ntrc__bw_delnac_gln__1,6.49372295862105
nac_ntrc__bw_delnac_gln__2,6.66053433150121
nac_ntrc__bw_delnac_nh4__1,8.37860224558027
nac_ntrc__bw_delnac_nh4__2,8.24209330515577
misc__wt_no_te__1,6.52280715992458
misc__wt_no_te__2,6.98635104283009
misc__bw_delcbl__1,7.55139570198764
misc__bw_delcbl__2,7.459082622060679
misc__bw_delfabr__1,7.626518553633961
misc__bw_delfabr__2,7.76122600182688
misc__bw_delfadr__1,7.25716997321523
misc__bw_delfadr__2,7.493655289723481
misc__nitr_031__1,7.70399776957133
omics__wt_glu__1,7.25924799337049
omics__wt_glu__2,7.27421448382591
omics__wt_gly__1,7.3238194802717995
omics__wt_gly__2,7.4141627811004005
omics__wt_thr__1,6.35326561441602
omics__wt_thr__2,6.597673777702769
omics__bw_ac__1,6.9839575779260095
omics__bw_ac__2,6.9570403535954295
omics__bw_fum__1,7.633524196675349
omics__bw_fum__2,7.692581106280509
omics__bw_glc__1,7.535364701216179
omics__bw_glc__2,7.648411695453889
omics__bw_pyr__1,6.87852500522221
omics__bw_pyr__2,6.99200966070192
ompr__wt_nacl__1,6.47333381283371
ompr__wt_nacl__2,6.20600590285947
ompr__bw_delompr_nacl__1,6.85175370437451
ompr__bw_delompr_nacl__2,6.94171812255695
minspan__wt_ade__1,7.44635811839782
minspan__wt_glc__1,7.53047211412451
minspan__wt_glc__2,7.5104744235853
minspan__wt_glc__3,7.5374002160329105
minspan__wt_glc__4,7.54643299657232
minspan__wt_glc_anaero__1,7.53978761477952
minspan__wt_glc_anaero__2,7.814865952370059
minspan__wt_trp__1,6.79385699789801
minspan__bw_delcra_glc__1,6.9742052832611
minspan__bw_delcra_glc__2,7.0159388736056
minspan__bw_delcra_trp__1,6.771807864079929
minspan__bw_delmntr__1,7.31640157922252
minspan__bw_delnac_ade__1,7.27304557872535
minspan__bw_delnac_glc__1,7.24082907972066
cra_crp__wt_ac__1,7.015222576914541
cra_crp__wt_ac__2,6.93695585766579
cra_crp__wt_fru__1,6.7858324770611
cra_crp__wt_fru__2,6.91118809848045
cra_crp__delcra_ac__1,6.694129369245861
cra_crp__delcra_ac__2,6.772425656294191
cra_crp__delcra_fru__1,6.96382792009092
cra_crp__delcra_fru__2,7.09114188405824
cra_crp__delcra_glc__1,7.60311091557581
cra_crp__delcra_glc__2,7.53675601887056
rpoB__wt_031__1,7.4960946200391305
rpoB__wt_044__1,7.944085831793309
rpoB__wt_lb__1,6.73341932941291
rpoB__wt_lb__2,6.809814595072969
rpoB__rpoBE546V_031__1,7.25273594038152
rpoB__rpoBE546V_044__1,7.14019500133212
rpoB__rpoBE546V_lb__1,7.01669260364042
rpoB__rpoBE546V_lb__2,7.047116692688969
rpoB__rpoBE546V_glc__1,7.6595403652321306
rpoB__rpoBE672K_glc__1,8.1241341882225
rpoB__rpoBE672K_glc__2,8.11781050989919
rpoB__rpoBE672K_lb__1,7.948444729815201
rpoB__rpoBE672K_lb__2,7.9762722312745495
crp__wt_fru__1,7.450442928445179
crp__wt_glyc__1,7.57614830460261
crp__wt_glyc__2,7.51901588806234
crp__delar1_glyc__1,6.70943249256434
crp__delar1_glyc__2,6.825113931984959
crp__delar1ar2_glyc__1,7.40799506987005
crp__delar1ar2_glyc__2,7.43394737060768
crp__delar1ar2_glyc__3,7.36714410578396
crp__delar2_glyc__1,6.91712282347341
crp__delar2_glyc__2,6.54127944149703
crp__delar2_glyc__3,6.790105623352869
crp__delcrp_fru__1,7.0788676705119595
crp__delcrp_fru__2,7.087936689271211
crp__delcrp_fru__3,7.222876277050671
crp__delcrp_glc__1,7.097849573415231
crp__delcrp_glc__2,7.19281805049612
crp__delcrp_glc__3,7.09894541908571
crp__delcrp_glyc__1,6.45849555802795
crp__delcrp_glyc__2,6.7677525483573
crp__delcrp_glyc__3,6.48926884493577
glu__glu_ale3__1,6.99810772683058
glu__glu_ale4__1,7.75842514353225
glu__glu_ale5__1,7.8503019473719
glu__glu_ale6__1,7.423704502292289
glu__glu_ale8__1,6.7096900737616805
glu__glu_ale9__1,6.76164423710946
glu__glu_ale10__1,7.339933388837731
42c__wt_42c__1,7.66493978011478
42c__42c_ale1__1,5.652136689952281
42c__42c_ale2__1,7.16387279102701
42c__42c_ale3__1,7.545538199686019
42c__42c_ale4__1,6.64790488868832
42c__42c_ale5__1,7.560232520288769
42c__42c_ale6__1,6.870175262970309
42c__42c_ale8__1,6.15899993176368
42c__42c_ale9__1,7.44352685146375
42c__42c_ale10__1,6.4016624510412194
ssw__wt_ac__1,7.35547875551708
ssw__wt_glc__1,7.41379368923758
ssw__wt_glyc__1,8.4261731546893
ssw__wt_xyl__1,7.53818226145967
ssw__glc_ale1__1,6.570978235749299
ssw__glc_ale2__1,6.81236248570709
ssw__glc_ale3__1,7.10643745968799
ssw__glyc_ale1__1,7.858786847091889
ssw__glyc_ale2__1,7.2009201418210695
ssw__xyl_ale1__1,6.84284890157876
ssw__xyl_ale2__1,7.4958437754918
ssw__xyl_ale3__1,7.86374045238326
ssw__glc_ac_ac2__1,6.837188551033651
ssw__glc_ac_glc1__1,6.84500395109285
ssw__glc_ac_glc2__1,6.226530516721059
ssw__glc_glyc_glc__1,6.5896581634775195
ssw__glc_glyc_glyc__1,6.9496668871810305
ssw__glc_xyl_glc__1,7.933394572999929
ssw__glc_xyl_xyl__1,7.90464559678251
pgi__glu4_delpgi__1,6.882209059714099
pgi__pgi_ale1__1,7.29917285218251
pgi__pgi_ale2__1,6.6644352122909805
pgi__pgi_ale3__1,7.12401947435974
pgi__pgi_ale5__1,7.371534227741929
pgi__pgi_ale6__1,7.23921837228032
pgi__pgi_ale7__1,7.05194583294765
pgi__pgi_ale8__1,7.125472688566379
ica__wt_glc__1,8.40373716899484
ica__wt_glc__2,8.47883728700912
ica__wt_glc__3,7.99687887172338
ica__wt_glc__4,7.85286887707391
ica__arg_sbt__1,7.870578051147901
ica__arg_sbt__2,8.19331589323715
ica__cytd_rib__1,5.94603692443394
ica__cytd_rib__2,5.90071198603567
ica__gth__1,8.9070860579119
ica__gth__2,8.92661608007782
ica__leu_glcr__1,8.13825389351299
ica__leu_glcr__2,8.13393955194124
ica__met_glc__1,8.16878294060506
ica__met_glc__2,8.15995502379183
ica__no3_anaero__1,8.11294211373542
ica__no3_anaero__2,8.1587293421841
ica__phe_acgam__1,8.10332627140921
ica__phe_acgam__2,8.2288580274831
ica__thm_gal__1,7.52217300706204
ica__thm_gal__2,7.58086147974607
ica__tyr_glcn__1,8.24870111077718
ica__tyr_glcn__2,8.29498881552213
ica__ura_pyr__1,7.6290632874157
ica__ura_pyr__2,7.3075429036614095
ica__wt_glc__5,8.49416613689011
ica__wt_glc__6,8.413745748050099
ica__bw_delpurR_cytd__1,8.76168415147654
ica__bw_delpurR_cytd__2,8.820661485299981
ica__ade_glc__1,8.828825195354
ica__ade_glc__2,8.79884881448726
ytf__wt_glc__1,7.699275918328071
ytf__wt_glc__2,7.47406804797215
ytf__delyafC__1,7.08352908055199
ytf__delyafC__2,7.14499918123283
ytf__delyeiE__1,7.60745676491749
ytf__delyeiE__2,7.8710645056558
ytf__delyiaJ__1,6.944988054614759
ytf__delyiaJ__2,7.0094703515092505
ytf__delyieP__1,7.1332052581469405
ytf__delyieP__2,7.3750625984832
ytf__wt_ph5__1,7.7149976956907595
ytf__wt_ph5__2,7.6078342349318895
ytf__wt_ph8__1,7.487898876587209
ytf__wt_ph8__2,7.415322003911919
ytf__delybaO__1,6.900192906226049
ytf__delybaO__2,7.2607052917109005
ytf__delybaQ__1,8.19538230673666
ytf__delybaQ__2,8.21089591586944
ytf__delybiH__1,6.81626781263111
ytf__delybiH__2,6.76185108234039
ytf__delydcI_ph5__1,7.657379966302309
ytf__delydcI_ph5__2,7.76610465958308
ytf__delydcI_ph8__1,7.32764135889117
ytf__delydcI_ph8__2,7.782496646400781
ytf__delyddM__1,7.6788445180401395
ytf__delyddM__2,7.6691819434458
ytf__delyheO__1,6.88123373815063
ytf__delyheO__2,7.22393139352502
fps__bw_glc__1,8.05471321669377
fps__bw_glc__2,7.9456588937017
fps__fps_thrA_ale1__1,7.932370370090539
fps__fps_thrA_ale1__2,7.88704927992851
fps__fps_thrA_ale2__1,7.85731592219455
fps__fps_thrA_ale2__2,7.971223561991921
fps__fps_serB_ale1__1,7.56564349994018
fps__fps_serB_ale1__2,7.49193128390259
fps__fps_serB_ale4__1,7.06080867332579
fps__fps_serB_ale4__2,7.07799624607015
fps__fps_ptsI_ale1__1,7.3633063740562
fps__fps_ptsI_ale1__2,7.48669910331158
fps__fps_ptsI_ale3__1,7.57738590143971
