k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.023198947,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,0.012726798,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.011780816,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.011483194,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.011298217,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.011206375,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.010906107,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,0.010046005,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.006950601999999999,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.006667574,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.006450058000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.006058479,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.006049046999999999,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.006027285,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.005718867,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.005658509,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.0048530840000000006,,,Genomic Strain Difference
28,Agr,False,-0.00408154,AgrA,Quorum Sensor/ Virulence Expression,Virulence
13,FMN,False,-0.004012223,,Riboflavin Biosynthesis,Miscellaneous Metabolism
8,Fur,False,0.00338486,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.0032206640000000003,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,0.002994476,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.002564409,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.002342972,,Prophage Expression,Mobile Elements
1,Vim-3,False,-0.002139447,,Virulence Expression,Virulence
2,Unc-1,False,0.00180217,,,Uncharacterized
11,NreC/Rex,False,-0.001439793,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.001385479,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,-0.0007706639999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
