,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.997722760833373,0.0750863348400163,2.0,0.0,7.050816817373192,5.0,6.944628704293554,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.021615420046682,0.08316566565980309,2.0,1.0,7.962808413896742,6.0,8.080422426196622,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.111629703792374,0.0390420045031195,2.0,2.0,8.084022837657104,7.0,8.139236569927647,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.278996974778014,0.015537240983239262,2.0,3.0,8.268010486317836,8.0,8.289983463238192,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.27822671974406,0.07883318490915577,2.0,4.0,8.333970199375857,9.0,8.222483240112263,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.015678275130917,0.0241958100088453,2.0,10.0,8.032787296464473,29.0,7.998569253797362,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.817804910755287,0.10348118296647482,2.0,11.0,7.744632664554487,30.0,7.890977156956088,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.900863191585521,0.023286875550449202,2.0,12.0,7.884396883971151,31.0,7.917329499199891,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.073481045524545,0.04041380097487259,2.0,13.0,8.1020579182474,14.0,8.044904172801688,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.947015273401022,0.03946994122468533,2.0,15.0,7.919105810308013,18.0,7.974924736494032,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.954528816448558,0.07325991033085058,2.0,16.0,8.006331395832621,19.0,7.9027262370644955,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.209044934690876,0.08527621909839705,2.0,17.0,8.269344327489302,20.0,8.148745541892449,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.763497545465947,0.01581070465878286,2.0,21.0,7.752317688986384,24.0,7.77467740194551,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.761208224045669,0.03575351428348936,2.0,22.0,7.786489776446775,25.0,7.735926671644564,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.848178747759495,0.11325590386401958,2.0,23.0,7.928262765391155,26.0,7.768094730127835,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.7473577384236645,0.11963968641616521,2.0,27.0,7.831955771987567,28.0,7.662759704859762,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.798682201387044,0.05821613979074019,2.0,32.0,7.757517174166508,33.0,7.839847228607581,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.629013431465575,0.0315146684659905,2.0,34.0,7.651297667244723,38.0,7.606729195686428,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.669441690116113,0.09153467821378379,2.0,35.0,7.734166481794808,39.0,7.604716898437418,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.488172767844372,0.09358859632127564,2.0,36.0,7.554349898944876,40.0,7.421995636743867,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.360758197990489,0.005957163550670576,2.0,37.0,7.356545847247172,41.0,7.364970548733805,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.614936866254276,0.06932187044923514,2.0,42.0,7.5659189015750865,45.0,7.6639548309334655,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.7904409679799915,0.06298545584551696,2.0,43.0,7.834978410924482,46.0,7.745903525035501,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.978285713919458,0.03245944167455982,2.0,44.0,7.955333422597848,47.0,8.001238005241069,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.673499870717894,0.5514390018522557,2.0,48.0,6.283573613097423,52.0,7.0634261283383655,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.870275256429565,0.2336621509517505,2.0,49.0,7.0354993478741825,53.0,6.705051164984948,,
