k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,-0.016368618,,Autolysin Expression,Biological Enrichment
8,Fur,False,0.01185895,Fur,Iron Metabolism,Metal Homeostasis
9,CodY,False,-0.011263583,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.011135371000000002,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.008842265,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,0.008174793,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.007609937,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.007576821999999999,SigS,Stress Response,Stress Response
12,Urease,False,-0.0073126330000000015,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,-0.005929671,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,-0.005543261,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.005370176999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.005304957,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.004227521,SigB,Stress Response,Stress Response
11,NreC/Rex,False,0.003914655,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.003773603,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.003508919,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.003104532,,Prophage Expression,Mobile Elements
3,CymR,False,-0.0030115690000000004,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.002788362,,Virulence Expression,Virulence
13,FMN,False,0.0026421820000000003,,Riboflaving Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.002163728,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.002133954,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.002057849,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.001954573,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.001722376,,,Genomic Strain Difference
22,VraR,False,-0.000980256,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,0.000355705,,B-lactam Resistance,Stress Response
2,Unc-1,False,0.000214482,,,Uncharacterized
