k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,False,-0.0465525263,CcpA,,
34,Transport-1,False,-0.0310001997,,,
12,VicR,False,0.030866779100000002,VicR,,
14,Unc_4,False,-0.0285546807,,,
3,Unc_1,False,0.025212585500000002,,,
41,SLO,False,-0.022200236300000002,,,
35,YwzG,False,-0.0219116629,YwzG,,
10,Unc_2,False,-0.0211828739,,,
9,MalR,False,-0.020957496000000003,MalR,,
21,CcpA-2,False,-0.019610425900000002,CcpA,,
11,Unc_3,False,-0.019572536,,,
18,PurR,False,-0.0188527449,PurR,,
17,Unc_5,False,0.0186320799,,,
31,Phage_2-3,False,-0.0185308333,Phage_2,,
37,Phage_3-2,False,-0.0180442244,Phage_3,,
33,Galactose,False,0.0146988915,,,
19,Unc_6,False,0.0144755601,,,
24,Unc_8,False,0.0143993782,,,
28,CovR-2,False,0.0137560983,CovR,,
4,GlnR,False,0.0131469993,GlnR,,
22,Phage_2-2,False,-0.0121308046,Phage_2,,
32,Unc_11,False,-0.0115214542,,,
40,Unc_12,False,-0.010523893000000001,,,
36,HrcA,False,0.008566618,HrcA,,
0,FabT,False,-0.008168303600000001,FabT,,
26,Mga,False,0.0071911199,Mga,,
38,SpeB,False,0.0062683645,,,
20,Unc_7,False,0.0062007063,,,
6,Rgg,False,-0.0053817022,Rgg,,
8,PyrR,False,0.0053796783,PyrR,,
27,Unc_10,False,-0.005012057800000001,,,
16,NrdR,False,-0.0047290004,NrdR,,
23,SLS,False,-0.004535509,,,
29,MalR2,False,0.0039658395,MalR2,,
25,Unc_9,False,0.0036387089,,,
15,NanR,False,0.0033561934,NanR,,
1,CovR-1,False,-0.0028637690000000004,CovR,,
2,Phage_1-1,False,-0.0020107777000000003,Phage_1,,
30,Phage_3-1,False,-0.0015519989,Phage_3,,
39,Transport-2,False,-0.001371681,,,
13,Phage_1-2,False,-0.0011987272,Phage_1,,
7,Phage_2-1,False,-0.001050696,Phage_2,,
