,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A
0,U01-Set001__USA300 LAC CA-MHB PreCulture,18.70521827,0.48214432257022605,2.0,0.0,19.04614579,5.0,18.36429075,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0814161800335104,2.0,1.0,0.057569933,6.0,-0.057569933,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.279479734,0.18409125108596322,2.0,2.0,1.409651906,7.0,1.149307562,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.025273584,0.46692549524977084,2.0,3.0,0.6951074,8.0,1.355439768,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.897936045,0.5353680534144509,2.0,4.0,1.276498426,9.0,0.519373664,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.3643553616720731,2.0,10.0,-0.257638147,29.0,0.257638147,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.07648768650000001,0.2610187024232591,2.0,11.0,0.26105578100000004,30.0,-0.108080408,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,-0.42864187600000003,0.678578268185796,2.0,12.0,-0.908469171,31.0,0.051185419,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.515690586,0.29576762741414725,2.0,13.0,3.724829881,14.0,3.3065512910000003,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.002755662,0.0035522767802980875,2.0,15.0,5.000243823,18.0,5.0052675010000005,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.085951373,0.6641603298047042,2.0,16.0,5.5555836460000005,19.0,4.6163191,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.7478518765,0.07244661748829309,2.0,17.0,5.799079371,20.0,5.696624382,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.1729257395,0.359331221620639,2.0,21.0,0.427011283,24.0,-0.081159804,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,-0.2857389245,0.2807508834335823,2.0,22.0,-0.087218071,25.0,-0.484259778,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,-0.3729095045,0.40387321137096893,2.0,23.0,-0.08732801800000001,26.0,-0.658490991,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.0079711245,1.3121469814545899,2.0,27.0,6.0801430960000005,28.0,7.935799153,,
