sample,b2541
control__wt_glc__1,3.3529091954925097
control__wt_glc__2,4.1275723573763905
fur__wt_dpd__1,3.61090067539797
fur__wt_dpd__2,4.01810017991431
fur__wt_fe__1,3.18638931988952
fur__wt_fe__2,3.12923795828647
fur__delfur_dpd__1,3.70085195404605
fur__delfur_dpd__2,3.76440803300189
fur__delfur_fe2__1,3.06377181861496
fur__delfur_fe2__2,3.14904901029317
acid__wt_ph5__1,3.4360854774836005
acid__wt_ph5__2,3.52842201766789
acid__delgadx_ph5__1,3.77216504584879
acid__delgadx_ph5__2,3.33733347360866
acid__delgadw_ph5__1,3.48409929136116
acid__delgadw_ph5__2,3.221333239066
acid__delgade_ph5__1,3.61023599240692
acid__delgade_ph5__2,3.57929638997587
oxidative__wt_pq__1,3.84870505158273
oxidative__wt_pq__2,3.81332143149355
oxidative__deloxyr_pq__1,4.04285620430708
oxidative__deloxyr_pq__2,4.41516976542863
oxidative__delsoxr_pq__1,3.5929028832756402
oxidative__delsoxr_pq__2,3.9484020525793397
oxidative__delsoxs_pq__1,3.6934410389300902
oxidative__delsoxs_pq__2,4.10244893914314
nac_ntrc__wt_csn__1,3.5522472293666802
nac_ntrc__wt_csn__2,3.56444662205782
nac_ntrc__wt_cytd__1,3.5206207132248504
nac_ntrc__wt_cytd__2,3.4956469419676
nac_ntrc__wt_gln__1,3.7118447526552703
nac_ntrc__wt_gln__2,3.9788095823665803
nac_ntrc__bw_delnac_csn__1,4.319286530821491
nac_ntrc__bw_delnac_csn__2,4.21467651258533
nac_ntrc__bw_delnac_cytd__1,3.61535398002076
nac_ntrc__bw_delnac_cytd__2,3.67332854797504
nac_ntrc__bw_delnac_gln__1,3.9712665860728995
nac_ntrc__bw_delnac_gln__2,4.52816512993144
nac_ntrc__bw_delnac_nh4__1,2.9915072593589502
nac_ntrc__bw_delnac_nh4__2,2.74894865738166
misc__wt_no_te__1,4.006797267338349
misc__wt_no_te__2,3.5618388798650096
misc__bw_delcbl__1,2.7809913919154305
misc__bw_delcbl__2,2.76552404678294
misc__bw_delfabr__1,3.11185079702533
misc__bw_delfabr__2,3.31094023120004
misc__bw_delfadr__1,2.98942308873933
misc__bw_delfadr__2,2.97644880257887
misc__nitr_031__1,4.18221829963135
omics__wt_glu__1,3.72209675993508
omics__wt_glu__2,3.3090427916789
omics__wt_gly__1,3.5946537859257597
omics__wt_gly__2,3.98516991752932
omics__wt_thr__1,4.74307520106292
omics__wt_thr__2,4.2908198468251495
omics__bw_ac__1,3.46680935776343
omics__bw_ac__2,3.9870361746980096
omics__bw_fum__1,3.35478901350363
omics__bw_fum__2,3.1544391621683903
omics__bw_glc__1,3.5921277085343903
omics__bw_glc__2,3.21595171582022
omics__bw_pyr__1,2.5538073156563796
omics__bw_pyr__2,2.7429670837898703
ompr__wt_nacl__1,3.0744443673605497
ompr__wt_nacl__2,3.1313896478920498
ompr__bw_delompr_nacl__1,2.52223151391979
ompr__bw_delompr_nacl__2,3.0119088667951
minspan__wt_ade__1,3.3665723599025
minspan__wt_glc__1,3.06907621513009
minspan__wt_glc__2,3.4486655920154
minspan__wt_glc__3,3.79013181910577
minspan__wt_glc__4,3.23281168925373
minspan__wt_glc_anaero__1,3.7487453853552997
