,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7491333333333335,0.4952745736794222,3.0,0.0,1.2617666666666665,1.0,0.7123666666666679,2.0,0.2732666666666663,,,,,,,,,,
1,LB__LBtran,-0.9297333333333331,0.05210921223737669,3.0,3.0,-0.9344333333333328,4.0,-0.8754333333333335,5.0,-0.979333333333333,,,,,,,,,,
2,LB__LBstat,-1.322433333333333,0.041422578384258044,3.0,6.0,-1.3111333333333324,7.0,-1.3683333333333332,8.0,-1.2878333333333334,,,,,,,,,,
3,LB__LBGexp,0.9340000000000005,0.20262678335633036,3.0,9.0,1.0872666666666664,10.0,0.7042666666666673,11.0,1.0104666666666677,,,,,,,,,,
4,LB__LBGtran,-0.4745333333333326,0.7484018172078424,2.0,12.0,-1.003733333333333,13.0,0.05466666666666775,,,,,,,,,,,,
5,LB__LBGstat,0.3993666666666673,0.6684576949964747,3.0,14.0,0.9276666666666671,15.0,0.6225666666666676,16.0,-0.35213333333333274,,,,,,,,,,
6,Life Cycle__S0,-0.33309999999999995,0.15007465919779162,3.0,17.0,-0.5051333333333332,18.0,-0.22903333333333364,19.0,-0.265133333333333,,,,,,,,,,
7,Life Cycle__S1,0.16213333333333382,0.19597908902057204,3.0,20.0,0.3651666666666671,21.0,0.1471666666666671,22.0,-0.025933333333332698,,,,,,,,,,
8,Life Cycle__S2,-1.4928999999999997,0.23467510164764663,3.0,23.0,-1.223933333333333,24.0,-1.5988333333333333,25.0,-1.6559333333333326,,,,,,,,,,
9,Life Cycle__S3,0.1569166666666666,0.12254160517962823,2.0,26.0,0.24356666666666626,27.0,0.07026666666666692,,,,,,,,,,,,
10,Life Cycle__S4,0.7194333333333329,0.37149767608066314,3.0,28.0,1.0705666666666662,29.0,0.7572666666666663,30.0,0.33046666666666624,,,,,,,,,,
11,Life Cycle__S5,0.5253333333333335,0.11013670293473224,3.0,31.0,0.4112666666666662,32.0,0.533666666666667,33.0,0.6310666666666673,,,,,,,,,,
12,Life Cycle__S6,-0.6013083333333327,0.7315299676509696,8.0,34.0,-0.11303333333333221,35.0,-1.8323333333333327,36.0,-0.04383333333333361,37.0,-0.1808333333333323,38.0,-1.6844333333333328,39.0,-0.5657333333333323,40.0,-0.18623333333333214,41.0,-0.2040333333333333
13,Life Cycle__S7,-0.17323333333333282,0.13862449278536612,3.0,42.0,-0.1097333333333328,43.0,-0.33223333333333294,44.0,-0.07773333333333277,,,,,,,,,,
14,Life Cycle__S8,-0.623383333333333,0.07148849557795915,2.0,45.0,-0.6739333333333324,46.0,-0.5728333333333335,,,,,,,,,,,,
15,Life Cycle__G135,0.16416666666666746,0.4963889603929563,2.0,47.0,0.5151666666666674,48.0,-0.18683333333333252,,,,,,,,,,,,
16,Life Cycle__G150,0.46990000000000026,0.19901900244281545,3.0,49.0,0.33346666666666636,50.0,0.698266666666667,51.0,0.37796666666666745,,,,,,,,,,
17,Life Cycle__G180,0.7788666666666675,0.2482717664173678,3.0,52.0,0.6934666666666676,53.0,1.0585666666666675,54.0,0.5845666666666673,,,,,,,,,,
18,Stress Time Course__C30,1.522566666666667,0.41917289988738443,2.0,55.0,1.2261666666666677,56.0,1.8189666666666664,,,,,,,,,,,,
19,Stress Time Course__C90,0.3872666666666671,0.06420529573173961,2.0,57.0,0.3418666666666663,58.0,0.43266666666666787,,,,,,,,,,,,
20,Biofilm__BI,-0.015183333333332882,0.026233661582020066,2.0,59.0,-0.03373333333333228,60.0,0.003366666666666518,,,,,,,,,,,,
21,Biofilm__BC,-1.1972583333333329,0.4049611287930407,4.0,61.0,-1.5445333333333329,62.0,-1.1065333333333331,63.0,-0.6626333333333321,64.0,-1.4753333333333334,,,,,,,,
22,Biofilm__Sw,-0.7527833333333325,0.09553012613830227,2.0,65.0,-0.8203333333333322,66.0,-0.6852333333333327,,,,,,,,,,,,
23,Life Cycle__BT,-0.4570833333333333,0.512157441613416,2.0,67.0,-0.09493333333333354,68.0,-0.819233333333333,,,,,,,,,,,,
24,Life Cycle__B36,0.5268166666666669,0.06668016946589178,2.0,69.0,0.4796666666666667,70.0,0.5739666666666672,,,,,,,,,,,,
25,Life Cycle__B60,-0.29903333333333304,0.10762165209659166,2.0,71.0,-0.22293333333333365,72.0,-0.37513333333333243,,,,,,,,,,,,
26,M9__M9exp,1.1842378929335002e-15,0.23748689086628194,3.0,73.0,0.23986666666666778,74.0,-0.004833333333332135,75.0,-0.2350333333333321,,,,,,,,,,
27,M9__M9tran,-0.44643333333333324,0.12600194442944143,3.0,76.0,-0.38723333333333265,77.0,-0.5911333333333335,78.0,-0.36093333333333355,,,,,,,,,,
28,M9__M9stat,-1.2836999999999998,0.18425315013136995,3.0,79.0,-1.1635333333333335,80.0,-1.1917333333333335,81.0,-1.4958333333333327,,,,,,,,,,
29,Supplement__M+G,-0.2217333333333329,0.22873152384400314,3.0,82.0,-0.4322333333333326,83.0,-0.2546333333333326,84.0,0.0216666666666665,,,,,,,,,,
30,Supplement__Glu,0.26110000000000017,0.06960533983347372,3.0,85.0,0.18546666666666667,86.0,0.3224666666666671,87.0,0.27536666666666676,,,,,,,,,,
31,Supplement__Fru,0.49323333333333313,0.7072071926481895,3.0,88.0,1.2121666666666666,89.0,0.4691666666666663,90.0,-0.20163333333333355,,,,,,,,,,
32,Supplement__Mal,-0.3832333333333331,0.6322710573796657,3.0,91.0,-1.0820333333333334,92.0,0.14926666666666755,93.0,-0.21693333333333342,,,,,,,,,,
33,Supplement__G+S,0.2492166666666673,0.29875261505131595,2.0,94.0,0.03796666666666759,95.0,0.460466666666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.16733333333333297,0.27398833916792875,3.0,96.0,-0.480833333333333,97.0,0.02626666666666644,98.0,-0.04743333333333233,,,,,,,,,,
