,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.505366666666667,0.2414253991056724,3.0,0.0,11.7502,1.0,11.4984,2.0,11.2675,,,,,,,,,,
1,M9__M9tran,10.946,0.1715665177125187,3.0,3.0,10.8793,4.0,10.8178,5.0,11.1409,,,,,,,,,,
2,M9__M9stat,9.2177,0.3883646224876818,3.0,6.0,9.6473,7.0,9.1143,8.0,8.8915,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.816400000000002,0.7906622097963198,3.0,9.0,11.0847,10.0,9.9265,11.0,11.438,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.73175,0.27117545058504205,2.0,12.0,10.54,13.0,10.9235,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.763566666666668,0.07729361767528625,3.0,14.0,10.7376,15.0,10.7026,16.0,10.8505,,,,,,,,,,
6,Carbon Transition__MG+10,10.937700000000001,0.6713773678044271,3.0,17.0,11.4829,18.0,11.1424,19.0,10.1878,,,,,,,,,,
7,Carbon Transition__MG+15,11.4326,0.5425032350133959,3.0,20.0,10.867,21.0,11.9486,22.0,11.4822,,,,,,,,,,
8,Carbon Transition__MG+25,11.245266666666666,0.32377276496538965,3.0,23.0,11.3799,24.0,10.8759,25.0,11.48,,,,,,,,,,
9,Carbon Transition__MG+45,10.970833333333333,0.6383580291132349,3.0,26.0,10.8405,27.0,10.4077,28.0,11.6643,,,,,,,,,,
10,Carbon Transition__MG+60,11.0152,0.0500631601080077,2.0,29.0,10.9798,30.0,11.0506,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.3535,0.4432145304477275,2.0,31.0,11.0401,32.0,11.6669,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.804733333333333,0.27017811409019293,3.0,33.0,10.497,34.0,10.9142,35.0,11.003,,,,,,,,,,
13,Carbon Transition__MG+150,11.29675,0.2376585891567987,2.0,36.0,11.4648,37.0,11.1287,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.7705,0.14388144425185584,3.0,38.0,10.6468,39.0,10.9284,40.0,10.7363,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.7642,0.23807471516311918,3.0,41.0,10.5689,42.0,11.0294,43.0,10.6943,,,,,,,,,,
16,Carbon Transition__GM+5,10.738900000000001,0.14361096754774696,3.0,44.0,10.5779,45.0,10.8538,46.0,10.785,,,,,,,,,,
17,Carbon Transition__GM+10,10.31285,0.6876613447039176,2.0,47.0,10.7991,48.0,9.8266,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.838500000000002,0.20902633805336543,3.0,49.0,11.0641,50.0,10.8,51.0,10.6514,,,,,,,,,,
19,Carbon Transition__GM+25,11.0892,0.5104307690568821,3.0,52.0,11.5389,53.0,11.1943,54.0,10.5344,,,,,,,,,,
20,Carbon Transition__GM+45,10.525,0.8952865630623528,3.0,55.0,11.5249,56.0,10.2524,57.0,9.7977,,,,,,,,,,
21,Carbon Transition__GM+60,10.689366666666666,0.6290821991865078,3.0,58.0,11.4123,59.0,10.3893,60.0,10.2665,,,,,,,,,,
22,Carbon Transition__GM+90,11.464566666666665,0.23970465855576,3.0,61.0,11.6616,62.0,11.5344,63.0,11.1977,,,,,,,,,,
23,Carbon Transition__GM+120,11.02235,0.22478924573920336,2.0,64.0,10.8634,65.0,11.1813,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.348833333333333,0.8161850790925635,3.0,66.0,11.6865,67.0,10.418,68.0,11.942,,,,,,,,,,
25,Life Cycle__BT,9.90145,0.39845467119861916,2.0,69.0,10.1832,70.0,9.6197,,,,,,,,,,,,
26,Life Cycle__B36,9.8336,0.09149961748553953,2.0,71.0,9.7689,72.0,9.8983,,,,,,,,,,,,
27,Life Cycle__B60,9.7533,0.3812719764157859,2.0,73.0,9.4837,74.0,10.0229,,,,,,,,,,,,
28,Life Cycle__S0,10.923366666666666,0.4903322377055511,3.0,75.0,10.375,76.0,11.3196,77.0,11.0755,,,,,,,,,,
29,Life Cycle__S1,11.009099999999998,0.3135188511078722,3.0,78.0,11.0974,79.0,10.6609,80.0,11.269,,,,,,,,,,
30,Life Cycle__S2,9.425266666666667,0.3382757799981158,3.0,81.0,9.6727,82.0,9.5633,83.0,9.0398,,,,,,,,,,
31,Life Cycle__S3,10.01445,0.45007346622523864,2.0,84.0,9.6962,85.0,10.3327,,,,,,,,,,,,
32,Life Cycle__S4,11.461966666666667,0.41053409521419004,3.0,86.0,11.8459,87.0,11.5108,88.0,11.0292,,,,,,,,,,
33,Life Cycle__S5,11.818366666666668,0.19221603297678777,3.0,89.0,11.6276,90.0,11.8155,91.0,12.012,,,,,,,,,,
34,Life Cycle__S6,10.307549999999999,1.1349750985311151,8.0,92.0,10.9099,93.0,8.6375,94.0,11.0164,95.0,10.7496,96.0,8.3916,97.0,10.429,98.0,11.2568,99.0,11.0696
35,Life Cycle__S7,11.181633333333332,0.030977626334717404,3.0,100.0,11.1459,101.0,11.2009,102.0,11.1981,,,,,,,,,,
36,Life Cycle__S8,10.48765,0.1543614103330228,2.0,103.0,10.5968,104.0,10.3785,,,,,,,,,,,,
37,Life Cycle__G135,10.828949999999999,1.2037078736138593,2.0,105.0,11.6801,106.0,9.9778,,,,,,,,,,,,
38,Life Cycle__G150,12.255266666666666,0.4179779459891795,3.0,107.0,11.8207,108.0,12.6544,109.0,12.2907,,,,,,,,,,
39,Life Cycle__G180,11.657066666666665,0.41038648044658294,3.0,110.0,11.634,111.0,12.0785,112.0,11.2587,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.7986,,1.0,113.0,11.7986,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.0021,,1.0,114.0,12.0021,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.0804,,1.0,115.0,12.0804,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.9015,,1.0,116.0,11.9015,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7187,,1.0,117.0,11.7187,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.872,,1.0,118.0,11.872,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.3826,,1.0,119.0,11.3826,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.2343,,1.0,120.0,11.2343,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.9331,,1.0,121.0,9.9331,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.6438,,1.0,122.0,10.6438,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.0299,,1.0,123.0,10.0299,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.2347,,1.0,124.0,10.2347,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.3059,,1.0,125.0,11.3059,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7166,,1.0,126.0,10.7166,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7711,,1.0,127.0,10.7711,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.7167,,1.0,128.0,10.7167,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0701,,1.0,129.0,10.0701,,,,,,,,,,,,,,
57,LB__LBexp,13.445333333333332,0.2491307755644277,3.0,130.0,13.7229,131.0,13.372,132.0,13.2411,,,,,,,,,,
58,LB__LBtran,9.564333333333334,0.3148329133577571,3.0,133.0,9.2292,134.0,9.6099,135.0,9.8539,,,,,,,,,,
59,LB__LBstat,9.462066666666667,0.20615106920249857,3.0,136.0,9.6686,137.0,9.4613,138.0,9.2563,,,,,,,,,,
60,LB__LBGexp,13.516,0.15674440978867485,3.0,139.0,13.6961,140.0,13.4415,141.0,13.4104,,,,,,,,,,
61,LB__LBGtran,11.56645,0.4347999597516084,2.0,142.0,11.259,143.0,11.8739,,,,,,,,,,,,
62,LB__LBGstat,8.9894,0.215179157912657,3.0,144.0,8.8256,145.0,8.9095,146.0,9.2331,,,,,,,,,,
63,Stress Time Course__Mt0,13.768650000000001,0.2413355444189677,2.0,147.0,13.9393,148.0,13.598,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.719533333333333,1.460662056511818,3.0,149.0,10.4973,150.0,13.3372,151.0,11.3241,,,,,,,,,,
65,Stress Time Course__M0t90,9.492033333333334,0.5037650378235202,3.0,152.0,9.0303,153.0,10.0293,154.0,9.4165,,,,,,,,,,
66,Stress Time Course__M40t45,10.073033333333333,0.8527452276813595,3.0,155.0,10.1934,156.0,9.1665,157.0,10.8592,,,,,,,,,,
67,Stress Time Course__M40t90,9.350466666666668,0.46698462858356893,3.0,158.0,8.8309,159.0,9.4853,160.0,9.7352,,,,,,,,,,
68,Stress Time Course__dia0,13.701966666666669,0.13389078882930427,3.0,161.0,13.5534,162.0,13.8133,163.0,13.7392,,,,,,,,,,
69,Stress Time Course__dia5,11.813033333333331,0.32577738309055987,3.0,164.0,11.455,165.0,11.8921,166.0,12.092,,,,,,,,,,
70,Stress Time Course__dia15,12.127566666666667,0.92894581291555,3.0,167.0,12.9767,168.0,12.2706,169.0,11.1354,,,,,,,,,,
71,Stress Time Course__C30,11.75775,0.15931115780132968,2.0,170.0,11.6451,171.0,11.8704,,,,,,,,,,,,
72,Stress Time Course__C90,10.9888,0.025173001410242715,2.0,172.0,10.970999999999998,173.0,11.0066,,,,,,,,,,,,
73,Stress Time Course__SMM,11.7348,0.09856677939346539,3.0,174.0,11.8323,175.0,11.6352,176.0,11.7369,,,,,,,,,,
74,Stress Time Course__Salt,10.230400000000001,0.23992632202407518,3.0,177.0,10.1992,178.0,10.0076,179.0,10.4844,,,,,,,,,,
75,Supplement__M+G,11.468200000000001,0.12259021168103026,3.0,180.0,11.4832,181.0,11.5826,182.0,11.3388,,,,,,,,,,
76,Supplement__Glu,11.5834,0.1923045241277495,3.0,183.0,11.7932,184.0,11.4155,185.0,11.5415,,,,,,,,,,
77,Supplement__Fru,11.3589,0.3299264615031655,3.0,186.0,11.3003,187.0,11.7142,188.0,11.0622,,,,,,,,,,
78,Supplement__Mal,10.551133333333333,0.3180876661131857,3.0,189.0,10.1844,190.0,10.7169,191.0,10.7521,,,,,,,,,,
79,Supplement__G+S,11.220500000000001,0.2538513344459706,2.0,192.0,11.4,193.0,11.041,,,,,,,,,,,,
80,Supplement__Pyr,10.982266666666668,0.32069740150698656,3.0,194.0,10.6149,195.0,11.2063,196.0,11.1256,,,,,,,,,,
81,Supplement__Gly,9.314266666666667,0.48077439962349616,3.0,197.0,9.2808,198.0,9.8109,199.0,8.8511,,,,,,,,,,
82,Supplement__Glucon,10.2919,0.2895163380536574,3.0,200.0,10.429,201.0,10.4874,202.0,9.9593,,,,,,,,,,
83,Biofilm__BI,10.81645,0.3367949598791527,2.0,203.0,10.5783,204.0,11.0546,,,,,,,,,,,,
84,Biofilm__BC,9.22875,0.4164297499779131,4.0,205.0,9.2373,206.0,8.9941,207.0,9.8106,208.0,8.873,,,,,,,,
85,Biofilm__Sw,8.2942,0.5290572936837753,2.0,209.0,7.9201,210.0,8.6683,,,,,,,,,,,,
86,Stressors__BMM,11.783499999999998,0.05885516120103707,3.0,211.0,11.8419,212.0,11.7242,213.0,11.7844,,,,,,,,,,
87,Stressors__Heat,12.5398,0.2787150695602951,3.0,214.0,12.8598,215.0,12.3501,216.0,12.4095,,,,,,,,,,
88,Stressors__Cold,10.875666666666667,0.552618153278856,3.0,217.0,11.4107,218.0,10.9093,219.0,10.307,,,,,,,,,,
89,Stressors__Etha,8.957766666666666,0.22226080026251496,3.0,220.0,8.7022,221.0,9.1059,222.0,9.0652,,,,,,,,,,
90,Stressors__SMMPr,12.442133333333333,0.13833818465388825,3.0,223.0,12.4226,224.0,12.3146,225.0,12.5892,,,,,,,,,,
91,Stressors__HiTm,11.546199999999999,0.16029756704329676,3.0,226.0,11.5827,227.0,11.6851,228.0,11.3708,,,,,,,,,,
92,Stressors__LoTm,11.0503,0.15138391592239858,3.0,229.0,11.1386,230.0,10.8755,231.0,11.1368,,,,,,,,,,
