,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.589733333333333,0.0994317018527458,3.0,0.0,10.624,1.0,10.6675,2.0,10.4777,,,,,,,,,,
1,M9__M9tran,10.382399999999999,0.03917894842897124,3.0,3.0,10.4154,4.0,10.3391,5.0,10.3927,,,,,,,,,,
2,M9__M9stat,8.5152,0.3050012295057192,3.0,6.0,8.8207,7.0,8.5142,8.0,8.2107,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.909366666666669,0.8160886859486126,3.0,9.0,9.8428,10.0,9.1286,11.0,10.7567,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.03045,0.34825008973437444,2.0,12.0,9.7842,13.0,10.2767,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.718033333333333,0.14207309151747707,3.0,14.0,9.5856,15.0,9.7004,16.0,9.8681,,,,,,,,,,
6,Carbon Transition__MG+10,10.0734,0.6300950483855591,3.0,17.0,10.5166,18.0,10.3515,19.0,9.3521,,,,,,,,,,
7,Carbon Transition__MG+15,10.425033333333333,0.5442245523066136,3.0,20.0,9.8426,21.0,10.9206,22.0,10.5119,,,,,,,,,,
8,Carbon Transition__MG+25,10.34,0.4399743628894759,3.0,23.0,10.4028,24.0,9.872,25.0,10.7452,,,,,,,,,,
9,Carbon Transition__MG+45,10.281699999999999,0.6429203760964497,3.0,26.0,10.0932,27.0,9.7541,28.0,10.9978,,,,,,,,,,
10,Carbon Transition__MG+60,10.53855,0.13767369029702023,2.0,29.0,10.4412,30.0,10.6359,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.24335,0.6158192957353648,2.0,31.0,9.8079,32.0,10.6788,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.043366666666666,0.35411502839237596,3.0,33.0,9.6419,34.0,10.3113,35.0,10.1769,,,,,,,,,,
13,Carbon Transition__MG+150,10.2025,0.07820600999923202,2.0,36.0,10.2578,37.0,10.1472,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.3688,0.35955365385433075,3.0,38.0,9.9825,39.0,10.4302,40.0,10.6937,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.332733333333335,0.468275798363885,3.0,41.0,9.8394,42.0,10.7711,43.0,10.3877,,,,,,,,,,
16,Carbon Transition__GM+5,10.439833333333333,0.28520887667345296,3.0,44.0,10.1117,45.0,10.6282,46.0,10.5796,,,,,,,,,,
17,Carbon Transition__GM+10,9.85325,0.4821761140911072,2.0,47.0,10.1942,48.0,9.5123,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.385833333333332,0.14510690312088229,3.0,49.0,10.4531,50.0,10.2193,51.0,10.4851,,,,,,,,,,
19,Carbon Transition__GM+25,10.479566666666665,0.2524173990305216,3.0,52.0,10.689,53.0,10.5504,54.0,10.1993,,,,,,,,,,
20,Carbon Transition__GM+45,9.994433333333333,0.6024733216776768,3.0,55.0,10.6888,56.0,9.6842,57.0,9.6103,,,,,,,,,,
21,Carbon Transition__GM+60,9.887433333333332,0.5291872478937237,3.0,58.0,10.4865,59.0,9.4836,60.0,9.6922,,,,,,,,,,
22,Carbon Transition__GM+90,10.3332,0.20042357645746203,3.0,61.0,10.5252,62.0,10.1253,63.0,10.3491,,,,,,,,,,
23,Carbon Transition__GM+120,9.736550000000001,0.5828681197320705,2.0,64.0,9.3244,65.0,10.1487,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.103766666666667,0.4210174501529998,3.0,66.0,10.2205,67.0,9.6367,68.0,10.4541,,,,,,,,,,
25,Life Cycle__BT,9.92675,0.4879743896968372,2.0,69.0,10.2718,70.0,9.5817,,,,,,,,,,,,
26,Life Cycle__B36,10.90185,0.2988940364075542,2.0,71.0,11.1132,72.0,10.6905,,,,,,,,,,,,
27,Life Cycle__B60,11.345400000000001,0.3217335854398792,2.0,73.0,11.1179,74.0,11.5729,,,,,,,,,,,,
28,Life Cycle__S0,9.3138,0.03378697974072285,3.0,75.0,9.3528,76.0,9.2934,77.0,9.2952,,,,,,,,,,
29,Life Cycle__S1,10.2945,0.07043067513519922,3.0,78.0,10.3453,79.0,10.2141,80.0,10.3241,,,,,,,,,,
30,Life Cycle__S2,9.222566666666667,0.3842520049828405,3.0,81.0,9.6146,82.0,9.2065,83.0,8.8466,,,,,,,,,,
31,Life Cycle__S3,10.6876,0.052750165876516604,2.0,84.0,10.6503,85.0,10.7249,,,,,,,,,,,,
32,Life Cycle__S4,11.0062,0.6749764514410853,3.0,86.0,11.7502,87.0,10.8353,88.0,10.4331,,,,,,,,,,
33,Life Cycle__S5,10.7573,0.3034497157685271,3.0,89.0,10.5042,90.0,10.674,91.0,11.0937,,,,,,,,,,
34,Life Cycle__S6,10.013599999999999,0.7974153676544166,8.0,92.0,10.5665,93.0,9.0212,94.0,10.9924,95.0,10.3425,96.0,8.6601,97.0,9.8339,98.0,10.2792,99.0,10.413
35,Life Cycle__S7,10.136966666666666,0.11984349516487469,3.0,100.0,10.2364,101.0,10.0039,102.0,10.1706,,,,,,,,,,
36,Life Cycle__S8,9.492,0.16574582951012606,2.0,103.0,9.6092,104.0,9.3748,,,,,,,,,,,,
37,Life Cycle__G135,10.2787,1.3081475451951126,2.0,105.0,11.2037,106.0,9.3537,,,,,,,,,,,,
38,Life Cycle__G150,11.2749,0.3712032731536725,3.0,107.0,10.9046,108.0,11.647,109.0,11.2731,,,,,,,,,,
39,Life Cycle__G180,11.070166666666665,0.6516810595171024,3.0,110.0,11.1273,111.0,11.6914,112.0,10.3918,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.9579,,1.0,113.0,10.9579,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.002,,1.0,114.0,11.002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.0409,,1.0,115.0,11.0409,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.7515,,1.0,116.0,10.7515,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.1273,,1.0,117.0,11.1273,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.6814,,1.0,118.0,10.6814,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.789,,1.0,119.0,10.789,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.6885,,1.0,120.0,10.6885,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.6101,,1.0,121.0,9.6101,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.9472,,1.0,122.0,8.9472,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8624,,1.0,123.0,8.8624,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.1228,,1.0,124.0,9.1228,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.6402,,1.0,125.0,9.6402,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.4612,,1.0,126.0,9.4612,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.5207,,1.0,127.0,9.5207,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.1614,,1.0,128.0,10.1614,,,,,,,,,,,,,,
