k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,0.0259312045478,,Accounts for gadW and gadX knock-outs,Genomic Alterations
25,Crp-1,False,0.0252912389633,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.024748185654799998,,Accounts for repair and expression of efeU operon,Genomic Alterations
58,NtrC+RpoN,False,0.0200454021815,NtrC and RpoN,Nitrogen starvation response,Stress Response
32,translation,False,-0.0189771268738,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,0.018629169015,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.018224540359900003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,0.0153493820388,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
71,Tryptophan,False,-0.0150627249232,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0145768413839,CpxR,Various stress responses,Stress Response
13,OxyR,False,-0.012592734985499999,OxyR,Peroxide reductases,Stress Response
42,Pyruvate,False,0.0121560441537,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,0.0121192166399,Crp,Various carbon source catabolism,Carbon Source Utilization
27,GcvA,False,-0.0119360423501,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.0113602738411,,Accounts for yheO knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.011280336610099998,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,-0.0112137147346,,Unknown Function,Uncharacterized
0,YieP,False,-0.009974861905190001,YieP,Unknown,Regulator Discovery
34,GadWX,False,0.00981813740015,GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.009217617823379999,GlcC,Glycolate catabolism,Carbon Source Utilization
10,NarL,False,-0.008996683301649998,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,False,0.008793476481120001,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.00876165498651,,Large deletion of 171 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.00823677612618,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,-0.00813723120813,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0077988005121800005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00762299744737,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00754666831759,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,-0.00748931759219,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,-0.00730036232787,MalT,Maltose catabolism,Carbon Source Utilization
90,sgrT,False,0.0072338068069900015,,Contains single dominating gene: sgrT,Biological Enrichment
68,Zinc,False,-0.007111582477760002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0070927345888199995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.007006998630199999,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.00694399243911,CecR,Related to antibiotic sensitivity,Stress Response
55,FliA,False,-0.00679035185183,FliA,Chemotaxis,Structural Components
28,XylR,False,-0.00653039902638,XylR,Xylose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00607526652419,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
39,nitrate-related,False,0.00591300741822,,Nitric oxide response,Biological Enrichment
54,CysB,False,0.005825728667829999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.005655629406239999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.005464054011180001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,-0.00542272672636,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,0.00525717702621,,Enriched in membrane-bound proteins,Biological Enrichment
79,crp-KO,False,-0.00514410855985,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,0.00499336212521,,Removal of e14 prophage,Genomic Alterations
15,AtoC,False,0.00493159515461,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
91,insertion,False,-0.00478731112616,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,-0.00471457206984,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00469083811322,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.0043076924076,RpoS,General stress response,Stress Response
35,fimbriae,False,-0.00421338052302,,Fimbriae assembly,Biological Enrichment
72,curli,False,-0.00417676141907,,Curli assembly,Biological Enrichment
69,SoxS,False,-0.00415364384389,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,0.0040317459326999995,RpoH,Heat shock response,Stress Response
21,uncharacterized-6,False,0.00397089193175,,Unknown Function,Uncharacterized
9,YneJ,False,-0.00388878909989,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,-0.0038774416625500007,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,0.0038565447489899997,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0038522673169400002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,0.0038156194272,,Accounts for thrA knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.003806304570590001,,Genes in CP4-44 prophage,Biological Enrichment
31,GadEWX,False,-0.00377171195632,GadE and GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.00373241130274,,Large deletion of 39 genes during evolution,Genomic Alterations
66,EvgA,False,-0.00365268013431,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,0.00364762993422,,Glycine betaine transport,Biological Enrichment
64,Cra,False,-0.00356126102172,Cra,Central carbon metabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0033088820095799995,ArcA,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.00300987101296,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,0.00291046234533,NikR,Nickel homeostasis,Metal Homeostasis
62,Copper,False,-0.00205463153765,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0019204648262699999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0019043689552699999,CdaR,Glucarate catabolism,Carbon Source Utilization
5,BW25113,False,0.00184156502604,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
23,Cbl+CysB,False,0.0017597483152100005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
1,GlpR,False,-0.00166315463782,GlpR,Glycerol catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0015520790448,,Accounts for ydcI knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0014909512799999999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.0014882333368399995,,Unknown Function,Uncharacterized
70,Nac,False,0.00130990299939,Nac,Nitrogen starvation response,Stress Response
2,YgbI,False,-0.00122307038981,YgbI,Unknown Function,Regulator Discovery
87,FecI,False,-0.00091906628273,FecI,Ferric citrate transport,Metal Homeostasis
78,FlhDC,False,0.0008537851655639999,FlhDC,Flagella assembly,Structural Components
47,Lrp,False,-0.0006791711210340001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.000559482434286,ArcA,Electron Transport Chain,Energy Metabolism
85,uncharacterized-3,False,0.000458116398636,,Unknown Function,Uncharacterized
59,RcsAB,False,0.00028473262459199997,RcsAB,Colanic acid capsule formation,Structural Components
19,MetJ,False,0.0002499986489,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.00020217591468300002,YiaJ,Ascorbate utilization,Carbon Source Utilization
80,GntR/TyrR,False,-0.000160482466296,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,-0.00010258871585500001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
81,purR-KO,False,1.07202785454e-05,,Accounts for purR knock-out,Genomic Alterations
