sample,b2866
control__wt_glc__1,3.0822759109746802
control__wt_glc__2,3.4822105149632203
fur__wt_dpd__1,3.83449267472614
fur__wt_dpd__2,3.6693665328697995
fur__wt_fe__1,3.02925659869294
fur__wt_fe__2,3.0100132705830496
fur__delfur_dpd__1,3.5079606281238997
fur__delfur_dpd__2,3.3230149448866
fur__delfur_fe2__1,3.15159995903418
fur__delfur_fe2__2,3.0774950008012003
acid__wt_ph5__1,3.2634273794058597
acid__wt_ph5__2,3.55795666607503
acid__delgadx_ph5__1,3.7049268177041297
acid__delgadx_ph5__2,3.1744069399979105
acid__delgadw_ph5__1,3.17310141066541
acid__delgadw_ph5__2,3.25640577761168
acid__delgade_ph5__1,3.60557885446433
acid__delgade_ph5__2,3.5041544073354
oxidative__wt_pq__1,3.53663519918818
oxidative__wt_pq__2,3.3923806439765603
oxidative__deloxyr_pq__1,3.4947147580247497
oxidative__deloxyr_pq__2,3.4246526203392897
oxidative__delsoxr_pq__1,3.2260960557702796
oxidative__delsoxr_pq__2,3.37914932778838
oxidative__delsoxs_pq__1,3.53022448205965
oxidative__delsoxs_pq__2,3.7827643058780698
nac_ntrc__wt_csn__1,4.72710916649583
nac_ntrc__wt_csn__2,4.50104472893479
nac_ntrc__wt_cytd__1,4.7702041300632
nac_ntrc__wt_cytd__2,4.74025379157216
nac_ntrc__wt_gln__1,5.731449210652991
nac_ntrc__wt_gln__2,5.71075455443512
nac_ntrc__bw_delnac_csn__1,5.082466862417871
nac_ntrc__bw_delnac_csn__2,4.920014328475481
nac_ntrc__bw_delnac_cytd__1,4.93899136676511
nac_ntrc__bw_delnac_cytd__2,4.926446088539571
nac_ntrc__bw_delnac_gln__1,5.38144709204761
nac_ntrc__bw_delnac_gln__2,5.35659044856836
nac_ntrc__bw_delnac_nh4__1,3.4616996816577297
nac_ntrc__bw_delnac_nh4__2,3.61376540069935
misc__wt_no_te__1,3.2819322772836803
misc__wt_no_te__2,3.29786978690365
misc__bw_delcbl__1,3.08747674647336
misc__bw_delcbl__2,3.48594230449722
misc__bw_delfabr__1,2.8923678741667795
misc__bw_delfabr__2,3.04125996655173
misc__bw_delfadr__1,3.4004772327839796
misc__bw_delfadr__2,3.54594124724769
misc__nitr_031__1,4.51939309212847
omics__wt_glu__1,3.3745680665699
omics__wt_glu__2,3.5121519469419
omics__wt_gly__1,2.8209834286306603
omics__wt_gly__2,2.86805530794281
omics__wt_thr__1,5.06245238742297
omics__wt_thr__2,4.67909103467983
omics__bw_ac__1,5.26820782794122
omics__bw_ac__2,5.2313506164314
omics__bw_fum__1,4.04765115635656
omics__bw_fum__2,3.76899999160434
omics__bw_glc__1,3.2599915607814403
omics__bw_glc__2,3.2761991952675005
omics__bw_pyr__1,4.400589374185509
omics__bw_pyr__2,4.51130995265608
ompr__wt_nacl__1,3.71629125101441
ompr__wt_nacl__2,3.59503233070586
ompr__bw_delompr_nacl__1,3.7231932092351494
ompr__bw_delompr_nacl__2,3.6649862310885095
minspan__wt_ade__1,2.7490796108579802
minspan__wt_glc__1,2.2411019168061497
minspan__wt_glc__2,2.70049070808298
minspan__wt_glc__3,3.0360529872739903
minspan__wt_glc__4,2.8179673951859905
minspan__wt_glc_anaero__1,3.2738292378179197
minspan__wt_glc_anaero__2,2.97220952553769
minspan__wt_trp__1,4.2262336861707
minspan__bw_delcra_glc__1,3.7100019067462404
minspan__bw_delcra_glc__2,3.7663097875693
minspan__bw_delcra_trp__1,4.05605452207228
minspan__bw_delmntr__1,3.69516768180115
minspan__bw_delnac_ade__1,2.9502626128612204
minspan__bw_delnac_glc__1,2.8305209905410202
cra_crp__wt_ac__1,4.93613081112061
cra_crp__wt_ac__2,4.80354874112772
cra_crp__wt_fru__1,4.16898173650353
cra_crp__wt_fru__2,4.08594826180615
cra_crp__delcra_ac__1,4.26492143190885
cra_crp__delcra_ac__2,4.27092099253273
cra_crp__delcra_fru__1,3.21603669406148
cra_crp__delcra_fru__2,3.2995080747151695
cra_crp__delcra_glc__1,3.24533694872119
cra_crp__delcra_glc__2,2.96066677344899
rpoB__wt_031__1,4.851342567545321
rpoB__wt_044__1,3.88939185792801
rpoB__wt_lb__1,5.19356195070765
rpoB__wt_lb__2,5.145642462490691
rpoB__rpoBE546V_031__1,4.91093477903566
rpoB__rpoBE546V_044__1,4.83679166732834
rpoB__rpoBE546V_lb__1,5.391316967311269
rpoB__rpoBE546V_lb__2,5.34763496610766
rpoB__rpoBE546V_glc__1,3.49226533125925
rpoB__rpoBE672K_glc__1,2.73081671513471
rpoB__rpoBE672K_glc__2,3.21380368674372
rpoB__rpoBE672K_lb__1,3.9924598721455498
rpoB__rpoBE672K_lb__2,4.03103568167712
crp__wt_fru__1,3.52100200876797
crp__wt_glyc__1,3.91909271093302
crp__wt_glyc__2,3.8340558111486103
crp__delar1_glyc__1,3.30699004430159
crp__delar1_glyc__2,3.4309259645775496
crp__delar1ar2_glyc__1,3.1789753646701495
crp__delar1ar2_glyc__2,3.1124794064996704
crp__delar1ar2_glyc__3,3.0442133596869505
crp__delar2_glyc__1,4.35418384873881
crp__delar2_glyc__2,4.05389416930421
crp__delar2_glyc__3,4.323656718827911
crp__delcrp_fru__1,3.71704860451042
crp__delcrp_fru__2,3.56001585867566
crp__delcrp_fru__3,3.1122713969004603
crp__delcrp_glc__1,3.2515890840388
crp__delcrp_glc__2,3.3123000683565005
crp__delcrp_glc__3,3.61427842258716
crp__delcrp_glyc__1,3.07069968080657
crp__delcrp_glyc__2,3.1769990924353797
crp__delcrp_glyc__3,3.1608184250796403
glu__glu_ale3__1,2.86667369293763
glu__glu_ale4__1,2.5579605512459502
glu__glu_ale5__1,3.1867647990833596
glu__glu_ale6__1,1.9774662181251699
glu__glu_ale8__1,3.2969454108721696
glu__glu_ale9__1,3.21942670457816
glu__glu_ale10__1,2.51749081293413
42c__wt_42c__1,3.7572641752527405
42c__42c_ale1__1,4.781546838704981
42c__42c_ale2__1,2.9378688777759
42c__42c_ale3__1,2.9128782003416003
42c__42c_ale4__1,3.4567028998320497
42c__42c_ale5__1,2.35640139152791
42c__42c_ale6__1,3.6308266866014502
42c__42c_ale8__1,3.26413833449708
42c__42c_ale9__1,2.7820688602626604
42c__42c_ale10__1,3.00746446946995
ssw__wt_ac__1,4.737333272407071
ssw__wt_glc__1,2.1546732928353
ssw__wt_glyc__1,4.516671857506281
ssw__wt_xyl__1,3.8162211223382205
ssw__glc_ale1__1,3.436755462766
ssw__glc_ale2__1,3.53634654437256
ssw__glc_ale3__1,3.40548741718513
ssw__glyc_ale1__1,3.99534230786874
ssw__glyc_ale2__1,4.20680974306846
ssw__xyl_ale1__1,3.76179991003979
ssw__xyl_ale2__1,3.9279174772007
ssw__xyl_ale3__1,3.44563810739801
ssw__glc_ac_ac2__1,4.4515636237792995
ssw__glc_ac_glc1__1,2.7286572457482405
ssw__glc_ac_glc2__1,2.99867130288251
ssw__glc_glyc_glc__1,3.5964519120358904
ssw__glc_glyc_glyc__1,3.3492990785729106
ssw__glc_xyl_glc__1,2.87227359261773
ssw__glc_xyl_xyl__1,3.2761780737800597
pgi__glu4_delpgi__1,4.07904096462629
pgi__pgi_ale1__1,3.6077704661448298
pgi__pgi_ale2__1,4.21362062684324
pgi__pgi_ale3__1,3.62555503530802
pgi__pgi_ale5__1,3.65218757469064
pgi__pgi_ale6__1,3.43558951119492
pgi__pgi_ale7__1,3.11438300859331
pgi__pgi_ale8__1,3.05786573251738
ica__wt_glc__1,2.9956019423604703
ica__wt_glc__2,2.87652875860346
ica__wt_glc__3,2.8354099949057
ica__wt_glc__4,2.2570849471340697
ica__arg_sbt__1,4.33090542226205
ica__arg_sbt__2,4.08172495502161
ica__cytd_rib__1,5.14500382812631
ica__cytd_rib__2,5.2525706257391604
ica__gth__1,3.6582383391859596
ica__gth__2,3.6097653221671497
ica__leu_glcr__1,3.0868696894607996
ica__leu_glcr__2,3.14877241472538
ica__met_glc__1,2.55086884772513
ica__met_glc__2,2.6311344182247702
ica__no3_anaero__1,2.57245728406388
ica__no3_anaero__2,2.9484776975846603
ica__phe_acgam__1,2.982400294582
ica__phe_acgam__2,2.91059887427661
ica__thm_gal__1,4.381989965807991
ica__thm_gal__2,4.2879451950874
ica__tyr_glcn__1,2.96151737934736
ica__tyr_glcn__2,2.7917800868176696
ica__ura_pyr__1,3.70161121046215
ica__ura_pyr__2,3.8477316049889505
ica__wt_glc__5,2.6322845592111097
ica__wt_glc__6,2.77066557367589
ica__bw_delpurR_cytd__1,2.5936961826626
ica__bw_delpurR_cytd__2,2.27929113001472
ica__ade_glc__1,2.12010902615209
ica__ade_glc__2,2.7074417852735495
ytf__wt_glc__1,3.31215377306194
ytf__wt_glc__2,3.75572182000173
ytf__delyafC__1,3.9178005917713703
ytf__delyafC__2,3.9222812247848
ytf__delyeiE__1,3.48364165601973
ytf__delyeiE__2,3.26187564759054
ytf__delyiaJ__1,3.8783425319623
ytf__delyiaJ__2,3.9179583371909796
ytf__delyieP__1,3.64515832116305
ytf__delyieP__2,3.62664334426661
ytf__wt_ph5__1,3.1774071066317404
ytf__wt_ph5__2,3.54304234668744
ytf__wt_ph8__1,3.3009408564549396
ytf__wt_ph8__2,2.9721547294095405
ytf__delybaO__1,4.4613096356887105
ytf__delybaO__2,4.26856069624646
ytf__delybaQ__1,3.10561143097133
ytf__delybaQ__2,3.14236053032143
ytf__delybiH__1,3.50969196243976
ytf__delybiH__2,3.71684695479119
ytf__delydcI_ph5__1,3.27783064499938
ytf__delydcI_ph5__2,3.3136290886568998
ytf__delydcI_ph8__1,3.20926490688224
ytf__delydcI_ph8__2,2.77753560523126
ytf__delyddM__1,3.1608122083345096
ytf__delyddM__2,3.02239433572479
ytf__delyheO__1,4.18461552899413
ytf__delyheO__2,4.33250670446072
fps__bw_glc__1,2.97322371664393
fps__bw_glc__2,2.8229918332928996
fps__fps_thrA_ale1__1,2.77981875385664
fps__fps_thrA_ale1__2,3.01759543164081
fps__fps_thrA_ale2__1,2.9527223069069
fps__fps_thrA_ale2__2,2.99065958382204
fps__fps_serB_ale1__1,3.11425631573791
fps__fps_serB_ale1__2,3.00526088219365
fps__fps_serB_ale4__1,3.03648110256557
fps__fps_serB_ale4__2,3.48832689192463
fps__fps_ptsI_ale1__1,3.90527317957737
fps__fps_ptsI_ale1__2,4.0694247681569395
fps__fps_ptsI_ale3__1,3.91577851056579
fps__fps_ptsI_ale3__2,3.92367331001314
pal__lyx_ale2_f6__1,4.70770081889008
pal__lyx_ale2__1,3.8269530545452404
pal__lyx_ale2__2,3.41504514245012
pal__lyx_ale4__1,3.8269530545452404
pal__lyx_ale4__2,3.41504514245012
pal__5drib_ale10_f18__1,4.6465120714792505
pal__5drib_ale10_f18__2,4.746863606706611
pal__5drib_ale10__1,5.266819057576679
