,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.368464125791048,0.532862587898524,2.0,0.0,4.745254875134707,5.0,3.991673376447389
1,U01-Set001__USA300 LAC CA-MHB Control,3.9389625900039977,0.19644059042659606,2.0,1.0,4.077867063594933,6.0,3.8000581164130627
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.364181832035917,0.5324731350990255,2.0,2.0,3.987666467407735,7.0,4.740697196664098
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.646084744614733,0.6198249215454871,2.0,3.0,5.084367149787966,8.0,4.207802339441499
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.533543797612405,1.0167345913577168,2.0,4.0,5.25248372182838,9.0,3.8146038733964303
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.9499415778066354,0.5110869519067247,2.0,10.0,4.311334627275843,29.0,3.5885485283374274
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1578006177154565,0.5890334163106561,2.0,11.0,3.5743101407342004,30.0,2.741291094696713
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.674934415801146,0.5440510133210712,2.0,12.0,3.290232254970404,31.0,4.059636576631888
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.499759946451461,0.2623007064662749,2.0,13.0,4.685234554703786,14.0,4.314285338199136
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.088844374307845,0.23403835454778346,2.0,15.0,4.9233542667493655,18.0,5.254334481866324
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.306400579364194,0.050074887924738444,2.0,16.0,5.341808872182932,19.0,5.270992286545455
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.171823214265443,0.3473905999446989,2.0,17.0,4.926180965324083,20.0,5.417465463206803
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.304575492451292,0.26522852554446946,2.0,21.0,5.492120381427896,24.0,5.117030603474689
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.131326407385054,0.5609351522184284,2.0,22.0,5.527967457324613,25.0,4.734685357445495
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.463096724434366,0.3838501192670729,2.0,23.0,5.191673702141354,26.0,5.734519746727378
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9718216787636837,0.21171853950139977,2.0,27.0,4.1215292937480354,28.0,3.822114063779332
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.270952898099777,0.5123665159313786,2.0,32.0,2.908655060231774,33.0,3.63325073596778
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.142503532526849,0.02650750844147604,2.0,34.0,3.1612471714981765,38.0,3.1237598935555217
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.5411656830287193,0.3362987189924053,2.0,35.0,3.778964787732598,39.0,3.30336657832484
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.349316036852004,0.8067873233471252,2.0,36.0,2.9198008241661,40.0,1.7788312495379082
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.764133167807895,0.2996396080523213,2.0,37.0,2.5522559690420192,41.0,2.9760103665737705
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.8594079414133087,0.5660114208891692,2.0,42.0,4.259638455353073,45.0,3.459177427473544
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.6513046732629024,0.7106324460543476,2.0,43.0,4.153797694799115,46.0,3.1488116517266898
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.984882779418798,0.5183020647347587,2.0,44.0,3.6183878747418614,47.0,4.351377684095735
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1547688596412713,0.9655818989797794,2.0,48.0,2.4719993510816853,52.0,3.8375383682008573
