,94
ecoli_00001,-0.1304174959
ecoli_00002,0.1304174959
ecoli_00003,-8.0511852851
ecoli_00004,-10.4557978513
ecoli_00005,2.3252137836
ecoli_00006,1.8300019704000001
ecoli_00007,-6.8801874325
ecoli_00008,-5.6611540091
ecoli_00009,-0.5065547205
ecoli_00010,-0.5206889864
ecoli_00011,-1.9402103278
ecoli_00012,-1.8916807388999999
ecoli_00014,-2.8072800014
ecoli_00015,-1.7181924389
ecoli_00016,-1.9334770099
ecoli_00017,-1.9155666641
ecoli_00018,-1.7249819866
ecoli_00019,-15.3043134495
ecoli_00020,-15.151664805
ecoli_00021,-15.0908196895
ecoli_00022,-15.0957535225
ecoli_00023,-15.2315760651
ecoli_00024,-15.1178719307
ecoli_00025,-14.5643998018
ecoli_00026,-14.8824805148
ecoli_00027,-2.494665818
ecoli_00028,-2.5016260437
ecoli_00029,-2.7035784923
ecoli_00030,-3.1358077602
ecoli_00031,-11.5457717288
ecoli_00032,-11.2387681957
ecoli_00033,-4.0529631945
ecoli_00034,-3.6819036368
ecoli_00035,0.8363096165
ecoli_00036,1.0876559149
ecoli_00037,-8.8193226529
ecoli_00038,-9.3008758465
ecoli_00039,-0.21316183260000002
ecoli_00040,0.0255178964
ecoli_00041,-11.4243450443
ecoli_00042,-4.3723549492
ecoli_00043,0.2081843995
ecoli_00044,0.4944544853
ecoli_00045,2.1161774657
ecoli_00046,2.1652299601
ecoli_00047,-0.8997218777
ecoli_00048,-1.0163905904
ecoli_00049,-2.7428209743
ecoli_00050,-1.6346448757
ecoli_00051,-1.4034269514
ecoli_00052,0.3218273259
ecoli_00053,0.19624464160000002
ecoli_00054,-2.3724095577
ecoli_00055,-1.7776104081000002
ecoli_00056,-2.9352743524
ecoli_00057,-2.8276078693
ecoli_00058,-2.1216407327
ecoli_00059,-2.1595240646000002
ecoli_00060,-1.8912853632000002
ecoli_00061,-1.7164253121000002
ecoli_00062,-1.506801392
ecoli_00063,-1.3144495477
ecoli_00064,-11.8692465881
ecoli_00065,-11.970708996599999
ecoli_00066,-0.8122549965
ecoli_00067,-0.6986081983
ecoli_00068,-6.3976614163
ecoli_00070,-0.6413596448000001
ecoli_00071,-0.6821366268
ecoli_00072,-0.30365647760000003
ecoli_00073,-6.3283993787
ecoli_00074,-5.644699219
ecoli_00075,-4.2744780821
ecoli_00077,-1.2394189898
ecoli_00078,0.7681400997000001
ecoli_00079,-6.1494651430000005
ecoli_00080,-10.9342699783
ecoli_00081,-7.1493006843
ecoli_00082,-3.4145294135
ecoli_00083,-3.6250384361
ecoli_00084,-3.6104907389000003
ecoli_00085,-3.9834100262
ecoli_00086,-7.3199961738
ecoli_00087,-7.3526805548
ecoli_00088,-2.8822862681
ecoli_00089,-3.0731235389
ecoli_00090,-0.2683919253
ecoli_00091,-0.5446597584
ecoli_00092,-4.1509399378
ecoli_00093,-1.3043811517
ecoli_00094,-13.6301049191
ecoli_00095,-13.8491985487
ecoli_00096,-1.8746168891
ecoli_00097,-1.8260715247000001
ecoli_00098,-14.2695148044
ecoli_00099,-14.103696842
ecoli_00100,0.37478179
ecoli_00101,-0.8690146950000001
ecoli_00102,-1.167186234
ecoli_00103,-15.6053036575
ecoli_00104,-14.9362466797
ecoli_00105,0.0175601646
ecoli_00106,2.7864158302
ecoli_00107,2.3195026914
ecoli_00108,-2.8608220234
ecoli_00109,-6.8179073
ecoli_00110,0.037388452600000004
ecoli_00111,-0.7593730167
ecoli_00112,-0.7214057673000001
ecoli_00113,-7.0350289112
ecoli_00114,-8.0576058006
ecoli_00115,-8.6155094963
ecoli_00116,-3.597997062
ecoli_00117,-3.715243937
ecoli_00118,-3.7906331208
ecoli_00119,-3.0191370995
ecoli_00120,-2.8870643656
ecoli_00121,-3.0286621378
ecoli_00122,-4.6341859579
ecoli_00123,-5.1154110705
ecoli_00124,-5.4680843411
ecoli_00125,-3.6826340526
ecoli_00126,2.1729759059
ecoli_00127,1.7834859261
ecoli_00128,5.0351379769
ecoli_00129,-6.952006251
ecoli_00130,-0.1257306987
ecoli_00131,-1.8063172475
ecoli_00132,-0.6670968499000001
ecoli_00133,2.2972697753
ecoli_00134,1.9305924536
ecoli_00135,-1.2666153156
ecoli_00136,-1.004829718
ecoli_00137,-0.3234031016
ecoli_00138,-3.8244829376
ecoli_00139,-3.485686574
ecoli_00140,1.0125617042
ecoli_00141,-7.3830908727
ecoli_00142,-11.990895834
ecoli_00143,-5.9815871347
ecoli_00144,-8.4583493487
ecoli_00145,-9.1747566278
