,A,ArgR
R2,,0.2869325892060556
xmin,,-2.1442543865
xmid,,
xmax,,1.3668425965
ystart,,-13.344465073455494
yend,,2.2763989700022362
control__wt_glc__1,-0.1304174959,0.050759305500000004
control__wt_glc__2,0.1304174959,-0.050759305500000004
fur__wt_dpd__1,-8.0511852851,-0.3664174665
fur__wt_dpd__2,-10.4557978513,-0.4930214825
fur__wt_fe__1,2.3252137836,0.0540034625
fur__wt_fe__2,1.8300019704000001,-0.046189019500000005
fur__delfur_dpd__1,-6.8801874325,-0.3382780745
fur__delfur_dpd__2,-5.6611540091,0.0907101325
fur__delfur_fe2__1,-0.5065547205,0.1509924665
fur__delfur_fe2__2,-0.5206889864,0.0961643685
acid__wt_ph5__1,-1.9402103278,0.0039948195
acid__wt_ph5__2,-1.8916807388999999,-0.1448836105
acid__delgadx_ph5__2,-2.8072800014,-0.2302637385
acid__delgadw_ph5__1,-1.7181924389,-0.2707129105
acid__delgadw_ph5__2,-1.9334770099,-0.0523427785
acid__delgade_ph5__1,-1.9155666641,0.0042857445
acid__delgade_ph5__2,-1.7249819866,-0.08436811050000001
oxidative__wt_pq__1,-15.3043134495,-2.0241110905
oxidative__wt_pq__2,-15.151664805,-1.9649067465
oxidative__deloxyr_pq__1,-15.0908196895,-2.1442543865
oxidative__deloxyr_pq__2,-15.0957535225,-1.9937029845
oxidative__delsoxr_pq__1,-15.2315760651,-1.6942918224999999
oxidative__delsoxr_pq__2,-15.1178719307,-1.4974323185
oxidative__delsoxs_pq__1,-14.5643998018,-1.5551114945
oxidative__delsoxs_pq__2,-14.8824805148,-1.7893038835000001
nac_ntrc__wt_csn__1,-2.494665818,-0.2651524685
nac_ntrc__wt_csn__2,-2.5016260437,-0.2111874825
nac_ntrc__wt_cytd__1,-2.7035784923,-0.6201035685
nac_ntrc__wt_cytd__2,-3.1358077602,-0.6315113055
nac_ntrc__wt_gln__1,-11.5457717288,-0.2881005855
nac_ntrc__wt_gln__2,-11.2387681957,-0.3745141065
nac_ntrc__bw_delnac_csn__1,-4.0529631945,-0.3229435805
nac_ntrc__bw_delnac_csn__2,-3.6819036368,-0.1705042545
nac_ntrc__bw_delnac_cytd__1,0.8363096165,0.09705045550000001
nac_ntrc__bw_delnac_cytd__2,1.0876559149,-0.028544839500000002
nac_ntrc__bw_delnac_gln__1,-8.8193226529,-0.4360207045
nac_ntrc__bw_delnac_gln__2,-9.3008758465,-0.2398506525
nac_ntrc__bw_delnac_nh4__1,-0.21316183260000002,0.0872939115
nac_ntrc__bw_delnac_nh4__2,0.0255178964,0.1809499735
misc__wt_no_te__1,-11.4243450443,-0.8139267645
misc__wt_no_te__2,-4.3723549492,-0.2490448855
misc__bw_delcbl__1,0.2081843995,0.4736725785
