,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.846638727822245,0.01735686817720549,2.0,0.0,5.834365568633982,5.0,5.858911887010508,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.82735014517082,0.1793924216420583,2.0,1.0,5.7005005473342445,6.0,5.954199743007396,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.3198571734075575,0.1886499427523007,2.0,2.0,5.186461519616952,7.0,5.453252827198163,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.09609492962504,0.04209451747364688,2.0,3.0,5.066329610868649,8.0,5.125860248381431,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.972041548816355,0.22798259346411046,2.0,4.0,5.133249586647324,9.0,4.810833510985387,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.420186916935908,0.15258581576148572,2.0,10.0,11.528081381973735,29.0,11.31229245189808,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.564722971242961,0.2812948588011115,2.0,11.0,11.76362847341414,30.0,11.365817469071784,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.523488814386493,0.3933798651950764,2.0,12.0,11.80165038464818,31.0,11.245327244124804,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.876191114981605,0.05925870045874255,2.0,13.0,2.8342888860429256,14.0,2.918093343920284,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.9306058845015004,0.24289017413363748,2.0,15.0,3.102355173714977,18.0,2.758856595288024,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9908643275158733,0.1790688668009972,2.0,16.0,3.1174851375302493,19.0,2.8642435175014977,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.9658877362577147,0.1678230063584975,2.0,17.0,3.0845565220929214,20.0,2.847218950422508,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5070024659689203,0.20076158263467125,2.0,21.0,2.6489623424516395,24.0,2.3650425894862006,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.233847323848993,0.039570553662351085,2.0,22.0,2.2058667170190382,25.0,2.2618279306789475,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.3224102452436197,0.3623589011272794,2.0,23.0,2.5786366814540247,26.0,2.0661838090332147,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.118757804596163,0.16874548324271127,2.0,27.0,4.9994367291006405,28.0,5.238078880091685,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.84840378663667,0.40951971682805804,2.0,32.0,9.558829617837954,33.0,10.137977955435383,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.678150866164877,0.026413972926950413,2.0,34.0,5.696828365539602,38.0,5.659473366790153,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.80454235981855,0.06500358412173153,2.0,35.0,5.758577884684644,39.0,5.850506834952457,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.499039917807158,0.09195227415758703,2.0,36.0,5.564059994409512,40.0,5.434019841204804,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.3332907877455993,0.20272517950892874,2.0,37.0,3.1899424385975754,41.0,3.4766391368936227,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.7640957348660793,0.44849702476503295,2.0,42.0,3.0812310224194253,45.0,2.4469604473127338,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.133037968845973,0.39324353263626427,2.0,43.0,2.854972800261117,46.0,3.4111031374308287,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.31797953243968,0.37592238928909516,2.0,44.0,3.5837968031058485,47.0,3.052162261773512,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.811776345862151,0.596738237359822,2.0,48.0,10.389818691631714,52.0,11.23373400009259,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.158737266866133,0.105652077345134,2.0,49.0,11.084029966528943,53.0,11.233444567203323,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.363033168061001,0.06146332043856281,2.0,50.0,11.406494298737352,54.0,11.319572037384653,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.909479084312025,0.20874140361977855,2.0,51.0,11.057081546325968,55.0,10.76187662229808,,
