,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.1874666666666667,0.2624744622498222,3.0,0.0,1.4818,1.0,1.1029,2.0,0.9777,,,,,,,,,,
1,LB__LBtran,-1.6342333333333334,0.3771148675580602,3.0,3.0,-2.0692,4.0,-1.4346,5.0,-1.3989,,,,,,,,,,
2,LB__LBstat,-1.0107333333333333,0.13023503112962093,3.0,6.0,-0.9135000000000001,7.0,-0.96,8.0,-1.1587,,,,,,,,,,
3,LB__LBGexp,1.0849,0.20962769378114138,3.0,9.0,1.323,10.0,0.9281,11.0,1.0036,,,,,,,,,,
4,LB__LBGtran,-0.007950000000000013,0.6146879248854658,2.0,12.0,-0.44260000000000005,13.0,0.4267,,,,,,,,,,,,
5,LB__LBGstat,0.32736666666666664,0.7389014300522996,3.0,14.0,1.1802,15.0,-0.121,16.0,-0.0771,,,,,,,,,,
6,Life Cycle__S0,-0.04766666666666666,0.213658754403683,3.0,17.0,-0.2914,18.0,0.1073,19.0,0.041100000000000005,,,,,,,,,,
7,Life Cycle__S1,-0.29996666666666666,0.11874065577271052,3.0,20.0,-0.2852,21.0,-0.4254,22.0,-0.1893,,,,,,,,,,
8,Life Cycle__S2,-1.1792,0.578164915919325,3.0,23.0,-0.5183,24.0,-1.4279,25.0,-1.5914000000000001,,,,,,,,,,
9,Life Cycle__S3,-0.59205,0.024678026663410537,2.0,26.0,-0.5746,27.0,-0.6095,,,,,,,,,,,,
10,Life Cycle__S4,-0.8931999999999999,0.6452930807005448,3.0,28.0,-0.20020000000000002,29.0,-1.0026,30.0,-1.4768,,,,,,,,,,
11,Life Cycle__S5,-0.7225999999999999,0.10159232254457025,3.0,31.0,-0.7276,32.0,-0.8216,33.0,-0.6186,,,,,,,,,,
12,Life Cycle__S6,-1.8374625,1.1665351380875146,8.0,34.0,-1.1869,35.0,-3.6952,36.0,-1.1959,37.0,-1.335,38.0,-3.7148,39.0,-1.5626,40.0,-1.0091,41.0,-1.0002
13,Life Cycle__S7,-1.2605666666666668,0.13302482224507334,3.0,42.0,-1.2158,43.0,-1.4102000000000001,44.0,-1.1557,,,,,,,,,,
14,Life Cycle__S8,-1.87425,0.46973103474222344,2.0,45.0,-1.5421,46.0,-2.2064,,,,,,,,,,,,
15,Life Cycle__G135,0.23365000000000002,1.1885757884964678,2.0,47.0,1.0741,48.0,-0.6068,,,,,,,,,,,,
16,Life Cycle__G150,0.8888333333333334,0.1962861771326074,3.0,49.0,0.7606,50.0,1.1148,51.0,0.7911,,,,,,,,,,
17,Life Cycle__G180,0.7261666666666667,0.7166541029906501,3.0,52.0,0.9368000000000001,53.0,1.3139,54.0,-0.0722,,,,,,,,,,
18,Stress Time Course__C30,0.43835,0.27739799025948264,2.0,55.0,0.2422,56.0,0.6345000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-1.1472,0.11978388873300115,2.0,57.0,-1.2319,58.0,-1.0625,,,,,,,,,,,,
20,Biofilm__BI,0.437,0.11921820330805188,2.0,59.0,0.3527,60.0,0.5213,,,,,,,,,,,,
21,Biofilm__BC,-1.271775,0.29766563316356615,4.0,61.0,-0.9716,62.0,-1.5285000000000002,63.0,-1.0602,64.0,-1.5268000000000002,,,,,,,,
22,Biofilm__Sw,-0.63635,0.6008286319742093,2.0,65.0,-1.0612,66.0,-0.21150000000000002,,,,,,,,,,,,
23,Life Cycle__BT,-1.4454500000000001,0.3045508906570461,2.0,67.0,-1.2301,68.0,-1.6608,,,,,,,,,,,,
24,Life Cycle__B36,-0.7584,0.04384062043356591,2.0,69.0,-0.7894,70.0,-0.7274,,,,,,,,,,,,
25,Life Cycle__B60,-0.48530000000000006,0.14721963184303918,2.0,71.0,-0.5894,72.0,-0.38120000000000004,,,,,,,,,,,,
26,M9__M9exp,0.0,0.20394381579248733,3.0,73.0,0.21380000000000002,74.0,-0.021400000000000002,75.0,-0.19240000000000002,,,,,,,,,,
27,M9__M9tran,-0.40493333333333337,0.07671429679879321,3.0,76.0,-0.49260000000000004,77.0,-0.37210000000000004,78.0,-0.3501,,,,,,,,,,
28,M9__M9stat,-2.5942333333333334,0.2491236306200867,3.0,79.0,-2.3314,80.0,-2.6244,81.0,-2.8269,,,,,,,,,,
29,Supplement__M+G,-0.07910000000000002,0.41639251914509706,3.0,82.0,-0.5599000000000001,83.0,0.1638,84.0,0.1588,,,,,,,,,,
30,Supplement__Glu,0.5573666666666667,0.04403014119138539,3.0,85.0,0.5683,86.0,0.5949,87.0,0.5089,,,,,,,,,,
31,Supplement__Fru,0.25593333333333335,0.26611052841504285,3.0,88.0,0.48,89.0,0.326,90.0,-0.038200000000000005,,,,,,,,,,
32,Supplement__Mal,-0.43436666666666673,0.39860608792808644,3.0,91.0,-0.8703000000000001,92.0,-0.3443,93.0,-0.08850000000000001,,,,,,,,,,
33,Supplement__G+S,-0.20705,0.08350931085813126,2.0,94.0,-0.2661,95.0,-0.148,,,,,,,,,,,,
34,Supplement__Pyr,-0.5283000000000001,0.3327892576391252,3.0,96.0,-0.8775000000000001,97.0,-0.21480000000000002,98.0,-0.49260000000000004,,,,,,,,,,
35,Supplement__Gly,-1.1736,0.6844899634034088,3.0,99.0,-1.251,100.0,-0.45370000000000005,101.0,-1.8161,,,,,,,,,,
36,Supplement__Glucon,-0.5487666666666667,0.24554888175948458,3.0,102.0,-0.7113,103.0,-0.26630000000000004,104.0,-0.6687000000000001,,,,,,,,,,
37,Stressors__aero,0.4482,0.7680807835117346,3.0,105.0,1.201,106.0,-0.33430000000000004,107.0,0.47790000000000005,,,,,,,,,,
38,Stressors__nit,0.5708666666666667,0.2573837860731195,3.0,108.0,0.4566,109.0,0.8656,110.0,0.3904,,,,,,,,,,
