sample,b1748
control__wt_glc__1,4.53955281909526
control__wt_glc__2,4.76907527799251
fur__wt_dpd__1,6.0309256357729195
fur__wt_dpd__2,6.34397703632218
fur__wt_fe__1,4.2504678627159
fur__wt_fe__2,4.45521662674276
fur__delfur_dpd__1,5.551033783071491
fur__delfur_dpd__2,5.36563630068032
fur__delfur_fe2__1,4.37437828243316
fur__delfur_fe2__2,4.4915747545644
acid__wt_ph5__1,4.55960244943474
acid__wt_ph5__2,4.45516305564839
acid__delgadx_ph5__1,4.2644830719707105
acid__delgadx_ph5__2,4.695158286672281
acid__delgadw_ph5__1,4.615011043920929
acid__delgadw_ph5__2,4.51472349153668
acid__delgade_ph5__1,5.027554926590099
acid__delgade_ph5__2,4.763171005550871
oxidative__wt_pq__1,7.84688271203329
oxidative__wt_pq__2,7.9028652257199505
oxidative__deloxyr_pq__1,7.76057211146281
oxidative__deloxyr_pq__2,7.68781349435805
oxidative__delsoxr_pq__1,7.307575066242009
oxidative__delsoxr_pq__2,7.28069490448471
oxidative__delsoxs_pq__1,7.7815496288890005
oxidative__delsoxs_pq__2,7.860660559977549
nac_ntrc__wt_csn__1,8.717509776928999
nac_ntrc__wt_csn__2,8.6815738804935
nac_ntrc__wt_cytd__1,9.326147551275099
nac_ntrc__wt_cytd__2,9.323334697038849
nac_ntrc__wt_gln__1,9.854555871556029
nac_ntrc__wt_gln__2,9.889730992860411
nac_ntrc__bw_delnac_csn__1,9.35370096060845
nac_ntrc__bw_delnac_csn__2,9.60160066427185
nac_ntrc__bw_delnac_cytd__1,9.32684912317822
nac_ntrc__bw_delnac_cytd__2,9.32759446315949
nac_ntrc__bw_delnac_gln__1,10.2256542550539
nac_ntrc__bw_delnac_gln__2,10.178044983465698
nac_ntrc__bw_delnac_nh4__1,2.91865157228469
nac_ntrc__bw_delnac_nh4__2,3.32330272055389
misc__wt_no_te__1,5.07197661634872
misc__wt_no_te__2,5.24153383127049
misc__bw_delcbl__1,4.05737835755449
misc__bw_delcbl__2,4.09155219544137
misc__bw_delfabr__1,3.6873237987849903
misc__bw_delfabr__2,3.56408208912595
misc__bw_delfadr__1,4.26481360312664
misc__bw_delfadr__2,4.01568618491898
misc__nitr_031__1,8.300276020233671
omics__wt_glu__1,3.76955997694663
omics__wt_glu__2,3.66803889700885
omics__wt_gly__1,3.95113729971821
omics__wt_gly__2,4.09406891278441
omics__wt_thr__1,3.6613805546636597
omics__wt_thr__2,3.34416968904153
omics__bw_ac__1,5.63570755233392
omics__bw_ac__2,5.39331791806185
omics__bw_fum__1,4.15497361402067
omics__bw_fum__2,4.1254036417388
omics__bw_glc__1,4.13940969983365
omics__bw_glc__2,3.9906113792911295
omics__bw_pyr__1,4.15988337922189
omics__bw_pyr__2,4.01549691566851
ompr__wt_nacl__1,5.9824268174051705
ompr__wt_nacl__2,6.028294923852839
