sample,b2214
control__wt_glc__1,4.45933640666209
control__wt_glc__2,5.032403570535231
fur__wt_dpd__1,4.62974639174497
fur__wt_dpd__2,4.62728171211348
fur__wt_fe__1,4.60889411890533
fur__wt_fe__2,4.45209039404885
fur__delfur_dpd__1,4.55276424490062
fur__delfur_dpd__2,4.71622052289543
fur__delfur_fe2__1,4.6345682659993
fur__delfur_fe2__2,4.521809504255191
acid__wt_ph5__1,5.06545438064535
acid__wt_ph5__2,5.31091519366814
acid__delgadx_ph5__1,5.33615068686955
acid__delgadx_ph5__2,5.15033001844113
acid__delgadw_ph5__1,5.28810399160525
acid__delgadw_ph5__2,5.1035591323117595
acid__delgade_ph5__1,4.8101678193987105
acid__delgade_ph5__2,4.979874274946741
oxidative__wt_pq__1,3.55209848634427
oxidative__wt_pq__2,3.6855051253947697
oxidative__deloxyr_pq__1,4.1484574811570605
oxidative__deloxyr_pq__2,3.89537152508913
oxidative__delsoxr_pq__1,3.8821929685046803
oxidative__delsoxr_pq__2,3.6812655616535497
oxidative__delsoxs_pq__1,4.00385081686497
oxidative__delsoxs_pq__2,3.98471580161851
nac_ntrc__wt_csn__1,4.82651359352723
nac_ntrc__wt_csn__2,4.94789715187727
nac_ntrc__wt_cytd__1,4.59266194701672
nac_ntrc__wt_cytd__2,4.31306588789309
nac_ntrc__wt_gln__1,4.43183858043372
nac_ntrc__wt_gln__2,4.569479194178519
nac_ntrc__bw_delnac_csn__1,5.120906379618191
nac_ntrc__bw_delnac_csn__2,4.96826715612863
nac_ntrc__bw_delnac_cytd__1,4.74579092867529
nac_ntrc__bw_delnac_cytd__2,4.54237036478596
nac_ntrc__bw_delnac_gln__1,4.331820163133971
nac_ntrc__bw_delnac_gln__2,4.53561759256088
nac_ntrc__bw_delnac_nh4__1,4.515036562459769
nac_ntrc__bw_delnac_nh4__2,4.28008050240228
misc__wt_no_te__1,4.29708349395316
misc__wt_no_te__2,4.734056085695849
misc__bw_delcbl__1,4.073009098878581
misc__bw_delcbl__2,4.6268567806542
misc__bw_delfabr__1,4.51300752765228
misc__bw_delfabr__2,4.349810156827759
misc__bw_delfadr__1,4.06373802183669
misc__bw_delfadr__2,4.16886721639509
misc__nitr_031__1,4.6689828007862
omics__wt_glu__1,5.00450892806196
omics__wt_glu__2,5.02370909107871
omics__wt_gly__1,4.10547025741659
omics__wt_gly__2,4.423824995943559
omics__wt_thr__1,4.79526350303766
omics__wt_thr__2,4.717926393578099
omics__bw_ac__1,4.71948708248358
omics__bw_ac__2,4.53403603741171
omics__bw_fum__1,4.4992218767495
omics__bw_fum__2,4.76815634341802
omics__bw_glc__1,4.4134682458353796
omics__bw_glc__2,4.58655833067455
omics__bw_pyr__1,4.80802514756063
omics__bw_pyr__2,4.79564026265152
ompr__wt_nacl__1,4.273662917748839
ompr__wt_nacl__2,4.22658205479966
ompr__bw_delompr_nacl__1,3.3412430974504
ompr__bw_delompr_nacl__2,2.6309738315632503
minspan__wt_ade__1,4.51984714456841
minspan__wt_glc__1,3.87410090727565
minspan__wt_glc__2,4.077440960908221
minspan__wt_glc__3,3.97362853434703
minspan__wt_glc__4,4.41982352982893
minspan__wt_glc_anaero__1,4.8203362787826105
minspan__wt_glc_anaero__2,5.0233439681704
minspan__wt_trp__1,3.87712605553764
minspan__bw_delcra_glc__1,4.74643976765448
minspan__bw_delcra_glc__2,4.54711571797552
minspan__bw_delcra_trp__1,4.482609827036
minspan__bw_delmntr__1,4.05676697006988
minspan__bw_delnac_ade__1,4.6039078255509
minspan__bw_delnac_glc__1,4.446336375482679
cra_crp__wt_ac__1,4.81836317538735
cra_crp__wt_ac__2,4.8485003420671795
cra_crp__wt_fru__1,4.57866949108993
