,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9955666666666666,0.31868473972459577,3.0,0.0,-0.6742,1.0,-1.001,2.0,-1.3115,,,,,,,,,,
1,LB__LBtran,-1.3445333333333334,0.2800777808633403,3.0,3.0,-1.5152999999999999,4.0,-1.4969999999999999,5.0,-1.0213,,,,,,,,,,
2,LB__LBstat,-1.6667333333333332,0.0636074157102245,3.0,6.0,-1.7046999999999999,7.0,-1.5933000000000002,8.0,-1.7022,,,,,,,,,,
3,LB__LBGexp,-0.9153666666666668,0.17023235101863965,3.0,9.0,-0.9701000000000001,10.0,-1.0515,11.0,-0.7245,,,,,,,,,,
4,LB__LBGtran,-1.6223,0.4976617525990923,2.0,12.0,-1.9742000000000002,13.0,-1.2704,,,,,,,,,,,,
5,LB__LBGstat,-2.1273,0.3111354046070617,3.0,14.0,-2.1463,15.0,-2.4285,16.0,-1.8071000000000002,,,,,,,,,,
6,Life Cycle__S0,-1.3407333333333333,0.13586833086975542,3.0,17.0,-1.1917,18.0,-1.4577,19.0,-1.3728,,,,,,,,,,
7,Life Cycle__S1,0.6814,0.1386714462317315,3.0,20.0,0.6881,21.0,0.8166,22.0,0.5395,,,,,,,,,,
8,Life Cycle__S2,0.032833333333333325,0.15469370812458189,3.0,23.0,0.2114,24.0,-0.052500000000000005,25.0,-0.0604,,,,,,,,,,
9,Life Cycle__S3,0.89235,0.6718221528053387,2.0,26.0,1.3674,27.0,0.4173,,,,,,,,,,,,
10,Life Cycle__S4,0.8109000000000001,0.37777732859450425,3.0,28.0,1.0014,29.0,1.0555,30.0,0.3758,,,,,,,,,,
11,Life Cycle__S5,1.6116666666666666,0.22661556286657228,3.0,31.0,1.4474,32.0,1.8702,33.0,1.5173999999999999,,,,,,,,,,
12,Life Cycle__S6,0.6759,1.0428765246731204,8.0,34.0,1.5726,35.0,-0.9976,36.0,1.2169,37.0,1.5645,38.0,-0.9217000000000001,39.0,0.8247,40.0,0.9418000000000001,41.0,1.206
13,Life Cycle__S7,0.5654333333333333,0.23973955312658224,3.0,42.0,0.6719,43.0,0.2909,44.0,0.7335,,,,,,,,,,
14,Life Cycle__S8,-0.10479999999999999,0.34577521600022176,2.0,45.0,0.13970000000000002,46.0,-0.3493,,,,,,,,,,,,
15,Life Cycle__G135,-0.7421,0.6635490034654562,2.0,47.0,-0.27290000000000003,48.0,-1.2113,,,,,,,,,,,,
16,Life Cycle__G150,-0.5038333333333332,0.2031258805109121,3.0,49.0,-0.6842,50.0,-0.2838,51.0,-0.5435,,,,,,,,,,
17,Life Cycle__G180,-0.4006333333333334,0.5508797721221332,3.0,52.0,-0.33080000000000004,53.0,0.112,54.0,-0.9831000000000001,,,,,,,,,,
18,Stress Time Course__C30,0.19815,0.3148746496623696,2.0,55.0,-0.0245,56.0,0.4208,,,,,,,,,,,,
19,Stress Time Course__C90,-0.34900000000000003,0.027152900397563417,2.0,57.0,-0.32980000000000004,58.0,-0.3682,,,,,,,,,,,,
20,Biofilm__BI,0.1447,0.06448813844421313,2.0,59.0,0.09910000000000001,60.0,0.1903,,,,,,,,,,,,
21,Biofilm__BC,2.2847999999999997,0.23026991408634642,4.0,61.0,2.4392,62.0,2.3734,63.0,2.3845,64.0,1.9421,,,,,,,,
22,Biofilm__Sw,2.5371,0.10507606768432101,2.0,65.0,2.4628,66.0,2.6114,,,,,,,,,,,,
23,Life Cycle__BT,-0.22895000000000001,0.4540332641998822,2.0,67.0,0.0921,68.0,-0.55,,,,,,,,,,,,
24,Life Cycle__B36,-0.05935000000000001,0.06512453454728104,2.0,69.0,-0.10540000000000001,70.0,-0.013300000000000001,,,,,,,,,,,,
25,Life Cycle__B60,-0.064,0.03394112549695428,2.0,71.0,-0.088,72.0,-0.04,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3992181483850653,3.0,73.0,0.4081,74.0,-0.0184,75.0,-0.38970000000000005,,,,,,,,,,
27,M9__M9tran,-0.3506,0.17819699773004033,3.0,76.0,-0.5563,77.0,-0.24330000000000002,78.0,-0.25220000000000004,,,,,,,,,,
28,M9__M9stat,-1.1993333333333334,0.2227414270703439,3.0,79.0,-0.9645,80.0,-1.2259,81.0,-1.4076,,,,,,,,,,
29,Supplement__M+G,-0.3749,0.15702474327315424,3.0,82.0,-0.2041,83.0,-0.4076,84.0,-0.513,,,,,,,,,,
30,Supplement__Glu,-0.0020000000000000018,0.14900197985261807,3.0,85.0,-0.0517,86.0,-0.1198,87.0,0.1655,,,,,,,,,,
31,Supplement__Fru,-0.0966,0.393980799024521,3.0,88.0,-0.0488,89.0,0.2713,90.0,-0.5123,,,,,,,,,,
32,Supplement__Mal,-0.5955666666666667,0.2842054597176721,3.0,91.0,-0.9208000000000001,92.0,-0.395,93.0,-0.47090000000000004,,,,,,,,,,
33,Supplement__G+S,0.0633,0.41577878733769,2.0,94.0,-0.23070000000000002,95.0,0.3573,,,,,,,,,,,,
34,Supplement__Pyr,0.2821666666666667,0.1925234098319821,3.0,96.0,0.09140000000000001,97.0,0.47640000000000005,98.0,0.2787,,,,,,,,,,
35,Supplement__Gly,-0.9231333333333334,0.34755287847079236,3.0,99.0,-0.9215000000000001,100.0,-0.5764,101.0,-1.2715,,,,,,,,,,
36,Supplement__Glucon,-0.4433666666666667,0.4273812388644749,3.0,102.0,-0.3025,103.0,-0.1042,104.0,-0.9234,,,,,,,,,,
37,Stressors__aero,-0.1203,0.4018821593452489,3.0,105.0,0.137,106.0,-0.5834,107.0,0.0855,,,,,,,,,,
38,Stressors__nit,-0.3577000000000001,0.19148057342717564,3.0,108.0,-0.5066,109.0,-0.14170000000000002,110.0,-0.4248,,,,,,,,,,
39,Stressors__ferm,-0.8002666666666668,0.1888345660448143,3.0,111.0,-0.7786000000000001,112.0,-0.999,113.0,-0.6232,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6227,,1.0,114.0,0.6227,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.4318,,1.0,115.0,0.4318,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.2394,,1.0,116.0,0.2394,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1274,,1.0,117.0,0.1274,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.8387,,1.0,118.0,0.8387,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.9555,,1.0,119.0,0.9555,,,,,,,,,,,,,,
