,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9955666666666657,0.3186847397245956,3.0,0.0,-0.674199999999999,1.0,-1.0009999999999994,2.0,-1.3114999999999988,,,,,,,,,,
1,LB__LBtran,-1.3445333333333334,0.2800777808633403,3.0,3.0,-1.5152999999999999,4.0,-1.4969999999999999,5.0,-1.0213,,,,,,,,,,
2,LB__LBstat,-1.6667333333333325,0.06360741571022463,3.0,6.0,-1.704699999999999,7.0,-1.5932999999999993,8.0,-1.7021999999999995,,,,,,,,,,
3,LB__LBGexp,-0.9153666666666661,0.17023235101863982,3.0,9.0,-0.9701000000000004,10.0,-1.051499999999999,11.0,-0.724499999999999,,,,,,,,,,
4,LB__LBGtran,-1.6223,0.4976617525990917,2.0,12.0,-1.9741999999999997,13.0,-1.2704000000000004,,,,,,,,,,,,
5,LB__LBGstat,-2.1272999999999995,0.31113540460706146,3.0,14.0,-2.146299999999999,15.0,-2.4284999999999997,16.0,-1.8071000000000002,,,,,,,,,,
6,Life Cycle__S0,-1.3407333333333327,0.1358683308697555,3.0,17.0,-1.191699999999999,18.0,-1.457699999999999,19.0,-1.3727999999999998,,,,,,,,,,
7,Life Cycle__S1,0.6814000000000006,0.1386714462317319,3.0,20.0,0.6881000000000004,21.0,0.8166000000000011,22.0,0.5395000000000003,,,,,,,,,,
8,Life Cycle__S2,0.03283333333333379,0.15469370812458247,3.0,23.0,0.21140000000000114,24.0,-0.05250000000000021,25.0,-0.060399999999999565,,,,,,,,,,
9,Life Cycle__S3,0.8923500000000004,0.6718221528053381,2.0,26.0,1.3674,27.0,0.4173000000000009,,,,,,,,,,,,
10,Life Cycle__S4,0.8109000000000002,0.3777773285945044,3.0,28.0,1.0014000000000003,29.0,1.0555000000000003,30.0,0.3757999999999999,,,,,,,,,,
11,Life Cycle__S5,1.611666666666667,0.22661556286657242,3.0,31.0,1.4474,32.0,1.8702000000000005,33.0,1.5174000000000003,,,,,,,,,,
12,Life Cycle__S6,0.6759000000000004,1.0428765246731206,8.0,34.0,1.5725999999999996,35.0,-0.9976000000000003,36.0,1.2169000000000008,37.0,1.5645000000000007,38.0,-0.9216999999999995,39.0,0.8247,40.0,0.9418000000000006,41.0,1.2060000000000013
13,Life Cycle__S7,0.5654333333333342,0.23973955312658246,3.0,42.0,0.6719000000000008,43.0,0.2909000000000006,44.0,0.7335000000000012,,,,,,,,,,
14,Life Cycle__S8,-0.10479999999999912,0.34577521600022226,2.0,45.0,0.13970000000000127,46.0,-0.3492999999999995,,,,,,,,,,,,
15,Life Cycle__G135,-0.7420999999999998,0.663549003465456,2.0,47.0,-0.2728999999999999,48.0,-1.2112999999999996,,,,,,,,,,,,
16,Life Cycle__G150,-0.5038333333333327,0.20312588051091188,3.0,49.0,-0.6841999999999988,50.0,-0.2837999999999994,51.0,-0.5434999999999999,,,,,,,,,,
17,Life Cycle__G180,-0.4006333333333334,0.5508797721221333,3.0,52.0,-0.3308,53.0,0.1120000000000001,54.0,-0.9831000000000003,,,,,,,,,,
18,Stress Time Course__C30,0.19815000000000005,0.31487464966236933,2.0,55.0,-0.024499999999999744,56.0,0.42079999999999984,,,,,,,,,,,,
19,Stress Time Course__C90,-0.3489999999999993,0.027152900397564204,2.0,57.0,-0.32979999999999876,58.0,-0.36819999999999986,,,,,,,,,,,,
20,Biofilm__BI,0.14470000000000027,0.06448813844421357,2.0,59.0,0.09909999999999997,60.0,0.19030000000000058,,,,,,,,,,,,
21,Biofilm__BC,2.2848000000000006,0.23026991408634684,4.0,61.0,2.4392000000000014,62.0,2.3734,63.0,2.384500000000001,64.0,1.9421,,,,,,,,
22,Biofilm__Sw,2.5370999999999997,0.10507606768432101,2.0,65.0,2.4627999999999997,66.0,2.6113999999999997,,,,,,,,,,,,
23,Life Cycle__BT,-0.22894999999999932,0.4540332641998816,2.0,67.0,0.09210000000000029,68.0,-0.5499999999999989,,,,,,,,,,,,
24,Life Cycle__B36,-0.05934999999999935,0.06512453454728123,2.0,69.0,-0.1053999999999995,70.0,-0.013299999999999201,,,,,,,,,,,,
25,Life Cycle__B60,-0.06399999999999917,0.033941125496954314,2.0,71.0,-0.08799999999999919,72.0,-0.03999999999999915,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.3992181483850656,3.0,73.0,0.408100000000001,74.0,-0.01839999999999975,75.0,-0.3896999999999995,,,,,,,,,,
27,M9__M9tran,-0.3506,0.17819699773004052,3.0,76.0,-0.5563000000000002,77.0,-0.24329999999999963,78.0,-0.2522000000000002,,,,,,,,,,
28,M9__M9stat,-1.199333333333333,0.22274142707034444,3.0,79.0,-0.9644999999999992,80.0,-1.2258999999999993,81.0,-1.4076000000000004,,,,,,,,,,
29,Supplement__M+G,-0.3748999999999996,0.157024743273155,3.0,82.0,-0.20409999999999862,83.0,-0.4076000000000004,84.0,-0.5129999999999999,,,,,,,,,,
30,Supplement__Glu,-0.002000000000000076,0.14900197985261787,3.0,85.0,-0.0517000000000003,86.0,-0.11979999999999968,87.0,0.16549999999999976,,,,,,,,,,
31,Supplement__Fru,-0.09659999999999987,0.3939807990245209,3.0,88.0,-0.048799999999999955,89.0,0.2713000000000001,90.0,-0.5122999999999998,,,,,,,,,,
32,Supplement__Mal,-0.5955666666666666,0.2842054597176721,3.0,91.0,-0.9207999999999998,92.0,-0.3949999999999996,93.0,-0.4709000000000003,,,,,,,,,,
33,Supplement__G+S,0.0633000000000008,0.41577878733768936,2.0,94.0,-0.2306999999999988,95.0,0.3573000000000004,,,,,,,,,,,,
34,Supplement__Pyr,0.2821666666666669,0.19252340983198196,3.0,96.0,0.09140000000000015,97.0,0.47639999999999993,98.0,0.2787000000000006,,,,,,,,,,
35,Supplement__Gly,-0.923133333333333,0.3475528784707923,3.0,99.0,-0.9215,100.0,-0.5763999999999996,101.0,-1.2714999999999996,,,,,,,,,,
36,Supplement__Glucon,-0.443366666666666,0.4273812388644748,3.0,102.0,-0.3025000000000002,103.0,-0.10419999999999874,104.0,-0.9233999999999991,,,,,,,,,,
37,Stressors__aero,-0.1202999999999997,0.4018821593452485,3.0,105.0,0.13700000000000045,106.0,-0.5833999999999993,107.0,0.08549999999999969,,,,,,,,,,
38,Stressors__nit,-0.35769999999999946,0.191480573427175,3.0,108.0,-0.5065999999999988,109.0,-0.14170000000000016,110.0,-0.4247999999999994,,,,,,,,,,
39,Stressors__ferm,-0.8002666666666656,0.18883456604481424,3.0,111.0,-0.7785999999999991,112.0,-0.9989999999999988,113.0,-0.6231999999999989,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6227,,1.0,114.0,0.6227,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.43180000000000085,,1.0,115.0,0.43180000000000085,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.23939999999999984,,1.0,116.0,0.23939999999999984,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.12739999999999974,,1.0,117.0,0.12739999999999974,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.8387000000000011,,1.0,118.0,0.8387000000000011,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.9555000000000007,,1.0,119.0,0.9555000000000007,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.6608999999999998,,1.0,120.0,1.6608999999999998,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.0008,,1.0,121.0,1.0008,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.7749000000000006,,1.0,122.0,0.7749000000000006,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.07240000000000002,,1.0,123.0,-0.07240000000000002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.2754000000000012,,1.0,124.0,0.2754000000000012,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.8161000000000005,,1.0,125.0,0.8161000000000005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.682500000000001,,1.0,126.0,1.682500000000001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,1.1521000000000008,,1.0,127.0,1.1521000000000008,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.4337999999999997,,1.0,128.0,1.4337999999999997,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.3499999999999996,,1.0,129.0,1.3499999999999996,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.7904999999999998,,1.0,130.0,0.7904999999999998,,,,,,,,,,,,,,
57,Stressors__HPh,-0.24189999999999934,0.19877253331383596,3.0,131.0,-0.13369999999999926,132.0,-0.4712999999999994,133.0,-0.12069999999999936,,,,,,,,,,
58,Stressors__LPh,0.013466666666667257,0.24297237154321347,3.0,134.0,0.0688000000000013,135.0,0.2240000000000002,136.0,-0.25239999999999974,,,,,,,,,,
59,Stressors__LPhT,-1.4267666666666663,0.1370935933343831,3.0,137.0,-1.3033000000000001,138.0,-1.5742999999999991,139.0,-1.4026999999999994,,,,,,,,,,
60,Stressors__SMMPr,-0.2602666666666664,0.0012897028081432433,3.0,140.0,-0.2599,141.0,-0.2616999999999994,142.0,-0.2591999999999999,,,,,,,,,,
61,Stressors__HiTm,-0.1733333333333332,0.7777994107308981,3.0,143.0,-0.8952999999999989,144.0,-0.27500000000000036,145.0,0.6502999999999997,,,,,,,,,,
62,Stressors__LoTm,0.066166666666667,0.21897685570245395,3.0,146.0,0.17740000000000045,147.0,0.20720000000000027,148.0,-0.1860999999999997,,,,,,,,,,
63,Stressors__HiOs,0.8622333333333341,0.06474112551796815,3.0,149.0,0.9045000000000005,150.0,0.8945000000000007,151.0,0.787700000000001,,,,,,,,,,
64,Stressors__BMM,-0.5374999999999991,0.13381819756669855,3.0,152.0,-0.47609999999999886,153.0,-0.690999999999999,154.0,-0.44539999999999935,,,,,,,,,,
65,Stressors__Heat,0.3617333333333341,0.21776194188455728,3.0,155.0,0.5152000000000001,156.0,0.45750000000000135,157.0,0.11250000000000071,,,,,,,,,,
66,Stressors__Cold,-1.2236999999999991,0.37872838552186683,3.0,158.0,-0.9234999999999989,159.0,-1.0983999999999998,160.0,-1.6491999999999987,,,,,,,,,,
67,Stressors__Etha,-0.2529666666666663,0.1953315728020778,3.0,161.0,-0.2088000000000001,162.0,-0.4665999999999997,163.0,-0.08349999999999902,,,,,,,,,,
68,Stress Time Course__SMM,-0.26543333333333347,0.016480999160649483,3.0,164.0,-0.27139999999999986,165.0,-0.24680000000000035,166.0,-0.27810000000000024,,,,,,,,,,
69,Stress Time Course__Salt,0.9474666666666671,0.03071584824375329,3.0,167.0,0.9209000000000014,168.0,0.9810999999999996,169.0,0.9404000000000003,,,,,,,,,,
70,Stress Time Course__Mt0,-0.7093499999999997,0.28036783874046706,2.0,170.0,-0.9076000000000004,171.0,-0.511099999999999,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.6914666666666669,0.49356738479495715,3.0,172.0,-0.7149000000000001,173.0,-1.1729000000000003,174.0,-0.18660000000000032,,,,,,,,,,
72,Stress Time Course__M0t90,-1.647666666666666,0.17312782368335064,3.0,175.0,-1.7790999999999997,176.0,-1.7123999999999988,177.0,-1.4514999999999993,,,,,,,,,,
