,BSU__misc_RNA_59
LBexp_1,-0.674199999999999
LBexp_2,-1.0009999999999994
LBexp_3,-1.3114999999999988
LBtran_1,-1.5152999999999999
LBtran_2,-1.4969999999999999
LBtran_3,-1.0213
LBstat_1,-1.704699999999999
LBstat_2,-1.5932999999999993
LBstat_3,-1.7021999999999995
LBGexp_1,-0.9701000000000004
LBGexp_2,-1.051499999999999
LBGexp_3,-0.724499999999999
LBGtran_2,-1.9741999999999997
LBGtran_3,-1.2704000000000004
LBGstat_1,-2.146299999999999
LBGstat_2,-2.4284999999999997
LBGstat_3,-1.8071000000000002
S0_1,-1.191699999999999
S0_2,-1.457699999999999
S0_3,-1.3727999999999998
S1_1,0.6881000000000004
S1_2,0.8166000000000011
S1_3,0.5395000000000003
S2_1,0.21140000000000114
S2_2,-0.05250000000000021
S2_3,-0.060399999999999565
S3_1,1.3674
S3_2,0.4173000000000009
S4_1,1.0014000000000003
S4_2,1.0555000000000003
S4_3,0.3757999999999999
S5_1,1.4474
S5_2,1.8702000000000005
S5_3,1.5174000000000003
S6_1,1.5725999999999996
S6_2,-0.9976000000000003
S6_3,1.2169000000000008
S6/t_1,1.5645000000000007
S6/t_2,-0.9216999999999995
S6_4,0.8247
S6_5,0.9418000000000006
S6_6,1.2060000000000013
S7_4,0.6719000000000008
S7_5,0.2909000000000006
S7_6,0.7335000000000012
S8_4,0.13970000000000127
S8_5,-0.3492999999999995
G135_1,-0.2728999999999999
G135_3,-1.2112999999999996
G150_1,-0.6841999999999988
G150_2,-0.2837999999999994
G150_3,-0.5434999999999999
G180_1,-0.3308
G180_2,0.1120000000000001
G180_3,-0.9831000000000003
C30_1,-0.024499999999999744
C30_2,0.42079999999999984
C90_1,-0.32979999999999876
C90_2,-0.36819999999999986
BI_1,0.09909999999999997
BI_2,0.19030000000000058
BC_2,2.4392000000000014
BC/t_1,2.3734
BC/t_2,2.384500000000001
BC_1,1.9421
Sw_1,2.4627999999999997
Sw_2,2.6113999999999997
BT_1,0.09210000000000029
BT_2,-0.5499999999999989
B36_1,-0.1053999999999995
B36_2,-0.013299999999999201
B60_1,-0.08799999999999919
B60_2,-0.03999999999999915
M9exp_1,0.408100000000001
M9exp_2,-0.01839999999999975
M9exp_3,-0.3896999999999995
M9tran_1,-0.5563000000000002
M9tran_2,-0.24329999999999963
M9tran_3,-0.2522000000000002
M9stat_1,-0.9644999999999992
M9stat_2,-1.2258999999999993
