,BSU__misc_RNA_59
LBexp_1,-0.6742
LBexp_2,-1.001
LBexp_3,-1.3115
LBtran_1,-1.5152999999999999
LBtran_2,-1.4969999999999999
LBtran_3,-1.0213
LBstat_1,-1.7046999999999999
LBstat_2,-1.5933000000000002
LBstat_3,-1.7022
LBGexp_1,-0.9701000000000001
LBGexp_2,-1.0515
LBGexp_3,-0.7245
LBGtran_2,-1.9742000000000002
LBGtran_3,-1.2704
LBGstat_1,-2.1463
LBGstat_2,-2.4285
LBGstat_3,-1.8071000000000002
S0_1,-1.1917
S0_2,-1.4577
S0_3,-1.3728
S1_1,0.6881
S1_2,0.8166
S1_3,0.5395
S2_1,0.2114
S2_2,-0.052500000000000005
S2_3,-0.0604
S3_1,1.3674
S3_2,0.4173
S4_1,1.0014
S4_2,1.0555
S4_3,0.3758
S5_1,1.4474
S5_2,1.8702
S5_3,1.5173999999999999
S6_1,1.5726
S6_2,-0.9976
S6_3,1.2169
S6/t_1,1.5645
S6/t_2,-0.9217000000000001
S6_4,0.8247
S6_5,0.9418000000000001
S6_6,1.206
S7_4,0.6719
S7_5,0.2909
S7_6,0.7335
S8_4,0.13970000000000002
S8_5,-0.3493
G135_1,-0.27290000000000003
G135_3,-1.2113
G150_1,-0.6842
G150_2,-0.2838
G150_3,-0.5435
G180_1,-0.33080000000000004
G180_2,0.112
G180_3,-0.9831000000000001
C30_1,-0.0245
C30_2,0.4208
C90_1,-0.32980000000000004
C90_2,-0.3682
BI_1,0.09910000000000001
BI_2,0.1903
BC_2,2.4392
BC/t_1,2.3734
BC/t_2,2.3845
BC_1,1.9421
Sw_1,2.4628
Sw_2,2.6114
BT_1,0.0921
BT_2,-0.55
B36_1,-0.10540000000000001
B36_2,-0.013300000000000001
B60_1,-0.088
B60_2,-0.04
M9exp_1,0.4081
M9exp_2,-0.0184
M9exp_3,-0.38970000000000005
M9tran_1,-0.5563
M9tran_2,-0.24330000000000002
M9tran_3,-0.25220000000000004
M9stat_1,-0.9645
M9stat_2,-1.2259
M9stat_3,-1.4076
M+G_1,-0.2041
M+G_2,-0.4076
M+G_3,-0.513
Glu_1,-0.0517
Glu_2,-0.1198
Glu_3,0.1655
Fru_1,-0.0488
Fru_2,0.2713
Fru_3,-0.5123
Mal_1,-0.9208000000000001
Mal_2,-0.395
Mal_3,-0.47090000000000004
G+S_2,-0.23070000000000002
G+S_3,0.3573
Pyr_1,0.09140000000000001
Pyr_2,0.47640000000000005
Pyr_3,0.2787
Gly_1,-0.9215000000000001
Gly_2,-0.5764
Gly_3,-1.2715
Glucon_1,-0.3025
Glucon_2,-0.1042
Glucon_3,-0.9234
aero_1,0.137
aero_2,-0.5834
aero_3,0.0855
nit_1,-0.5066
nit_2,-0.14170000000000002
nit_3,-0.4248
ferm_1,-0.7786000000000001
ferm_2,-0.999
ferm_3,-0.6232
T-5.40H_1,0.6227
T-4.40H_1,0.4318
T-3.40H_1,0.2394
T-2.40H_1,0.1274
T-1.40H_1,0.8387
T-1.10H_1,0.9555
T-0.40H_1,1.6609
T0.0H_1,1.0008
T0.30H_1,0.7749
T1.0H_1,-0.0724
T1.30H_1,0.27540000000000003
T2.0H_1,0.8161
T2.30H_1,1.6825
T3.0H_1,1.1521
T3.30H_1,1.4338
T4.0H_1,1.35
T5.0H_1,0.7905000000000001
HPh_1,-0.1337
HPh_2,-0.4713
HPh_3,-0.1207
LPh_1,0.0688
LPh_2,0.224
LPh_3,-0.2524
LPhT_1,-1.3033000000000001
LPhT_2,-1.5743
LPhT_3,-1.4027
SMMPr_1,-0.2599
SMMPr_2,-0.2617
SMMPr_3,-0.2592
HiTm_1,-0.8953000000000001
HiTm_2,-0.275
HiTm_3,0.6503
LoTm_1,0.1774
LoTm_2,0.20720000000000002
LoTm_3,-0.18610000000000002
HiOs_1,0.9045000000000001
HiOs_2,0.8945000000000001
HiOs_3,0.7877000000000001
BMM_1,-0.4761
BMM_2,-0.6910000000000001
BMM_3,-0.4454
Heat_1,0.5152
Heat_2,0.4575
Heat_3,0.1125
Cold_1,-0.9235000000000001
Cold_2,-1.0984
Cold_3,-1.6492
Etha_1,-0.2088
Etha_2,-0.4666
Etha_3,-0.0835
SMM_1,-0.27140000000000003
SMM_2,-0.24680000000000002
SMM_3,-0.2781
Salt_1,0.9209
Salt_2,0.9811000000000001
Salt_3,0.9404
Mt0_1,-0.9076000000000001
Mt0_3,-0.5111
M0t45_1,-0.7149
M0t45_2,-1.1729
M0t45_3,-0.18660000000000002
M0t90_1,-1.7791000000000001
M0t90_2,-1.7124000000000001
M0t90_3,-1.4515
M40t45_1,-0.5696
M40t45_2,-0.8859
M40t45_3,0.058800000000000005
M40t90_1,-1.6784
M40t90_2,-1.5564
M40t90_3,-1.4535
dia0_1,-1.0658
dia0_2,-1.0531
dia0_3,-0.8111
dia5_1,-1.8235000000000001
dia5_2,-1.6573
dia5_3,-1.5522
dia15_1,-1.1756
dia15_2,-0.2252
dia15_3,-1.317
Diami_1,-0.37620000000000003
Diami_2,-0.591
Diami_3,-0.40700000000000003
Paraq_1,0.645
Paraq_2,0.5448000000000001
Paraq_3,-1.2024
H2O2_1,0.369
H2O2_2,0.856
H2O2_3,0.6336
Oxctl_1,-0.2882
Oxctl_2,-0.1842
Oxctl_3,0.2768
GM-0.1_1,0.0137
GM-0.2_1,-0.0666
GM+5_1,-0.2931
