sample,b4279
control__wt_glc__1,3.5571512008892996
control__wt_glc__2,3.67696846660769
fur__wt_dpd__1,3.3559428955453505
fur__wt_dpd__2,2.63361550926325
fur__wt_fe__1,2.50416016812656
fur__wt_fe__2,2.92836089712919
fur__delfur_dpd__1,3.3916867025911897
fur__delfur_dpd__2,3.3182751588152404
fur__delfur_fe2__1,2.86834169225217
fur__delfur_fe2__2,2.8164171457254703
acid__wt_ph5__1,3.1658368087691198
acid__wt_ph5__2,2.9608938653437797
acid__delgadx_ph5__1,2.75484857992871
acid__delgadx_ph5__2,3.1702478757126404
acid__delgadw_ph5__1,2.8679473194390805
acid__delgadw_ph5__2,3.1979616918875897
acid__delgade_ph5__1,3.4571525939601297
acid__delgade_ph5__2,3.37628247480711
oxidative__wt_pq__1,1.15626942673317
oxidative__wt_pq__2,2.10884524209637
oxidative__deloxyr_pq__1,1.4925097245250902
oxidative__deloxyr_pq__2,1.8572786327629798
oxidative__delsoxr_pq__1,1.8568313479345802
oxidative__delsoxr_pq__2,1.70328400275087
oxidative__delsoxs_pq__1,1.89430392495593
oxidative__delsoxs_pq__2,2.0308607802592
nac_ntrc__wt_csn__1,3.44000042155995
nac_ntrc__wt_csn__2,3.4635949777392296
nac_ntrc__wt_cytd__1,3.43218214362575
nac_ntrc__wt_cytd__2,3.36855084011642
nac_ntrc__wt_gln__1,3.5984583167177098
nac_ntrc__wt_gln__2,3.80715861122473
nac_ntrc__bw_delnac_csn__1,3.07329076513902
nac_ntrc__bw_delnac_csn__2,1.5245141979221202
nac_ntrc__bw_delnac_cytd__1,3.21218862414022
nac_ntrc__bw_delnac_cytd__2,3.2815362540820803
nac_ntrc__bw_delnac_gln__1,3.274156013417
nac_ntrc__bw_delnac_gln__2,3.5416907709644803
nac_ntrc__bw_delnac_nh4__1,1.8907961444365702
nac_ntrc__bw_delnac_nh4__2,2.16147911713467
misc__wt_no_te__1,4.19041586091028
misc__wt_no_te__2,3.66217948149269
misc__bw_delcbl__1,2.6663189041701805
misc__bw_delcbl__2,2.52775620571331
misc__bw_delfabr__1,1.9920062885708
