,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.286233333333334,0.2629688257823222,3.0,0.0,8.4712,1.0,8.4023,2.0,7.9852,,,,,,,,,,
1,M9__M9tran,8.193666666666667,0.0870036972394467,3.0,3.0,8.1119,4.0,8.184,5.0,8.2851,,,,,,,,,,
2,M9__M9stat,8.277733333333332,0.3796115426766331,3.0,6.0,8.6687,7.0,8.2539,8.0,7.9106,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.096033333333333,0.5544710752900759,3.0,9.0,8.2157,10.0,7.4915,11.0,8.5809,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.1587,0.4976617525990923,2.0,12.0,7.8068,13.0,8.5106,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.212266666666666,0.3283399204076978,3.0,14.0,8.3512,15.0,7.8373,16.0,8.4483,,,,,,,,,,
6,Carbon Transition__MG+10,8.1452,0.27239355719252945,3.0,17.0,8.4332,18.0,8.1107,19.0,7.8917,,,,,,,,,,
7,Carbon Transition__MG+15,8.4129,0.27625656553283956,3.0,20.0,8.1457,21.0,8.6974,22.0,8.3956,,,,,,,,,,
8,Carbon Transition__MG+25,8.116333333333333,0.1006550710760929,3.0,23.0,8.1175,24.0,8.0151,25.0,8.2164,,,,,,,,,,
9,Carbon Transition__MG+45,8.129433333333333,0.6777593771637047,3.0,26.0,8.6579,27.0,7.3653,28.0,8.3651,,,,,,,,,,
10,Carbon Transition__MG+60,7.92785,0.00869741340859436,2.0,29.0,7.9217,30.0,7.934,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.90165,0.5938989855185813,2.0,31.0,7.4817,32.0,8.3216,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.997333333333334,0.30786059074414457,3.0,33.0,7.6465,34.0,8.2224,35.0,8.1231,,,,,,,,,,
13,Carbon Transition__MG+150,8.28505,0.19169664837967343,2.0,36.0,8.1495,37.0,8.4206,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.240166666666667,0.2613946122882673,3.0,38.0,8.0316,39.0,8.1555,40.0,8.5334,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.220933333333333,0.37919305549196625,3.0,41.0,7.9054,42.0,8.6416,43.0,8.1158,,,,,,,,,,
16,Carbon Transition__GM+5,8.013066666666667,0.14982844634225262,3.0,44.0,8.0835,45.0,7.841,46.0,8.1147,,,,,,,,,,
17,Carbon Transition__GM+10,7.619449999999999,0.3485329324468503,2.0,47.0,7.8659,48.0,7.372999999999998,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.264833333333334,0.12856019342445535,3.0,49.0,8.146,50.0,8.2472,51.0,8.4013,,,,,,,,,,
19,Carbon Transition__GM+25,8.340033333333333,0.09552519737395679,3.0,52.0,8.4368,53.0,8.3375,54.0,8.2458,,,,,,,,,,
20,Carbon Transition__GM+45,8.051733333333333,0.47052847239389595,3.0,55.0,8.3845,56.0,7.5134,57.0,8.2573,,,,,,,,,,
21,Carbon Transition__GM+60,8.008566666666665,0.2918528453404785,3.0,58.0,8.3454,59.0,7.8309,60.0,7.8494,,,,,,,,,,
22,Carbon Transition__GM+90,8.400899999999998,0.18220238747063666,3.0,61.0,8.1908,62.0,8.4964,63.0,8.5155,,,,,,,,,,
23,Carbon Transition__GM+120,8.2506,0.8104857925960209,2.0,64.0,7.6775,65.0,8.8237,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.215866666666669,0.24211157207645656,3.0,66.0,8.4566,67.0,7.9724,68.0,8.2186,,,,,,,,,,
25,Life Cycle__BT,11.3226,0.37306953775402224,2.0,69.0,11.5864,70.0,11.0588,,,,,,,,,,,,
26,Life Cycle__B36,9.3553,0.09857068529740486,2.0,71.0,9.425,72.0,9.2856,,,,,,,,,,,,
27,Life Cycle__B60,9.2165,0.33135023766401517,2.0,73.0,8.9822,74.0,9.4508,,,,,,,,,,,,
28,Life Cycle__S0,7.956466666666667,0.26904840332797597,3.0,75.0,7.6459,76.0,8.1187,77.0,8.1048,,,,,,,,,,
29,Life Cycle__S1,8.733766666666666,0.043111985959050685,3.0,78.0,8.684,79.0,8.7597,80.0,8.7576,,,,,,,,,,
30,Life Cycle__S2,8.575766666666667,0.3254832458565774,3.0,81.0,8.8795,82.0,8.6156,83.0,8.2322,,,,,,,,,,
31,Life Cycle__S3,10.2566,0.20152543263816614,2.0,84.0,10.1141,85.0,10.3991,,,,,,,,,,,,
32,Life Cycle__S4,11.471433333333332,0.13817732568454635,3.0,86.0,11.5351,87.0,11.3129,88.0,11.5663,,,,,,,,,,
33,Life Cycle__S5,11.928333333333335,0.4569220976636318,3.0,89.0,11.4537,90.0,11.9661,91.0,12.3652,,,,,,,,,,
