,BSU_34830
LBexp_1,-2.618666666666668
LBexp_2,-2.998866666666668
LBexp_3,-3.224966666666667
LBtran_1,-3.9077666666666673
LBtran_2,-3.907166666666667
LBtran_3,-3.8047666666666675
LBstat_1,-2.1255666666666677
LBstat_2,-1.9250666666666678
LBstat_3,-2.2080666666666673
LBGexp_1,-2.567166666666667
LBGexp_2,-2.783166666666668
LBGexp_3,-2.5394666666666676
LBGtran_2,-3.700166666666668
LBGtran_3,-3.1659666666666677
LBGstat_1,-3.2261666666666677
LBGstat_2,-3.009266666666667
LBGstat_3,-3.513866666666667
S0_1,-0.16886666666666805
S0_2,0.5581333333333323
S0_3,0.4310333333333318
S1_1,-0.5248666666666679
S1_2,-0.6378666666666675
S1_3,-0.4765666666666668
S2_1,0.2878333333333316
S2_2,0.10283333333333289
S2_3,0.27273333333333305
S3_1,-0.3778666666666677
S3_2,-0.1916666666666682
S4_1,-0.2787666666666677
S4_2,-0.2431666666666672
S4_3,-0.49466666666666725
S5_1,-0.8299666666666674
S5_2,-0.2716666666666683
S5_3,-0.2904666666666671
S6_1,-1.9655666666666676
S6_2,-4.157266666666668
S6_3,-1.429266666666667
S6/t_1,-2.292766666666667
S6/t_2,-4.384766666666668
S6_4,-1.5647666666666673
S6_5,-1.4622666666666682
S6_6,-1.0951666666666675
S7_4,-1.8070666666666675
S7_5,-1.9968666666666675
S7_6,-1.7837666666666685
S8_4,-2.492766666666668
S8_5,-2.8985666666666674
G135_1,-1.2406666666666677
G135_3,-2.8082666666666682
G150_1,-1.3852666666666682
G150_2,-0.7905666666666669
G150_3,-0.7575666666666674
G180_1,-1.4515666666666682
G180_2,-1.2474666666666678
G180_3,-1.972666666666667
C30_1,-2.2666666666666675
C30_2,-2.0007666666666672
C90_1,-3.1800666666666686
C90_2,-3.157166666666667
BI_1,-0.19966666666666733
BI_2,-0.3164666666666669
BC_2,-0.9891666666666676
BC/t_1,-1.3028666666666684
BC/t_2,-1.2749666666666677
BC_1,-1.2823666666666682
Sw_1,-1.0845666666666673
Sw_2,-0.6620666666666679
BT_1,-0.6496666666666684
BT_2,-1.2373666666666683
B36_1,-2.3131666666666675
B36_2,-2.1575666666666677
B60_1,-2.5916666666666686
B60_2,-2.5483666666666682
M9exp_1,0.1899333333333324
M9exp_2,-0.16086666666666716
M9exp_3,-0.029066666666667018
M9tran_1,0.30263333333333264
M9tran_2,0.2667333333333328
M9tran_3,0.07413333333333227
M9stat_1,-2.434566666666667
M9stat_2,-2.3279666666666685
M9stat_3,-2.728066666666667
M+G_1,-0.1629666666666676
M+G_2,-0.6832666666666682
M+G_3,-1.024066666666668
Glu_1,-0.39016666666666744
Glu_2,-0.7832666666666679
Glu_3,-0.5544666666666682
Fru_1,-0.9157666666666682
Fru_2,-0.4571666666666676
Fru_3,-1.144166666666667
Mal_1,-0.5501666666666676
Mal_2,-0.5036666666666676
Mal_3,-0.6619666666666681
G+S_2,-0.6426666666666669
G+S_3,-0.3885666666666676
Pyr_1,-1.2406666666666677
Pyr_2,-0.4206666666666674
Pyr_3,-0.6505666666666681
Gly_1,-1.725266666666668
Gly_2,-1.126666666666667
Gly_3,-2.485566666666667
Glucon_1,-2.128566666666668
Glucon_2,-1.803466666666667
Glucon_3,-2.034766666666668
aero_1,-1.5239666666666682
aero_2,-1.9031666666666673
aero_3,-1.471866666666667
nit_1,-0.6393666666666675
nit_2,0.08573333333333188
nit_3,-0.3113666666666681
ferm_1,-0.22436666666666838
ferm_2,-0.5268666666666668
ferm_3,-0.17506666666666781
T-5.40H_1,0.955333333333332
T-4.40H_1,0.7654333333333323
T-3.40H_1,0.9443333333333328
T-2.40H_1,0.6575333333333315
T-1.40H_1,0.5492333333333317
T-1.10H_1,0.42623333333333235
T-0.40H_1,0.2728333333333328
T0.0H_1,0.06263333333333243
T0.30H_1,-0.7742666666666675
T1.0H_1,-0.6135666666666673
T1.30H_1,-0.7428666666666679
T2.0H_1,-1.0407666666666682
T2.30H_1,-0.272966666666667
T3.0H_1,-0.7693666666666683
T3.30H_1,-0.6052666666666671
T4.0H_1,-0.6169666666666682
T5.0H_1,-1.2491666666666674
HPh_1,-0.8507666666666669
HPh_2,-0.8776666666666681
HPh_3,-0.3166666666666682
LPh_1,-0.47886666666666855
LPh_2,-0.022666666666667723
LPh_3,-0.17936666666666845
LPhT_1,-0.47416666666666707
LPhT_2,-0.5426666666666673
LPhT_3,-0.6369666666666678
SMMPr_1,-0.8326666666666682
SMMPr_2,-0.8516666666666683
SMMPr_3,-0.7930666666666681
HiTm_1,1.289533333333333
HiTm_2,1.132533333333333
HiTm_3,1.0642333333333323
LoTm_1,-2.9145666666666674
LoTm_2,-2.9381666666666675
LoTm_3,-3.2288666666666686
HiOs_1,0.6068333333333324
HiOs_2,0.2889333333333326
HiOs_3,0.5691333333333315
BMM_1,-1.0535666666666685
BMM_2,-1.383866666666668
BMM_3,-1.2721666666666671
Heat_1,-0.36026666666666785
Heat_2,-0.962766666666667
Heat_3,-1.251966666666668
Cold_1,-2.123566666666667
Cold_2,-2.6081666666666674
Cold_3,-2.8999666666666677
Etha_1,-2.1656666666666684
Etha_2,-1.4997666666666678
Etha_3,-1.635366666666668
SMM_1,-1.556466666666667
SMM_2,-1.635066666666667
SMM_3,-1.5844666666666676
Salt_1,-1.184566666666667
Salt_2,-1.5784666666666674
Salt_3,-1.1628666666666678
Mt0_1,-2.1859666666666673
Mt0_3,-1.7905666666666669
M0t45_1,-2.5243666666666673
M0t45_2,-2.567466666666668
M0t45_3,-2.2545666666666673
M0t90_1,-3.6415666666666677
M0t90_2,-2.1575666666666677
M0t90_3,-3.2141666666666673
M40t45_1,-3.0205666666666673
M40t45_2,-3.2802666666666678
M40t45_3,-2.1160666666666685
M40t90_1,-3.5112666666666676
M40t90_2,-2.336966666666667
M40t90_3,-2.6446666666666676
dia0_1,-3.2956666666666674
dia0_2,-2.870066666666668
dia0_3,-2.429266666666667
dia5_1,-4.488666666666667
dia5_2,-3.2751666666666672
dia5_3,-3.5723666666666674
dia15_1,-1.8358666666666679
dia15_2,-1.6705666666666676
dia15_3,-3.458266666666667
Diami_1,-1.9372666666666678
Diami_2,-1.6693666666666669
Diami_3,-1.5050666666666679
Paraq_1,-2.7080666666666673
Paraq_2,-2.393366666666667
Paraq_3,-3.410566666666668
H2O2_1,-2.155166666666668
H2O2_2,-1.8977666666666675
H2O2_3,-1.7978666666666676
Oxctl_1,-2.864066666666668
Oxctl_2,-3.2126666666666672
Oxctl_3,-2.620066666666668
GM-0.1_1,-0.5346666666666682
