,USA300HOU_RS02160
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3058344974578806
USA300_LAC_U01-Set001_CAMHB_Control_1,4.461816345154196
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.923191468781162
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.1490929710745466
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.063485265321802
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.753794847021956
USA300_LAC_U01-Set001_CAMHB_Control_2,4.206501686598438
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.339373848433661
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.6445197667763023
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.49817111007766
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.8657669998230495
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.095875291994362
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.554962376232371
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.576497146534387
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.137518251758828
USA300_LAC_U01-Set001_R10LB_Control_1,4.612547584154725
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.6538058117170475
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.274591833861138
USA300_LAC_U01-Set001_R10LB_Control_2,4.345420704481699
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.588054807402124
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.401998981141253
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.482743183694198
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.146937345013877
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.036769652903616
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.406973611275495
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.275881129526113
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.2966188621118375
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.3609717756320583
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.1657309093027233
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.266720617346008
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.164762930230206
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5987224953850125
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.090402658954162
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.669330075036439
