,BSU_15420
LBexp_1,-0.2558
LBexp_2,-0.0629
LBexp_3,-0.43160000000000004
LBtran_1,0.1312
LBtran_2,-0.23870000000000002
LBtran_3,-0.0511
LBstat_1,0.3282
LBstat_2,-0.21760000000000002
LBstat_3,-0.5152
LBGexp_1,-0.5929
LBGexp_2,-0.34340000000000004
LBGexp_3,-0.2147
LBGtran_2,0.1308
LBGtran_3,0.6388
LBGstat_1,-0.3733
LBGstat_2,-1.0643
LBGstat_3,0.2066
S0_1,-0.8098000000000001
S0_2,-0.9771000000000001
S0_3,-0.7379
S1_1,0.4244
S1_2,0.2529
S1_3,0.24020000000000002
S2_1,-0.33290000000000003
S2_2,-0.2892
S2_3,-0.13140000000000002
S3_1,-0.3558
S3_2,-0.5268
S4_1,-0.8395
S4_2,-1.0164
S4_3,-1.2182
S5_1,-1.4309
S5_2,-1.0655000000000001
S5_3,-1.0202
S6_1,-2.5025
S6_2,-5.2754
S6_3,-2.1202
S6/t_1,-2.6907
S6/t_2,-5.3652
S6_4,-2.3883
S6_5,-1.8203
S6_6,-1.8417
S7_4,-1.8372000000000002
S7_5,-2.2163
S7_6,-1.909
S8_4,-2.4357
S8_5,-3.8338
G135_1,-0.4163
G135_3,-2.0604
G150_1,-0.6259
G150_2,-0.25170000000000003
G150_3,-0.0857
G180_1,-0.5264
G180_2,-0.0629
G180_3,-1.2205
C30_1,-0.23240000000000002
C30_2,-0.0262
C90_1,0.5557
C90_2,0.4968
BI_1,0.43370000000000003
BI_2,0.39
BC_2,0.0303
BC/t_1,0.0018000000000000002
BC/t_2,0.06810000000000001
BC_1,-0.2023
Sw_1,0.0386
Sw_2,0.1499
BT_1,-1.6263
BT_2,-2.0589
B36_1,-0.5778
B36_2,-0.6485000000000001
B60_1,-0.9602
B60_2,-0.8126
M9exp_1,0.3276
M9exp_2,-0.0236
M9exp_3,-0.304
M9tran_1,-0.2917
M9tran_2,-0.3083
M9tran_3,-0.25680000000000003
M9stat_1,-1.9474
M9stat_2,-1.5613000000000001
M9stat_3,-1.8293
M+G_1,-0.10940000000000001
M+G_2,-0.0679
M+G_3,-0.0058000000000000005
Glu_1,0.5979
Glu_2,0.4469
Glu_3,0.5722
Fru_1,0.522
Fru_2,0.7426
Fru_3,-0.14200000000000002
Mal_1,-0.5650000000000001
Mal_2,-0.0543
Mal_3,0.0659
G+S_2,-0.1198
G+S_3,-0.0167
Pyr_1,-0.9276000000000001
Pyr_2,0.0287
Pyr_3,-0.4773
Gly_1,-1.4026
Gly_2,-0.5456
Gly_3,-2.0107
Glucon_1,-0.3206
Glucon_2,0.165
Glucon_3,-1.157
aero_1,0.0118
aero_2,-0.9814
aero_3,-0.1095
nit_1,-0.5154
nit_2,0.0227
nit_3,-0.606
ferm_1,-0.528
ferm_2,-0.599
ferm_3,-0.26080000000000003
T-5.40H_1,0.2896
T-4.40H_1,0.17450000000000002
T-3.40H_1,0.059300000000000005
T-2.40H_1,-0.2202
T-1.40H_1,-0.29960000000000003
T-1.10H_1,-0.08850000000000001
T-0.40H_1,-0.1932
T0.0H_1,-0.48210000000000003
T0.30H_1,-0.6575000000000001
T1.0H_1,-0.9361
T1.30H_1,-1.029
T2.0H_1,-1.388
T2.30H_1,-0.7343000000000001
T3.0H_1,-1.2651
T3.30H_1,-1.1314
T4.0H_1,-1.0678
T5.0H_1,-2.2307
HPh_1,0.216
HPh_2,-0.13570000000000002
HPh_3,0.4363
LPh_1,0.1184
LPh_2,0.4645
LPh_3,0.1464
LPhT_1,0.271
LPhT_2,0.2485
LPhT_3,0.4282
SMMPr_1,-0.3755
SMMPr_2,-0.1618
SMMPr_3,0.0645
HiTm_1,0.1898
HiTm_2,0.184
HiTm_3,0.34040000000000004
LoTm_1,-0.9335
LoTm_2,-1.2255
LoTm_3,-1.2819
HiOs_1,-0.011300000000000001
HiOs_2,-0.1033
HiOs_3,-0.0342
BMM_1,-0.017
BMM_2,-0.2761
BMM_3,-0.0369
Heat_1,0.44920000000000004
Heat_2,0.0944
Heat_3,0.0396
Cold_1,0.0862
Cold_2,-0.6531
Cold_3,-0.893
Etha_1,-1.9287
Etha_2,-2.0209
Etha_3,-1.833
SMM_1,0.0095
SMM_2,-0.0322
SMM_3,0.2192
Salt_1,-1.167
Salt_2,-1.0507
Salt_3,-1.0225
Mt0_1,-0.0494
Mt0_3,-0.053700000000000005
M0t45_1,0.2832
M0t45_2,-0.1935
M0t45_3,0.2172
M0t90_1,-0.0533
M0t90_2,0.7657
M0t90_3,0.0921
M40t45_1,-0.2122
M40t45_2,0.2787
M40t45_3,0.2785
M40t90_1,0.0456
M40t90_2,0.3382
M40t90_3,0.3286
dia0_1,-0.2707
dia0_2,0.020900000000000002
dia0_3,0.124
dia5_1,-0.5922000000000001
dia5_2,-0.6744
dia5_3,-0.4121
dia15_1,-0.8075
dia15_2,-0.32080000000000003
dia15_3,-0.7047
Diami_1,-1.0823
Diami_2,-0.42650000000000005
Diami_3,-0.6516000000000001
Paraq_1,-0.5078
Paraq_2,-0.1315
Paraq_3,-1.4853
H2O2_1,-0.6405000000000001
H2O2_2,-0.5007
H2O2_3,-0.9152
Oxctl_1,-0.8322
Oxctl_2,-0.9022
Oxctl_3,-0.3331
GM-0.1_1,0.07970000000000001
