,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.667700000000002,0.2531242975298897,3.0,0.0,10.9443,1.0,10.6112,2.0,10.4476,,,,,,,,,,
1,M9__M9tran,9.588933333333332,0.6322431046150949,3.0,3.0,9.2815,4.0,9.1692,5.0,10.3161,,,,,,,,,,
2,M9__M9stat,8.047133333333333,0.16988508861384347,3.0,6.0,8.1613,7.0,8.1282,8.0,7.8519,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.252266666666666,0.9545636978920443,3.0,9.0,10.265,10.0,9.2914,11.0,11.2004,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.36785,0.1762817205498062,2.0,12.0,10.2432,13.0,10.4925,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.174466666666667,0.2186391623962489,3.0,14.0,10.0413,15.0,10.0553,16.0,10.4268,,,,,,,,,,
6,Carbon Transition__MG+10,10.340433333333333,1.2625438302622733,3.0,17.0,11.3044,18.0,10.8056,19.0,8.9113,,,,,,,,,,
7,Carbon Transition__MG+15,10.964,0.3900584699759764,3.0,20.0,10.5136,21.0,11.1885,22.0,11.1899,,,,,,,,,,
8,Carbon Transition__MG+25,10.939599999999999,0.47770028260406094,3.0,23.0,11.0846,24.0,10.4062,25.0,11.328,,,,,,,,,,
9,Carbon Transition__MG+45,10.374766666666668,0.9023969765759052,3.0,26.0,10.4414,27.0,9.4409,28.0,11.242,,,,,,,,,,
10,Carbon Transition__MG+60,10.2438,0.37193816690412385,2.0,29.0,10.5068,30.0,9.9808,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.38515,0.8152234080299712,2.0,31.0,9.8087,32.0,10.9616,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.649333333333333,0.8013062419158685,3.0,33.0,8.7314,34.0,10.0076,35.0,10.209,,,,,,,,,,
13,Carbon Transition__MG+150,10.2294,0.18865608922057084,2.0,36.0,10.096,37.0,10.3628,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.287999999999998,0.6036583553633635,3.0,38.0,9.6131,39.0,10.7764,40.0,10.4745,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.0499,0.6992480532686519,3.0,41.0,9.2659,42.0,10.6091,43.0,10.2747,,,,,,,,,,
16,Carbon Transition__GM+5,10.186,0.13563189152997895,3.0,44.0,10.0305,45.0,10.2799,46.0,10.2476,,,,,,,,,,
17,Carbon Transition__GM+10,9.7751,0.32470343392086204,2.0,47.0,10.0047,48.0,9.5455,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.9623,0.10404869052515815,3.0,49.0,10.0492,50.0,9.9907,51.0,9.847,,,,,,,,,,
19,Carbon Transition__GM+25,10.644733333333335,0.7122599057460227,3.0,52.0,11.2064,53.0,10.8842,54.0,9.8436,,,,,,,,,,
20,Carbon Transition__GM+45,9.791233333333333,0.826986543622889,3.0,55.0,10.7198,56.0,9.5199,57.0,9.134,,,,,,,,,,
21,Carbon Transition__GM+60,9.924933333333334,0.8240506436702381,3.0,58.0,10.8397,59.0,9.6944,60.0,9.2407,,,,,,,,,,
22,Carbon Transition__GM+90,10.731866666666667,0.1616583537381641,3.0,61.0,10.6775,62.0,10.9137,63.0,10.6044,,,,,,,,,,
23,Carbon Transition__GM+120,9.78825,1.304399879254824,2.0,64.0,8.8659,65.0,10.7106,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.877533333333334,0.800208006291698,3.0,66.0,10.4398,67.0,8.9614,68.0,10.2314,,,,,,,,,,
25,Life Cycle__BT,9.28865,0.44144676349476153,2.0,69.0,9.6008,70.0,8.9765,,,,,,,,,,,,
26,Life Cycle__B36,9.72555,0.0809637264458594,2.0,71.0,9.7828,72.0,9.6683,,,,,,,,,,,,
27,Life Cycle__B60,9.6731,0.1521693793113446,2.0,73.0,9.7807,74.0,9.5655,,,,,,,,,,,,
28,Life Cycle__S0,10.351966666666668,0.3398004316261732,3.0,75.0,10.1603,76.0,10.7443,77.0,10.1513,,,,,,,,,,
29,Life Cycle__S1,10.4901,0.22462795907900712,3.0,78.0,10.7279,79.0,10.2815,80.0,10.4609,,,,,,,,,,
30,Life Cycle__S2,8.757666666666667,0.5033084177056188,3.0,81.0,9.1721,82.0,8.9033,83.0,8.1976,,,,,,,,,,
31,Life Cycle__S3,9.7984,0.3487450644812051,2.0,84.0,10.045,85.0,9.5518,,,,,,,,,,,,
32,Life Cycle__S4,9.274566666666667,0.457714543502097,3.0,86.0,9.741,87.0,9.2566,88.0,8.8261,,,,,,,,,,
33,Life Cycle__S5,8.970500000000001,0.18034242429334285,3.0,89.0,9.071,90.0,8.7623,91.0,9.0782,,,,,,,,,,
34,Life Cycle__S6,8.720912499999999,0.6654836961349456,8.0,92.0,9.0135,93.0,7.5709,94.0,8.9749,95.0,9.189,96.0,7.796,97.0,8.7322,98.0,9.2812,99.0,9.2096
35,Life Cycle__S7,10.1464,0.20836595211310258,3.0,100.0,10.0347,101.0,10.0177,102.0,10.3868,,,,,,,,,,
36,Life Cycle__S8,10.0342,0.5412195303201832,2.0,103.0,9.6515,104.0,10.4169,,,,,,,,,,,,
37,Life Cycle__G135,11.141,0.9883938587425563,2.0,105.0,11.8399,106.0,10.4421,,,,,,,,,,,,
38,Life Cycle__G150,12.145533333333333,0.6711350857564619,3.0,107.0,11.4986,108.0,12.8385,109.0,12.0995,,,,,,,,,,
39,Life Cycle__G180,11.628166666666667,0.3626276648758789,3.0,110.0,11.521,111.0,12.0323,112.0,11.3312,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.8319,,1.0,113.0,10.8319,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.6383,,1.0,114.0,10.6383,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.3008,,1.0,115.0,10.3008,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.9135,,1.0,116.0,9.9135,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.8123,,1.0,117.0,9.8123,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.7463,,1.0,118.0,9.7463,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.5728,,1.0,119.0,9.5728,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.325,,1.0,120.0,9.325,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3311,,1.0,121.0,8.3311,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.5619,,1.0,122.0,8.5619,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1963,,1.0,123.0,8.1963,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.397,,1.0,124.0,8.397,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.2525,,1.0,125.0,8.2525,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.3532,,1.0,126.0,8.3532,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.0694,,1.0,127.0,9.0694,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.8925,,1.0,128.0,8.8925,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.3213,,1.0,129.0,8.3213,,,,,,,,,,,,,,
57,LB__LBexp,11.4425,0.5885535744518086,3.0,130.0,12.1004,131.0,11.2611,132.0,10.966,,,,,,,,,,
58,LB__LBtran,9.5555,0.7268169026653137,3.0,133.0,8.7456,134.0,9.7699,135.0,10.151,,,,,,,,,,
59,LB__LBstat,8.911700000000002,0.18274564290291548,3.0,136.0,8.9428,137.0,9.0769,138.0,8.7154,,,,,,,,,,
60,LB__LBGexp,11.4405,0.8859776012970079,3.0,139.0,11.402,140.0,10.5744,141.0,12.3451,,,,,,,,,,
61,LB__LBGtran,10.04625,0.6438207242703521,2.0,142.0,9.591,143.0,10.5015,,,,,,,,,,,,
62,LB__LBGstat,10.5511,0.8691787675731615,3.0,144.0,11.1962,145.0,10.8944,146.0,9.5627,,,,,,,,,,
63,Stress Time Course__Mt0,11.70485,0.16298811306349867,2.0,147.0,11.5896,148.0,11.8201,,,,,,,,,,,,
