sample,b0951
control__wt_glc__1,6.4119375893539905
control__wt_glc__2,6.39992923272562
fur__wt_dpd__1,6.6582944374262905
fur__wt_dpd__2,6.69902442532835
fur__wt_fe__1,6.10696749897833
fur__wt_fe__2,5.89176924267215
fur__delfur_dpd__1,6.4589650336913005
fur__delfur_dpd__2,6.465555039906241
fur__delfur_fe2__1,5.87845295640389
fur__delfur_fe2__2,6.0025137321972
acid__wt_ph5__1,6.4195633884565995
acid__wt_ph5__2,6.411957751863099
acid__delgadx_ph5__1,6.47790183264706
acid__delgadx_ph5__2,6.50118688445737
acid__delgadw_ph5__1,6.406264263806371
acid__delgadw_ph5__2,6.554522420699691
acid__delgade_ph5__1,6.46375858607007
acid__delgade_ph5__2,6.57058476472349
oxidative__wt_pq__1,6.794299701444
oxidative__wt_pq__2,6.78489672007894
oxidative__deloxyr_pq__1,7.419548036177829
oxidative__deloxyr_pq__2,7.303252106322289
oxidative__delsoxr_pq__1,6.23506852431981
oxidative__delsoxr_pq__2,6.1476878800197605
oxidative__delsoxs_pq__1,6.043513257754
oxidative__delsoxs_pq__2,6.22314590445059
nac_ntrc__wt_csn__1,6.7151674705900195
nac_ntrc__wt_csn__2,6.7107381325864806
nac_ntrc__wt_cytd__1,6.43499043401494
nac_ntrc__wt_cytd__2,6.5328955195022305
nac_ntrc__wt_gln__1,6.357549998640961
nac_ntrc__wt_gln__2,6.49998225783609
nac_ntrc__bw_delnac_csn__1,6.847412556216071
nac_ntrc__bw_delnac_csn__2,6.511305313785041
nac_ntrc__bw_delnac_cytd__1,6.683341066316499
nac_ntrc__bw_delnac_cytd__2,6.58154797778697
nac_ntrc__bw_delnac_gln__1,6.45147088295267
nac_ntrc__bw_delnac_gln__2,6.42810050253692
nac_ntrc__bw_delnac_nh4__1,6.44103157491992
nac_ntrc__bw_delnac_nh4__2,6.273033103648451
misc__wt_no_te__1,6.305086143492
misc__wt_no_te__2,6.32817726204812
misc__bw_delcbl__1,6.168657711022219
misc__bw_delcbl__2,6.28071570505712
misc__bw_delfabr__1,6.11635343719301
misc__bw_delfabr__2,6.0395832768199895
misc__bw_delfadr__1,6.21090831768763
misc__bw_delfadr__2,6.345335119333099
misc__nitr_031__1,6.62013942166346
omics__wt_glu__1,6.2138838122524
omics__wt_glu__2,6.37751607948788
omics__wt_gly__1,5.8801552298090805
omics__wt_gly__2,5.91881903977472
omics__wt_thr__1,5.941971603876259
omics__wt_thr__2,5.96804902654567
omics__bw_ac__1,5.89943895613424
omics__bw_ac__2,5.73252568539413
omics__bw_fum__1,6.08257425597471
omics__bw_fum__2,6.009589919194809
omics__bw_glc__1,6.493926220331661
omics__bw_glc__2,6.541879388433631
omics__bw_pyr__1,6.173249957933559
omics__bw_pyr__2,6.30111315171237
ompr__wt_nacl__1,6.37034794415392
ompr__wt_nacl__2,6.3323022346042
ompr__bw_delompr_nacl__1,6.4626503679897205
ompr__bw_delompr_nacl__2,6.499630845877251
minspan__wt_ade__1,6.0484833373908495
minspan__wt_glc__1,6.04943541257534
minspan__wt_glc__2,6.01882790857505
