,BSU_13500
LBexp_1,1.3034
LBexp_2,0.9728
LBexp_3,0.5549000000000001
LBtran_1,-0.42850000000000005
LBtran_2,-0.6085
LBtran_3,-1.0232
LBstat_1,-0.2685
LBstat_2,-0.6396000000000001
LBstat_3,-0.7874
LBGexp_1,1.6118000000000001
LBGexp_2,1.2603
LBGexp_3,1.6519
LBGtran_2,-0.0419
LBGtran_3,1.1833
LBGstat_1,2.3179
LBGstat_2,1.3719999999999999
LBGstat_3,0.6764
S0_1,-0.9143
S0_2,-0.6095
S0_3,-0.8551000000000001
S1_1,-0.3941
S1_2,-0.5394
S1_3,-0.7385
S2_1,-0.8803000000000001
S2_2,-1.2836
S2_3,-1.5838
S3_1,-0.3105
S3_2,-0.5846
S4_1,0.494
S4_2,-0.209
S4_3,-0.5603
S5_1,1.0511
S5_2,0.9169
S5_3,1.3442
S6_1,0.5667
S6_2,-2.375
S6_3,0.2671
S6/t_1,0.279
S6/t_2,-2.3346999999999998
S6_4,-0.34690000000000004
S6_5,0.2786
S6_6,0.42150000000000004
S7_4,0.3634
S7_5,0.032
S7_6,0.38180000000000003
S8_4,-0.2534
S8_5,-0.2716
G135_1,1.7119
G135_3,0.0782
G150_1,1.2287
G150_2,1.9953
G150_3,1.384
G180_1,1.7845
G180_2,2.1391
G180_3,1.0383
C30_1,1.0325
C30_2,1.4962
C90_1,0.1028
C90_2,0.1458
BI_1,0.19460000000000002
BI_2,0.2398
BC_2,-0.0882
BC/t_1,-0.5994
BC/t_2,-0.18130000000000002
BC_1,-0.5369
Sw_1,-0.638
Sw_2,-0.3143
BT_1,-1.0595
BT_2,-1.5533000000000001
B36_1,-0.3214
B36_2,-0.47090000000000004
B60_1,0.42560000000000003
B60_2,0.5986
M9exp_1,0.2358
M9exp_2,-0.061700000000000005
M9exp_3,-0.1741
M9tran_1,-0.2887
M9tran_2,-0.3378
M9tran_3,-0.2879
M9stat_1,-1.1397
M9stat_2,-1.1378
M9stat_3,-1.3995
M+G_1,-0.2998
M+G_2,0.0524
M+G_3,0.0091
Glu_1,0.45130000000000003
Glu_2,0.4839
Glu_3,0.42960000000000004
Fru_1,0.7634000000000001
Fru_2,0.6159
Fru_3,0.021
Mal_1,-0.7326
Mal_2,-0.025500000000000002
Mal_3,-0.013600000000000001
G+S_2,-0.1159
G+S_3,0.1423
Pyr_1,-0.5255000000000001
Pyr_2,0.0229
Pyr_3,-0.153
Gly_1,-1.5231
Gly_2,-0.8785000000000001
Gly_3,-1.4715
Glucon_1,-0.4496
Glucon_2,-0.073
Glucon_3,-1.0498
aero_1,0.761
aero_2,-1.0624
aero_3,-0.35050000000000003
nit_1,0.2586
nit_2,0.2743
nit_3,0.1598
ferm_1,0.18710000000000002
ferm_2,-0.5516
ferm_3,0.5306000000000001
T-5.40H_1,-0.0105
T-4.40H_1,-0.13
T-3.40H_1,-0.1351
T-2.40H_1,-0.2114
T-1.40H_1,-0.20950000000000002
T-1.10H_1,0.1158
T-0.40H_1,-0.38530000000000003
T0.0H_1,-0.5265000000000001
T0.30H_1,-0.1471
T1.0H_1,-0.6478
T1.30H_1,-0.6912
T2.0H_1,-1.1337
T2.30H_1,-0.5423
T3.0H_1,-0.9766
T3.30H_1,-0.9953000000000001
T4.0H_1,-0.9287000000000001
T5.0H_1,-1.375
HPh_1,0.7142000000000001
HPh_2,0.11800000000000001
HPh_3,0.3058
LPh_1,0.8668
LPh_2,1.3347
LPh_3,0.8463
LPhT_1,0.033100000000000004
LPhT_2,-0.0839
LPhT_3,0.1705
SMMPr_1,-0.19890000000000002
SMMPr_2,-0.5189
SMMPr_3,-0.1695
HiTm_1,-0.8455
HiTm_2,-0.0128
HiTm_3,0.23340000000000002
LoTm_1,0.7039000000000001
LoTm_2,0.4113
LoTm_3,0.5404
HiOs_1,0.42410000000000003
HiOs_2,0.4036
HiOs_3,0.43920000000000003
BMM_1,0.7371000000000001
BMM_2,0.595
BMM_3,0.45990000000000003
Heat_1,1.0861
Heat_2,0.5433
Heat_3,0.38730000000000003
Cold_1,0.3548
Cold_2,-0.3125
Cold_3,-0.6442
Etha_1,-1.6029
Etha_2,-1.526
Etha_3,-1.4387
SMM_1,0.048100000000000004
SMM_2,0.106
SMM_3,0.32630000000000003
Salt_1,-0.4041
Salt_2,-0.41650000000000004
Salt_3,-0.3236
Mt0_1,0.9173
Mt0_3,1.6742
M0t45_1,-0.0757
M0t45_2,0.6930000000000001
M0t45_3,0.3447
M0t90_1,-0.9366000000000001
M0t90_2,0.4943
M0t90_3,-0.5346000000000001
M40t45_1,-0.5454
M40t45_2,-0.5043
M40t45_3,0.7291000000000001
M40t90_1,-1.0054
M40t90_2,0.181
M40t90_3,-0.165
dia0_1,0.6405000000000001
dia0_2,1.1103
dia0_3,1.0609
dia5_1,-1.0648
dia5_2,-0.28300000000000003
dia5_3,-0.14730000000000001
dia15_1,0.3788
dia15_2,1.1743000000000001
dia15_3,0.41440000000000005
Diami_1,-0.21380000000000002
Diami_2,0.5317000000000001
Diami_3,0.551
Paraq_1,1.6703999999999999
Paraq_2,2.2356
Paraq_3,0.2959
H2O2_1,1.4495
H2O2_2,1.8241
H2O2_3,1.3314
Oxctl_1,0.8801
Oxctl_2,1.1618
Oxctl_3,1.9104
GM-0.1_1,-0.131
GM-0.2_1,-0.2898
GM+5_1,-0.18230000000000002
GM+15_1,0.5494
GM+25_1,0.8939
GM+45_1,0.5583
GM+60_1,0.4959
GM+90_1,0.5329
GM+120_1,-0.6723
GM+150_1,0.0724
GM-0.1_2,0.5721
GM-0.2_2,0.32070000000000004
GM+5_2,0.3151
GM+10_2,0.4631
GM+15_2,0.6186
GM+25_2,0.8682000000000001
GM+45_2,-0.1022
GM+60_2,-0.45320000000000005
GM+90_2,0.748
GM+150_2,-0.4405
GM-0.1_3,0.3705
GM-0.2_3,0.145
GM+5_3,0.1456
GM+10_3,-0.5535
GM+15_3,0.3003
GM+25_3,0.2676
GM+45_3,-0.337
GM+60_3,-0.1505
GM+90_3,-0.0016
GM+120_3,0.35450000000000004
GM+150_3,-0.091
MG-0.1_1,0.3149
MG+5_1,-0.149
MG+10_1,0.806
MG+15_1,0.21
MG+25_1,0.3791
MG+45_1,-0.3094
MG+120_1,-0.8527
MG+150_1,-0.3637
MG-0.1_2,-0.48050000000000004
MG-0.2_2,0.1028
MG+5_2,0.0646
MG+10_2,0.2625
MG+15_2,0.9839
MG+25_2,-0.0794
MG+45_2,-0.4036
MG+60_2,-0.006
MG+90_2,-0.2736
MG+120_2,-0.251
MG-0.1_3,0.8644000000000001
MG-0.2_3,0.4228
MG+5_3,0.2033
MG+10_3,-0.6653
MG+15_3,0.6303000000000001
MG+25_3,0.488
MG+45_3,0.7464000000000001
MG+60_3,0.154
MG+90_3,0.5145000000000001
MG+120_3,-0.0936
MG+150_3,0.3514
