,167
ecoli_00001,-0.3021718116
ecoli_00002,0.3021718116
ecoli_00003,-0.7364337308000001
ecoli_00004,-0.6683114475
ecoli_00005,-1.2476856765
ecoli_00006,-1.4505805778
ecoli_00007,-0.7965410505
ecoli_00008,-0.025486051200000002
ecoli_00009,-0.46150410750000004
ecoli_00010,-1.8699151707000001
ecoli_00011,-1.2628456527
ecoli_00012,-0.8416357360000001
ecoli_00014,-1.638480846
ecoli_00015,-2.0249562278
ecoli_00016,-1.35820714
ecoli_00017,-0.49190261560000004
ecoli_00018,-1.1358346903
ecoli_00019,-2.4979330695
ecoli_00020,-3.0037732599
ecoli_00021,-3.1309664118000002
ecoli_00022,-3.2816068574
ecoli_00023,-3.4105851036
ecoli_00024,-3.1251065211
ecoli_00025,-3.4700696171
ecoli_00026,-1.7161820293
ecoli_00027,-0.0916711204
ecoli_00028,0.5498876678
ecoli_00029,0.21524575680000002
ecoli_00030,-1.1213819755
ecoli_00031,-1.6184767071000001
ecoli_00032,-1.8063550886000002
ecoli_00033,-0.4123194559
ecoli_00034,-1.0636760322
ecoli_00035,-0.666537143
ecoli_00036,-0.9884371464
ecoli_00037,-0.9345773821000001
ecoli_00038,0.4154845401
ecoli_00039,-2.4844745827
ecoli_00040,-0.6517700753
ecoli_00041,-1.1620551472
ecoli_00042,-2.3429274122
ecoli_00043,-2.1383917419
ecoli_00044,-1.5353019378
ecoli_00045,-2.1444470424
ecoli_00046,-1.0986911996
ecoli_00047,-2.9155012667999998
ecoli_00048,-2.6324615453
ecoli_00049,-0.7130244896
ecoli_00050,-1.4953939685
ecoli_00051,-2.7588161451
ecoli_00052,-2.3958988614
ecoli_00053,-2.1178636236
ecoli_00054,-0.6746862212
ecoli_00055,-1.134793594
ecoli_00056,-1.9646879618000002
ecoli_00057,-1.4081043491
ecoli_00058,-1.6075196796
ecoli_00059,-1.6437614279
ecoli_00060,-0.7387679148
ecoli_00061,-1.8996782064
ecoli_00062,-2.8747097436
ecoli_00063,1.9130012836999999
ecoli_00064,-0.37113555940000004
ecoli_00065,-1.7654394256
ecoli_00066,-0.6994224529
ecoli_00067,0.3687560555
ecoli_00068,1.7963679658
ecoli_00070,-1.1840549846
ecoli_00071,-1.8508775442
ecoli_00072,-3.3029919517
ecoli_00073,-0.7652908597
ecoli_00074,-3.6357452562
ecoli_00075,-0.3183557033
ecoli_00077,-0.1470605672
ecoli_00078,-2.9410413557
ecoli_00079,-1.9091151943
ecoli_00080,-1.7476207485000002
ecoli_00081,-0.4327363473
ecoli_00082,-2.5544265582
ecoli_00083,-2.7958011919
ecoli_00084,-1.5459207499
ecoli_00085,-3.0016282579
ecoli_00086,-1.2323628664
ecoli_00087,-1.7977318537
ecoli_00088,-0.6816626701
ecoli_00089,-1.9676286316
ecoli_00090,-1.1095113181
ecoli_00091,-1.236526717
ecoli_00092,-2.0384192222
ecoli_00093,0.2687926068
ecoli_00094,-3.5065854903
ecoli_00095,-2.0810714206
ecoli_00096,-1.9224785258
ecoli_00097,-4.0612551967
ecoli_00098,-4.1988665615
ecoli_00099,-2.0452060617
ecoli_00100,-0.8311595703
ecoli_00101,-2.9937385437
ecoli_00102,-0.0292455138
ecoli_00103,-4.2232984664
ecoli_00104,-2.6004878687
ecoli_00105,-0.6962090941
ecoli_00106,-0.7665903352
ecoli_00107,-1.4426521287
ecoli_00108,-1.6373790224
ecoli_00109,-0.015081888600000001
ecoli_00110,-1.5324566313
ecoli_00111,-1.440555729
ecoli_00112,-2.3076406492
ecoli_00113,-0.6160960795
ecoli_00114,-1.275136179
ecoli_00115,-1.3108385104
ecoli_00116,-0.8066077509
ecoli_00117,-2.5154427696
ecoli_00118,-1.0596822584
ecoli_00119,-0.0489364045
ecoli_00120,-1.2827084353
ecoli_00121,-0.8538967718
ecoli_00122,-1.4020151513
ecoli_00123,-1.4683255515
ecoli_00124,-1.3007342937
ecoli_00125,-2.608787187
ecoli_00126,-1.0015446353
ecoli_00127,-4.1187478477
ecoli_00128,-1.2661296202
ecoli_00129,-1.8703684256000002
ecoli_00130,-2.3680292582
ecoli_00131,-2.3757971078
ecoli_00132,-1.4421055153
ecoli_00133,-1.4178742652
ecoli_00134,-3.2664941175
ecoli_00135,-1.0828951855
ecoli_00136,-4.1446008131
ecoli_00137,-3.1993344514
ecoli_00138,-3.1749735964
ecoli_00139,-0.9750908422000001
ecoli_00140,-2.4599600892
ecoli_00141,-3.9524697896000003
ecoli_00142,0.6564601177
ecoli_00143,-1.4536365682
ecoli_00144,-0.37134984200000004
ecoli_00145,-0.8198139456
ecoli_00146,-3.0667844222
ecoli_00147,-2.1534419779
ecoli_00148,-2.3078588303
ecoli_00149,-0.8004668810000001
ecoli_00150,-1.6352347158
ecoli_00151,1.8472986761999999
ecoli_00152,-1.3877527545000001
ecoli_00153,-1.4085303166
ecoli_00154,-0.8853540548000001
ecoli_00155,-4.159558704
ecoli_00157,-0.7501163551000001
ecoli_00158,-3.6107669317
ecoli_00159,-1.5649013254000002
ecoli_00160,-2.0210678667
ecoli_00169,0.039790788
ecoli_00170,-0.4409741539
ecoli_00171,-0.5450293589
ecoli_00172,-0.5137179239
ecoli_00173,-1.8378667395
ecoli_00174,-1.1430686299
ecoli_00175,-0.9861141781
ecoli_00176,-1.4239960763
ecoli_00177,0.610044402
ecoli_00178,0.3781421435
ecoli_00179,-1.792546362
ecoli_00180,-1.7491087482
ecoli_00181,-0.6631848576
ecoli_00182,-1.2299073878
ecoli_00183,-0.7995811848000001
ecoli_00184,-1.8990857799
ecoli_00185,-1.4021208082
ecoli_00186,-0.9555333288000001
ecoli_00187,-1.3396485394
ecoli_00188,-1.8705171794000002
ecoli_00189,-0.9236672238
ecoli_00190,-0.1983191934
ecoli_00191,-1.6913144999999998
ecoli_00192,-1.3730663362
ecoli_00193,-0.5960757435
ecoli_00194,-1.0742450803
ecoli_00195,-1.0205457061
ecoli_00196,1.9804627261
ecoli_00197,1.6395559755
ecoli_00198,0.0300334228
ecoli_00199,-1.3858363475
ecoli_00200,-1.4372624381999999
