,USA300HOU_RS02245
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.854755046161211
USA300_LAC_U01-Set001_CAMHB_Control_1,7.414237000539153
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.136886753107276
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.127018673161088
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.2573388256748546
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.768785976869923
USA300_LAC_U01-Set001_CAMHB_Control_2,7.5040668613925705
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.180501788890858
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.054124577768658
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.362428958647506
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.850569842475128
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.371662664740581
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.3664740040606285
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.850506326547945
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.714702374025602
USA300_LAC_U01-Set001_R10LB_Control_1,6.57150413563608
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.305154299339796
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.224721132726287
USA300_LAC_U01-Set001_R10LB_Control_2,6.363788472665728
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.244220222756418
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.312698892096566
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.050900447958182
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.201388767960691
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.035546824386013
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.117676756708483
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.072144184653203
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.180190985810387
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.083811722513556
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.114932934285928
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.800724710700138
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.4963487753192615
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.224620088105482
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.2778431673851465
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.217935230123618
USA300_LAC_U01-Set004_CAMHB_Control_1,7.0457202586739385
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.347839164058048
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.307466571991376
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.339625798640213
USA300_LAC_U01-Set004_CAMHB_Control_2,7.007317774867076
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.3882763404351115
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.161616818555348
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.20199457570953
USA300_LAC_U01-Set004_R10LB_Control_1,6.5872560106957385
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.446534094112593
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.313393715732688
USA300_LAC_U01-Set004_R10LB_Control_2,6.47508110742071
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.333649606462255
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.250122031436938
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.076008469088055
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.293003642265576
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.361440963411097
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.271484790004415
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.233778662427136
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.18156168911873
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.204316457346334
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.180262124755194
USA300_LAC_ICA-Set001_R10LB_Control_1,6.757304880119751
USA300_LAC_ICA-Set001_R10LB_Control_2,6.6672918347113965
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.710504542402643
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.650666067856599
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.017772520964238
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.860327914230673
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.85764339086413
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.835720618004907
USA300_TCH1516_BK-Set001_THB_Control_1,5.638766997338253
USA300_TCH1516_BK-Set001_THB_Control_2,5.754112292425147
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.85633988950511
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.825010722128298
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.823603303521
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.070615775042344
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.5157662376349474
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.905535335048202
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.220559548048994
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.206856271150719
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.798593134548367
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.77697993971649
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.827990563058988
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.3326717587966
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.736545564658156
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.648548751466316
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.7056992520103265
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.599910434924247
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.209933820695241
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.367612123326143
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.114692877675688
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.033792526940626
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.438070156526349
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.51775701421349
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.093242502957676
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.116611885000117
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.510343376252727
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.481343498598428
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.585296492212372
