,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.811770511515567,0.060789311868165774,2.0,0.0,7.854755046161211,5.0,7.768785976869923,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.459151930965861,0.0635193037624951,2.0,1.0,7.414237000539153,6.0,7.50406686139257,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.158694270999067,0.030840487564264954,2.0,2.0,7.136886753107276,7.0,7.180501788890858,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.090571625464873,0.05154390916044677,2.0,3.0,7.127018673161088,8.0,7.054124577768658,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.30988389216118,0.07430994566075769,2.0,4.0,7.2573388256748546,9.0,7.362428958647506,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.825647276587633,0.035245830687232756,2.0,10.0,7.850569842475128,29.0,7.800724710700138,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.434005720029921,0.08816639430995976,2.0,11.0,7.371662664740581,30.0,7.496348775319261,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.295547046083055,0.10030586590975014,2.0,12.0,7.366474004060628,31.0,7.224620088105482,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.782604350286774,0.0960278957404846,2.0,13.0,5.850506326547945,14.0,5.714702374025602,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.467646304150904,0.14687715384499583,2.0,15.0,6.57150413563608,18.0,6.3637884726657274,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.274687261048108,0.04308689875744724,2.0,16.0,6.305154299339796,19.0,6.244220222756418,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.268710012411426,0.062209670244322654,2.0,17.0,6.224721132726287,20.0,6.312698892096566,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.0842886023333325,0.04721798073994431,2.0,21.0,6.050900447958182,24.0,6.117676756708483,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.136766476306947,0.09138972128835475,2.0,22.0,6.201388767960691,25.0,6.072144184653203,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.1078689050982,0.10227886740221638,2.0,23.0,6.035546824386013,26.0,6.180190985810387,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.099372328399742,0.022006019882986724,2.0,27.0,7.083811722513556,28.0,7.114932934285928,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.247889198754382,0.04236130868452461,2.0,32.0,7.277843167385146,33.0,7.217935230123618,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.026519016770507,0.02715465671423914,2.0,34.0,7.0457202586739385,38.0,7.007317774867076,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.368057752246579,0.028593401628257725,2.0,35.0,7.347839164058048,39.0,7.388276340435111,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.234541695273362,0.1031313496890016,2.0,36.0,7.307466571991376,40.0,7.1616168185553475,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.270810187174872,0.09731997103728378,2.0,37.0,7.339625798640213,41.0,7.20199457570953,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.531168559058225,0.07931963478471775,2.0,42.0,6.5872560106957385,45.0,6.47508110742071,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.390091850287424,0.07982138670832314,2.0,43.0,6.446534094112593,46.0,6.333649606462255,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.281757873584812,0.04473983702261931,2.0,44.0,6.313393715732688,47.0,6.250122031436938,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.154893565757597,0.1115603735791768,2.0,48.0,8.076008469088055,52.0,8.233778662427136,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.237282665692153,0.07880136077880834,2.0,49.0,8.293003642265576,53.0,8.18156168911873,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.282878710378714,0.11110380372898075,2.0,50.0,8.361440963411097,54.0,8.204316457346334,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.225873457379805,0.06450416519563472,2.0,51.0,8.271484790004415,55.0,8.180262124755194,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.712298357415573,0.06364883480349996,2.0,56.0,6.757304880119751,57.0,6.6672918347113965,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.680585305129621,0.04231219112736654,2.0,58.0,6.710504542402643,59.0,6.650666067856599,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.9390502175974555,0.11133014908255272,2.0,60.0,8.017772520964238,61.0,7.860327914230673,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.846682004434518,0.015501741351168866,2.0,62.0,7.85764339086413,63.0,7.835720618004907,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.6964396448817,0.08156144033390615,2.0,64.0,5.638766997338253,65.0,5.754112292425147,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.8406753058167045,0.022153066701071745,2.0,66.0,5.85633988950511,67.0,5.825010722128298,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.447109539281672,0.5324425875361559,2.0,68.0,6.823603303521,69.0,6.070615775042344,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.210650786341574,0.43149840930867517,2.0,70.0,6.5157662376349474,71.0,5.905535335048202,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.213707909599856,0.009689680019247523,2.0,72.0,7.220559548048994,73.0,7.206856271150719,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.787786537132429,0.015282836628726397,2.0,74.0,7.7985931345483674,75.0,7.77697993971649,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.580331160927794,0.3502432853431464,2.0,76.0,7.827990563058988,77.0,7.3326717587966,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.692547158062236,0.06222314333075626,2.0,78.0,6.736545564658156,79.0,6.648548751466316,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.652804843467287,0.07480398993527056,2.0,80.0,6.705699252010327,81.0,6.599910434924247,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.288772972010692,0.11149539703629567,2.0,82.0,8.209933820695241,83.0,8.367612123326143,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.074242702308156,0.05720518660513186,2.0,84.0,7.1146928776756875,85.0,7.033792526940626,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.477913585369919,0.056347117442025085,2.0,86.0,8.438070156526349,87.0,8.51775701421349,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.104927193978895,0.016524648514349153,2.0,88.0,8.093242502957676,89.0,8.116611885000117,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.495843437425577,0.020506010142935217,2.0,90.0,7.510343376252727,91.0,7.481343498598428,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.645320063352557,0.08488614836851605,2.0,92.0,6.585296492212372,93.0,6.705343634492742,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.910101067583463,0.042270990963669965,2.0,94.0,4.880210963225577,96.0,4.939991171941349,,
