sample,b0266
control__wt_glc__1,4.71208179679222
control__wt_glc__2,3.89807761371308
fur__wt_dpd__1,3.56075801024287
fur__wt_dpd__2,4.38948127866741
fur__wt_fe__1,3.54087613791933
fur__wt_fe__2,3.97238974567109
fur__delfur_dpd__1,4.350254936287359
fur__delfur_dpd__2,4.6250461134065
fur__delfur_fe2__1,4.688297086582691
fur__delfur_fe2__2,4.56886190708079
acid__wt_ph5__1,4.33766617432887
acid__wt_ph5__2,4.34142886122129
acid__delgadx_ph5__1,4.56131194703
acid__delgadx_ph5__2,3.8294146575675803
acid__delgadw_ph5__1,4.542060760506231
acid__delgadw_ph5__2,4.1472518457457
acid__delgade_ph5__1,4.400389778031441
acid__delgade_ph5__2,4.60489433933634
oxidative__wt_pq__1,4.1903813320848
oxidative__wt_pq__2,3.4965070084773906
oxidative__deloxyr_pq__1,4.4385278853838495
oxidative__deloxyr_pq__2,4.7597677346806
oxidative__delsoxr_pq__1,3.61449436420425
oxidative__delsoxr_pq__2,4.40363972967844
oxidative__delsoxs_pq__1,4.38863656286912
oxidative__delsoxs_pq__2,5.14517886956779
nac_ntrc__wt_csn__1,4.52441352420079
nac_ntrc__wt_csn__2,4.13034965984003
nac_ntrc__wt_cytd__1,4.40419534187716
nac_ntrc__wt_cytd__2,4.53278625717857
nac_ntrc__wt_gln__1,3.83207142910832
nac_ntrc__wt_gln__2,3.53292389651536
nac_ntrc__bw_delnac_csn__1,5.472232208222509
nac_ntrc__bw_delnac_csn__2,5.356757537589361
nac_ntrc__bw_delnac_cytd__1,3.92469375164855
nac_ntrc__bw_delnac_cytd__2,4.39307638424421
nac_ntrc__bw_delnac_gln__1,4.44376155400103
nac_ntrc__bw_delnac_gln__2,3.95328260862047
nac_ntrc__bw_delnac_nh4__1,3.54227296548767
nac_ntrc__bw_delnac_nh4__2,3.40077424533004
misc__wt_no_te__1,4.04888566450546
misc__wt_no_te__2,3.5748866764408906
misc__bw_delcbl__1,4.09786399623914
misc__bw_delcbl__2,3.91246223867919
misc__bw_delfabr__1,3.6678766290134703
misc__bw_delfabr__2,3.9285785209996003
misc__bw_delfadr__1,4.34336453545725
misc__bw_delfadr__2,3.10366620953941
misc__nitr_031__1,4.30509423459239
omics__wt_glu__1,4.33739576063011
omics__wt_glu__2,3.7021688143724
omics__wt_gly__1,4.25093691660131
omics__wt_gly__2,4.37639091658206
omics__wt_thr__1,4.688203946523269
omics__wt_thr__2,4.3581165826752
omics__bw_ac__1,4.95452156154892
omics__bw_ac__2,5.10106691529892
omics__bw_fum__1,5.050998133707981
omics__bw_fum__2,4.884448611464889
omics__bw_glc__1,5.1993765904457
omics__bw_glc__2,5.41162232513652
omics__bw_pyr__1,5.098469026026089
omics__bw_pyr__2,4.36977341404512
ompr__wt_nacl__1,2.7410296669442302
ompr__wt_nacl__2,3.2833021077916
ompr__bw_delompr_nacl__1,2.4461298654712
ompr__bw_delompr_nacl__2,2.12881903811618
minspan__wt_ade__1,6.00678747701225
minspan__wt_glc__1,5.31548661845758
minspan__wt_glc__2,5.2865676929413095
minspan__wt_glc__3,5.80372336809986
minspan__wt_glc__4,5.0548744348534
minspan__wt_glc_anaero__1,5.82234275057975
minspan__wt_glc_anaero__2,5.45246971610915
minspan__wt_trp__1,5.44116678304271
minspan__bw_delcra_glc__1,5.650422137408639
minspan__bw_delcra_glc__2,5.90597644719187
minspan__bw_delcra_trp__1,5.59961746977529
minspan__bw_delmntr__1,5.95935463192781
minspan__bw_delnac_ade__1,5.5958691857125995
minspan__bw_delnac_glc__1,5.2801708890277
cra_crp__wt_ac__1,3.86884224359739
cra_crp__wt_ac__2,4.42742671895145
cra_crp__wt_fru__1,4.34836419029207
cra_crp__wt_fru__2,4.7558457292682
cra_crp__delcra_ac__1,4.19348046629433
cra_crp__delcra_ac__2,4.9763444947603706
cra_crp__delcra_fru__1,3.6582903093220898
cra_crp__delcra_fru__2,4.25832684099454
cra_crp__delcra_glc__1,3.53848717521927
cra_crp__delcra_glc__2,3.41485406828758
rpoB__wt_031__1,5.23950051078535
rpoB__wt_044__1,4.60956796973979
rpoB__wt_lb__1,3.63010646107405
rpoB__wt_lb__2,2.7651954310829403
rpoB__rpoBE546V_031__1,4.79008207704151
rpoB__rpoBE546V_044__1,4.75817462398186
rpoB__rpoBE546V_lb__1,3.24085129253582
rpoB__rpoBE546V_lb__2,3.41931765130563
rpoB__rpoBE546V_glc__1,4.7348891040158705
rpoB__rpoBE672K_glc__1,1.9031699994513702
rpoB__rpoBE672K_glc__2,2.81452610162871
rpoB__rpoBE672K_lb__1,1.6667274435377801
rpoB__rpoBE672K_lb__2,3.0146640961922206
crp__wt_fru__1,4.701965148927719
crp__wt_glyc__1,3.9739175276661896
crp__wt_glyc__2,4.29788011889578
crp__delar1_glyc__1,4.21465133553189
crp__delar1_glyc__2,4.27374685128043
crp__delar1ar2_glyc__1,4.31031700356576
crp__delar1ar2_glyc__2,3.85040155423665
crp__delar1ar2_glyc__3,4.44124659933451
crp__delar2_glyc__1,4.25749691765931
crp__delar2_glyc__2,4.66192687969655
crp__delar2_glyc__3,3.84352400006633
crp__delcrp_fru__1,4.46537211686929
crp__delcrp_fru__2,3.7753192078179105
crp__delcrp_fru__3,4.02720128244267
crp__delcrp_glc__1,4.73588085448863
crp__delcrp_glc__2,4.52301428313962
crp__delcrp_glc__3,4.406012339210309
crp__delcrp_glyc__1,3.6199153966032203
crp__delcrp_glyc__2,4.92231908568766
crp__delcrp_glyc__3,4.00508806671373
glu__glu_ale3__1,4.34136363207894
glu__glu_ale4__1,4.11897283535207
glu__glu_ale5__1,3.6801652626541
glu__glu_ale6__1,3.42437426128435
glu__glu_ale8__1,4.56515485939678
glu__glu_ale9__1,4.242817987609899
glu__glu_ale10__1,4.25003167088578
42c__wt_42c__1,3.97493336527454
42c__42c_ale1__1,3.80195554722336
42c__42c_ale2__1,5.030274288192491
42c__42c_ale3__1,5.28159631445143
42c__42c_ale4__1,5.417608616335059
