sample,b1925
control__wt_glc__1,2.82173869768203
control__wt_glc__2,2.99581559590071
fur__wt_dpd__1,2.11252283081017
fur__wt_dpd__2,2.58636537006617
fur__wt_fe__1,2.09584179323695
fur__wt_fe__2,2.6097040100336
fur__delfur_dpd__1,2.61071856517156
fur__delfur_dpd__2,2.8848639081295495
fur__delfur_fe2__1,2.7211570690286404
fur__delfur_fe2__2,2.92768979404546
acid__wt_ph5__1,2.4768190736202595
acid__wt_ph5__2,2.54439529802802
acid__delgadx_ph5__1,3.17084531085131
acid__delgadx_ph5__2,2.63428886988945
acid__delgadw_ph5__1,2.12278726385947
acid__delgadw_ph5__2,3.1278948860244102
acid__delgade_ph5__1,3.24665157144732
acid__delgade_ph5__2,2.22488308327323
oxidative__wt_pq__1,2.9545737989506797
oxidative__wt_pq__2,2.62288802056967
oxidative__deloxyr_pq__1,2.54345891206115
oxidative__deloxyr_pq__2,2.7939456342459303
oxidative__delsoxr_pq__1,1.93400428049012
oxidative__delsoxr_pq__2,1.49608625290225
oxidative__delsoxs_pq__1,2.66904951644108
oxidative__delsoxs_pq__2,1.71502605425053
nac_ntrc__wt_csn__1,2.4951354963114802
nac_ntrc__wt_csn__2,2.5439565228944
nac_ntrc__wt_cytd__1,2.54343071855066
nac_ntrc__wt_cytd__2,3.30055776130669
nac_ntrc__wt_gln__1,2.9953949235149198
nac_ntrc__wt_gln__2,2.9318120242263697
nac_ntrc__bw_delnac_csn__1,2.40105465511758
nac_ntrc__bw_delnac_csn__2,1.72851010158553
nac_ntrc__bw_delnac_cytd__1,1.68875106459213
nac_ntrc__bw_delnac_cytd__2,2.6234809584959997
nac_ntrc__bw_delnac_gln__1,3.31134918855034
nac_ntrc__bw_delnac_gln__2,2.5473741719131002
nac_ntrc__bw_delnac_nh4__1,6.1694477134403805
nac_ntrc__bw_delnac_nh4__2,6.01620129172453
misc__wt_no_te__1,3.1664233181419403
misc__wt_no_te__2,2.5676222104587203
misc__bw_delcbl__1,1.63682479960301
misc__bw_delcbl__2,1.86568652112092
misc__bw_delfabr__1,7.33523656984643
misc__bw_delfabr__2,7.33605080757903
misc__bw_delfadr__1,3.95618552017882
misc__bw_delfadr__2,4.00027322035043
misc__nitr_031__1,1.7046273332217898
omics__wt_glu__1,3.89944944134399
omics__wt_glu__2,3.9773597333030097
omics__wt_gly__1,2.83389934747827
omics__wt_gly__2,3.3487342363930805
omics__wt_thr__1,4.1186608809978305
omics__wt_thr__2,3.93653508335207
omics__bw_ac__1,3.6713611866311604
omics__bw_ac__2,3.9705379180783202
omics__bw_fum__1,5.40298797898077
omics__bw_fum__2,5.69354084442536
omics__bw_glc__1,3.14469376793989
omics__bw_glc__2,3.07835065967516
omics__bw_pyr__1,2.45729168771195
omics__bw_pyr__2,2.36316954140898
ompr__wt_nacl__1,2.22242601429778
ompr__wt_nacl__2,1.67401862739418
ompr__bw_delompr_nacl__1,2.9440869813109396
ompr__bw_delompr_nacl__2,2.87695066440391
minspan__wt_ade__1,4.10747875561406
minspan__wt_glc__1,7.21444955584091
minspan__wt_glc__2,7.14241707692601
minspan__wt_glc__3,7.28619459992847
minspan__wt_glc__4,7.16991164650857
minspan__wt_glc_anaero__1,8.37952579321495
minspan__wt_glc_anaero__2,8.24509139173067
minspan__wt_trp__1,7.2437857103078604
minspan__bw_delcra_glc__1,2.85305777215926
minspan__bw_delcra_glc__2,2.47688578506629
minspan__bw_delcra_trp__1,3.9899269382772595
minspan__bw_delmntr__1,8.76140473014919
minspan__bw_delnac_ade__1,4.02445206538886
minspan__bw_delnac_glc__1,6.566076219674151
cra_crp__wt_ac__1,4.51581463411299
cra_crp__wt_ac__2,4.45034562136911
cra_crp__wt_fru__1,5.75483013791515
cra_crp__wt_fru__2,5.804766282609379
cra_crp__delcra_ac__1,2.66083627887647
cra_crp__delcra_ac__2,2.03532270618732
cra_crp__delcra_fru__1,2.16960245128154
cra_crp__delcra_fru__2,2.82076777377276
cra_crp__delcra_glc__1,1.93363497867385
cra_crp__delcra_glc__2,2.89080871996678
rpoB__wt_031__1,1.8621738652243
rpoB__wt_044__1,1.8754496947928998
rpoB__wt_lb__1,2.14583394555808
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.5592111904684196
