,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.836147572748111,0.0436900996420217,2.0,0.0,7.867041138475701,5.0,7.805254007020522,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.906998206767713,0.10282072029653518,2.0,1.0,7.834292978199548,6.0,7.979703435335878,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.104329498439956,0.039228190226705845,2.0,2.0,8.132068017762936,7.0,8.076590979116977,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.23955331265559,0.058427954577579405,2.0,3.0,8.198238509762923,8.0,8.280868115548255,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.47266157468228,0.025146845239655716,2.0,4.0,8.454880069887873,9.0,8.490443079476691,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.835019908135653,0.1298168626282776,2.0,10.0,8.743225524258836,29.0,8.926814292012471,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.994676729015573,0.048335233402161455,2.0,11.0,8.960498557706671,30.0,9.028854900324477,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.86863691609724,0.05793252889212934,2.0,12.0,8.82767243206633,31.0,8.90960140012815,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.206377130268342,0.13953233664352627,2.0,13.0,9.305041391703783,14.0,9.1077128688329,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.58284770342307,0.04787747805145132,2.0,15.0,9.54899321402678,18.0,9.616702192819362,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.742234548945653,0.01707058272576702,2.0,16.0,9.754305273749848,19.0,9.730163824141457,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.967412434579725,0.03685989640300662,2.0,17.0,9.993476317280123,20.0,9.941348551879324,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.169082496456625,0.0304464491246979,2.0,21.0,9.1475536058175,24.0,9.19061138709575,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.041160275099049,0.1385969288691746,2.0,22.0,9.139163103354072,25.0,8.943157446844026,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.300582220134881,0.17389130806281652,2.0,23.0,9.423541943255499,26.0,9.177622497014266,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.189116165325663,5.938280026514725e-05,2.0,27.0,7.189074175344909,28.0,7.189158155306416,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.751279240847799,0.004137633951086046,2.0,32.0,8.748353491822918,33.0,8.75420498987268,,
