sample,USA300HOU_RS10835
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.557392117235228
USA300_LAC_U01-Set001_CAMHB_Control_1,8.921006523361733
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.807761741537119
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.958803171235761
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.800947348642042
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.459087011033477
USA300_LAC_U01-Set001_CAMHB_Control_2,8.851979474489989
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.788248584451443
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.90676823847924
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.923956976946391
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.064596711727305
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.762793365131957
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.967318026340626
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.893683930754207
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.542578062041702
USA300_LAC_U01-Set001_R10LB_Control_1,9.44087825747134
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.486676941206825
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.340166782857033
USA300_LAC_U01-Set001_R10LB_Control_2,9.160703159654917
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.329861105991975
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.417731741669275
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.167185396065145
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.262903087001664
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.23498601173618
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.81952168153995
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.257633492898007
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.243145372160372
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.366274003294944
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.112316233671395
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.047210285726141
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.034404284675976
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.059887997784738
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.979463306693324
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.810950263101716
