,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.7983618227644875,0.29299173409627266,2.0,0.0,5.005538264775568,5.0,4.591185380753408
1,U01-Set001__USA300 LAC CA-MHB Control,5.723345153498537,0.20618282134923255,2.0,1.0,5.869138424638753,6.0,5.5775518823583194
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.771460171192475,0.16951925464487194,2.0,2.0,5.891328385693552,7.0,5.651591956691396
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.642861932597153,0.37227446095948147,2.0,3.0,5.906099728404169,8.0,5.379624136790137
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.887600575905699,0.10873429655863193,2.0,4.0,5.810713817461541,9.0,5.964487334349856
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.3725136564379525,0.11377767837130132,2.0,10.0,5.292060688513944,29.0,5.452966624361962
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.287349201347419,0.2147989181241211,2.0,11.0,5.1354634297503186,30.0,5.439234972944519
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.346225392614961,0.02357479539349183,2.0,12.0,5.3295554949271375,31.0,5.3628952903027844
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.641389521282896,0.17624407822351354,2.0,13.0,5.766012904138715,14.0,5.516766138427077
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.001855771807543,0.0473065404388334,2.0,15.0,5.968404996268768,18.0,6.035306547346318
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.1034488052849944,0.18410964757735884,2.0,16.0,5.973263625001178,19.0,6.23363398556881
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.792063817072217,0.22133107661293946,2.0,17.0,5.948568522232546,20.0,5.635559111911888
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.7544259771009045,0.05461533046756678,2.0,21.0,5.793044847631265,24.0,5.715807106570543
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.870933675451699,0.03007169959106231,2.0,22.0,5.892197578154343,25.0,5.849669772749054
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.857672044452006,0.0811855230337555,2.0,23.0,5.91507887832335,26.0,5.80026521058066
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.831623066113266,0.08468068311459308,2.0,27.0,4.891501351379104,28.0,4.7717447808474285
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.45944573799264,0.027768518529699263,2.0,32.0,5.439810430236785,33.0,5.479081045748495
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.577853485746688,0.2451681009613353,2.0,34.0,6.751213512467077,38.0,6.4044934590263
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5224979898500965,0.024569964359005093,2.0,35.0,6.53987157826186,39.0,6.505124401438332
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.313183077848109,0.01648830817216565,2.0,36.0,6.324842072366941,40.0,6.301524083329277
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.470997122251771,0.08230646655204425,2.0,37.0,6.412797661617317,41.0,6.529196582886225
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.441199447329996,0.11426028957728718,2.0,42.0,6.521993672910434,45.0,6.3604052217495575
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.950340145293807,0.08049922356918754,2.0,43.0,6.8934185984277825,46.0,7.007261692159831
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.7822509200034435,0.3271532886550203,2.0,44.0,7.013583228898889,47.0,6.550918611107999
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.141589286572615,0.8276093939959236,2.0,48.0,3.556381071904408,52.0,4.726797501240822
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.520145368244814,0.2327838869055256,2.0,49.0,4.684748433226673,53.0,4.355542303262954
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.478307274148213,0.3116324956634593,2.0,50.0,4.698664725069932,54.0,4.257949823226493
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.485179110785261,0.06626490061936362,2.0,51.0,4.532035471367866,55.0,4.438322750202657
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.091962443842769,0.3448659026645358,2.0,56.0,6.335819462216882,57.0,5.848105425468656
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.057481074937955,0.03666696389051018,2.0,58.0,6.031553616125453,59.0,6.083408533750457
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.928375744621988,0.08785975506555535,2.0,60.0,5.990501973222232,61.0,5.866249516021745
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.167292657166533,0.0004747729102334055,2.0,62.0,6.167628372310883,63.0,6.166956942022184
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.581828118192291,1.08358587045711,2.0,64.0,3.815617201194141,65.0,5.348039035190442
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.176484871688979,0.11071021186882084,2.0,66.0,5.098200930129936,67.0,5.254768813248021
