k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,-0.0410208256426,,Accounts for gadW and gadX knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.0331980692222,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
36,CecR,False,0.0259000398355,CecR,Related to antibiotic sensitivity,Stress Response
30,RpoH,False,-0.024305254887099996,RpoH,Heat shock response,Stress Response
17,yheO-KO,False,-0.0241751055657,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.0224286226909,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
87,FecI,False,0.0209522638237,FecI,Ferric citrate transport,Metal Homeostasis
55,FliA,False,0.020400073902200003,FliA,Chemotaxis,Structural Components
46,thrA-KO,False,-0.0192734529225,,Accounts for thrA knock-out,Genomic Alterations
4,ydcI-KO,False,-0.0190812789818,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,0.0186320599496,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
70,Nac,False,-0.017607156861799998,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,-0.0171524958628,,Removal of e14 prophage,Genomic Alterations
6,proVWX,False,0.0164620534488,,Glycine betaine transport,Biological Enrichment
41,CdaR,False,0.0162794864208,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.016200820810499998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0159042956777,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,0.0158471710372,YieP,Unknown,Regulator Discovery
75,uncharacterized-1,False,-0.0155690485289,,Unknown Function,Uncharacterized
26,YiaJ,False,0.015185489468100001,YiaJ,Ascorbate utilization,Carbon Source Utilization
82,RpoS,False,-0.0146246412595,RpoS,General stress response,Stress Response
56,PuuR,False,0.013578819943699999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0129355617437,,Genes in CP4-44 prophage,Biological Enrichment
38,ArcA-1,False,-0.0128165838775,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,0.0125906161757,,Fimbriae assembly,Biological Enrichment
91,insertion,False,-0.012506197408100002,,IS2 insertion element after laboratory evolution,Genomic Alterations
78,FlhDC,False,-0.0121859559158,FlhDC,Flagella assembly,Structural Components
63,AllR/AraC/FucR,False,-0.0120010347715,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,-0.011786050071900001,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.011707538458399998,,Unknown Function,Uncharacterized
24,GlcC,False,0.011701316011000001,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,0.011692353870999999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,-0.01163333763,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0112996322933,RcsAB,Colanic acid capsule formation,Structural Components
19,MetJ,False,0.010859281198400001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.0102115314391,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,-0.0100901292154,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.00933753704456,NarL,Nitrate respiration,Energy Metabolism
57,NikR,False,0.00886729215615,NikR,Nickel homeostasis,Metal Homeostasis
29,fur-KO,False,0.008628760136040001,,Accounts for fur knock-out,Genomic Alterations
58,NtrC+RpoN,False,0.008615288655889999,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,0.008540593998100001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
47,Lrp,False,-0.00826320596268,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00817801662534,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.0075980422754500015,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.007548436330330002,,Unknown Function,Uncharacterized
88,iron-related,False,0.00734207491913,,Related to iron metabolism,Biological Enrichment
53,Thiamine,False,-0.006943993233789999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.00660924617808,GlpR,Glycerol catabolism,Carbon Source Utilization
90,sgrT,False,0.0064744548031100005,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,-0.006467861640850001,,Nitric oxide response,Biological Enrichment
9,YneJ,False,0.00637572243857,YneJ,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,0.00628479033744,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.005956397562890001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.005776648280390001,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,0.00570075114896,Fnr,Anaerobic response,Energy Metabolism
14,Crp-2,False,-0.00552683889661,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,0.005401283306819999,Crp,Miscellaneous functions,Miscellaneous Metabolism
13,OxyR,False,0.005305075017249999,OxyR,Peroxide reductases,Stress Response
43,SrlR+GutM,False,0.00529509877358,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
50,deletion-2,False,0.00515908447282,,Large deletion of 171 genes during evolution,Genomic Alterations
5,BW25113,False,-0.00509743187886,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
62,Copper,False,-0.00504314616909,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.00480483690039,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00474845082149,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
12,MalT,False,0.0047023848379199994,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,-0.0044737888508,,Enriched in membrane-bound proteins,Biological Enrichment
45,CpxR,False,0.00422373276548,CpxR,Various stress responses,Stress Response
64,Cra,False,0.00421146373089,Cra,Central carbon metabolism,Carbon Source Utilization
89,RbsR,False,0.00420433501924,RbsR,D-ribose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00339273768613,,Accounts for repair and expression of efeU operon,Genomic Alterations
86,ExuR/FucR,False,0.0032789611131900003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
72,curli,False,0.00321869982939,,Curli assembly,Biological Enrichment
34,GadWX,False,-0.00315693401704,GadW and GadX,Acid stress response,Stress Response
28,XylR,False,-0.0029113348375800004,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,0.00284845270609,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
