k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0316349571428,,Unknown Function,Uncharacterized
16,PurR-1,False,0.0212058007032,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0130339099825,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,0.012666505730700002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.012589757339700004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0122333844823,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.009542643911790001,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,0.0089770150234,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,0.00827502442174,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,-0.00812263854727,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,0.008069900830989999,,Enriched in translation machinery,Biological Enrichment
75,uncharacterized-1,False,0.00791795040436,,Unknown Function,Uncharacterized
36,CecR,False,-0.00739055975184,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,-0.0073591830537800005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
33,PrpR,False,0.00721083040853,PrpR,Propionate catabolism,Carbon Source Utilization
89,RbsR,False,-0.00714962561506,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0068845726090699996,,Accounts for crp knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0067760645758599995,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0067173327480200004,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,0.0066750502965,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,-0.00663754038408,Crp,Various carbon source catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0066316921667,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00656154892824,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.006557701635319999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,-0.00651996664234,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,0.006517012338899999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.006429306307210001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0063429265339,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,-0.006309797113310001,,Nitric oxide response,Biological Enrichment
15,AtoC,False,0.006164870209079999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,0.00604167265037,,Related to iron metabolism,Biological Enrichment
84,duplication-1,False,0.005832479907250001,,Large duplication of 129 genes during evolution,Genomic Alterations
5,BW25113,False,0.00576174261258,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,-0.005666644971939999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
10,NarL,False,-0.005331092447609999,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,-0.00532096992388,RpoS,General stress response,Stress Response
19,MetJ,False,0.00518845032987,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.00495217452219,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
25,Crp-1,False,-0.00468449316314,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,0.00418370705527,YiaJ,Ascorbate utilization,Carbon Source Utilization
