,b0555
control__wt_glc__1,3.2884593616463196
control__wt_glc__2,2.53614183666508
fur__wt_dpd__1,1.7823532987485502
fur__wt_dpd__2,2.44652222632071
fur__wt_fe__1,3.36640742421
fur__wt_fe__2,3.38975664658123
fur__delfur_dpd__1,2.29755597403404
fur__delfur_dpd__2,2.36815985378997
fur__delfur_fe2__1,2.95867589670407
fur__delfur_fe2__2,2.8275374807281803
acid__wt_ph5__1,2.98414591772147
acid__wt_ph5__2,2.56361552038165
acid__delgadx_ph5__1,3.0765926434334503
acid__delgadx_ph5__2,3.00670780622377
acid__delgadw_ph5__1,2.56682949024436
acid__delgadw_ph5__2,2.32045755051317
acid__delgade_ph5__1,2.6975401938473302
acid__delgade_ph5__2,3.2369371890257597
oxidative__wt_pq__1,2.80810763900643
oxidative__wt_pq__2,2.2732742798814902
oxidative__deloxyr_pq__1,2.75704794802159
oxidative__deloxyr_pq__2,2.36359847031233
oxidative__delsoxr_pq__1,1.45783608436051
oxidative__delsoxr_pq__2,2.81008655397045
oxidative__delsoxs_pq__1,3.0145192057572
oxidative__delsoxs_pq__2,2.7344277162247503
nac_ntrc__wt_csn__1,2.9192199625775404
nac_ntrc__wt_csn__2,3.63207970842626
nac_ntrc__wt_cytd__1,3.16596928363289
nac_ntrc__wt_cytd__2,3.12753909219657
nac_ntrc__wt_gln__1,3.82398430097571
nac_ntrc__wt_gln__2,3.1151138076848195
nac_ntrc__bw_delnac_csn__1,3.42253045434335
nac_ntrc__bw_delnac_csn__2,2.66657998326823
nac_ntrc__bw_delnac_cytd__1,2.22407902223921
nac_ntrc__bw_delnac_cytd__2,1.64669312547507
nac_ntrc__bw_delnac_gln__1,2.70662011152565
nac_ntrc__bw_delnac_gln__2,1.58516761241433
nac_ntrc__bw_delnac_nh4__1,1.9394373304942398
nac_ntrc__bw_delnac_nh4__2,2.39038327573951
misc__wt_no_te__1,2.64840952674829
misc__wt_no_te__2,2.52287140278011
