,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.287366666666669,0.1949067041774941,3.0,0.0,8.4832,1.0,8.2855,2.0,8.0934,,,,,,,,,,
1,M9__M9tran,8.187933333333334,0.08389423897582779,3.0,3.0,8.1967,4.0,8.2671,5.0,8.1,,,,,,,,,,
2,M9__M9stat,7.9968,0.2932379068265219,3.0,6.0,8.2729,7.0,8.0285,8.0,7.689,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.218566666666666,0.4572325702892713,3.0,9.0,8.2387,10.0,7.7516,11.0,8.6654,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.247150000000001,0.22478924573920336,2.0,12.0,8.0882,13.0,8.4061,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.315933333333334,0.24126917194978173,3.0,14.0,8.496,15.0,8.0418,16.0,8.41,,,,,,,,,,
6,Carbon Transition__MG+10,8.4542,0.1393402669726159,3.0,17.0,8.5648,18.0,8.2977,19.0,8.5001,,,,,,,,,,
7,Carbon Transition__MG+15,8.484333333333332,0.436273736699029,3.0,20.0,8.033,21.0,8.9038,22.0,8.5162,,,,,,,,,,
8,Carbon Transition__MG+25,8.183633333333333,0.048237157185445106,3.0,23.0,8.2091,24.0,8.128,25.0,8.2138,,,,,,,,,,
9,Carbon Transition__MG+45,8.219233333333333,0.31567775235726214,3.0,26.0,8.2144,27.0,7.9060000000000015,28.0,8.5373,,,,,,,,,,
10,Carbon Transition__MG+60,8.3473,0.18752471837067247,2.0,29.0,8.2147,30.0,8.4799,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.95545,0.3659277592640384,2.0,31.0,7.6967,32.0,8.2142,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.9959999999999996,0.10549033131050396,3.0,33.0,7.9665,34.0,8.1131,35.0,7.9084,,,,,,,,,,
13,Carbon Transition__MG+150,8.01855,0.031324830406563274,2.0,36.0,8.0407,37.0,7.9964,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.213033333333334,0.06428136069914263,3.0,38.0,8.1507,39.0,8.2093,40.0,8.2791,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.2495,0.3071421006635204,3.0,41.0,8.3973,42.0,8.4548,43.0,7.8964,,,,,,,,,,
16,Carbon Transition__GM+5,8.049166666666666,0.1403472954257881,3.0,44.0,7.9059,45.0,8.0552,46.0,8.1864,,,,,,,,,,
17,Carbon Transition__GM+10,7.817450000000001,0.26212448378585335,2.0,47.0,8.0028,48.0,7.6321,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.041933333333333,0.06972978799145588,3.0,49.0,8.0595,50.0,8.1012,51.0,7.9651,,,,,,,,,,
19,Carbon Transition__GM+25,8.1245,0.13450959073612562,3.0,52.0,8.2432,53.0,8.1519,54.0,7.9784,,,,,,,,,,
20,Carbon Transition__GM+45,8.176933333333334,0.3815992706142578,3.0,55.0,8.3513,56.0,7.7393,57.0,8.4402,,,,,,,,,,
21,Carbon Transition__GM+60,8.150433333333334,0.1941946017100718,3.0,58.0,8.2615,59.0,7.9262,60.0,8.2636,,,,,,,,,,
22,Carbon Transition__GM+90,8.419633333333332,0.06894260898264071,3.0,61.0,8.3873,62.0,8.4988,63.0,8.3728,,,,,,,,,,
23,Carbon Transition__GM+120,8.455300000000001,0.22387000692366046,2.0,64.0,8.297,65.0,8.6136,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.298133333333334,0.15805632962122468,3.0,66.0,8.4087,67.0,8.1171,68.0,8.3686,,,,,,,,,,
25,Life Cycle__BT,13.9481,0.34605805871269624,2.0,69.0,14.1928,70.0,13.7034,,,,,,,,,,,,
26,Life Cycle__B36,8.8904,0.13053191180703644,2.0,71.0,8.7981,72.0,8.9827,,,,,,,,,,,,
27,Life Cycle__B60,8.92535,0.17034202358783923,2.0,73.0,8.8049,74.0,9.0458,,,,,,,,,,,,
28,Life Cycle__S0,9.574766666666667,0.3361005405133015,3.0,75.0,9.9353,76.0,9.2701,77.0,9.5189,,,,,,,,,,
29,Life Cycle__S1,8.180200000000001,0.06212173532669545,3.0,78.0,8.2501,79.0,8.1592,80.0,8.1313,,,,,,,,,,
30,Life Cycle__S2,7.647266666666667,0.2165379951263364,3.0,81.0,7.8949,82.0,7.4935,83.0,7.5534,,,,,,,,,,
31,Life Cycle__S3,9.213799999999999,0.09390378054157447,2.0,84.0,9.2802,85.0,9.1474,,,,,,,,,,,,
32,Life Cycle__S4,10.474633333333333,0.19353928111195703,3.0,86.0,10.5121,87.0,10.6467,88.0,10.2651,,,,,,,,,,
33,Life Cycle__S5,10.8322,0.16130554857164733,3.0,89.0,10.6664,90.0,10.8416,91.0,10.9886,,,,,,,,,,
34,Life Cycle__S6,9.95815,0.44037360112911916,8.0,92.0,10.4048,93.0,9.8342,94.0,10.4848,95.0,10.2721,96.0,9.2264,97.0,9.499,98.0,10.0721,99.0,9.8718
35,Life Cycle__S7,9.854633333333334,0.12432060703412585,3.0,100.0,9.9167,101.0,9.7115,102.0,9.9357,,,,,,,,,,
36,Life Cycle__S8,9.61175,0.08237794000823298,2.0,103.0,9.67,104.0,9.5535,,,,,,,,,,,,
37,Life Cycle__G135,7.82255,0.15973542187004122,2.0,105.0,7.9355,106.0,7.7096,,,,,,,,,,,,
38,Life Cycle__G150,7.978233333333333,0.12994742526627226,3.0,107.0,7.8609,108.0,7.9559,109.0,8.1179,,,,,,,,,,
39,Life Cycle__G180,7.751433333333334,0.21548007641852487,3.0,110.0,7.9597,111.0,7.7652,112.0,7.5294,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.5048,,1.0,113.0,8.5048,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.2778,,1.0,114.0,8.2778,,,,,,,,,,,,,,
