sample,b2377
control__wt_glc__1,3.78784771635177
control__wt_glc__2,3.6758779740410095
fur__wt_dpd__1,2.8554242922038697
fur__wt_dpd__2,3.99588121089036
fur__wt_fe__1,3.66373156222466
fur__wt_fe__2,2.89983284121629
fur__delfur_dpd__1,3.2668039101183504
fur__delfur_dpd__2,3.4125675378247595
fur__delfur_fe2__1,4.06546189302412
fur__delfur_fe2__2,4.66037552992554
acid__wt_ph5__1,3.97996565775865
acid__wt_ph5__2,3.38091792759004
acid__delgadx_ph5__1,2.95586086694587
acid__delgadx_ph5__2,3.8671328357294397
acid__delgadw_ph5__1,4.402196771353469
acid__delgadw_ph5__2,3.3200371304145495
acid__delgade_ph5__1,4.25389087849115
acid__delgade_ph5__2,4.13309706170224
oxidative__wt_pq__1,4.861157146358781
oxidative__wt_pq__2,4.13370450349504
oxidative__deloxyr_pq__1,4.90673182680804
oxidative__deloxyr_pq__2,5.15748181777737
oxidative__delsoxr_pq__1,4.40906299894569
oxidative__delsoxr_pq__2,4.2033290089210595
oxidative__delsoxs_pq__1,5.58686794405131
oxidative__delsoxs_pq__2,5.30558575419678
nac_ntrc__wt_csn__1,3.7339998421152205
nac_ntrc__wt_csn__2,3.5222792088350405
nac_ntrc__wt_cytd__1,2.77084854363913
nac_ntrc__wt_cytd__2,3.4158295842887902
nac_ntrc__wt_gln__1,4.01269131788811
nac_ntrc__wt_gln__2,3.46942533395317
nac_ntrc__bw_delnac_csn__1,3.5662207304619904
nac_ntrc__bw_delnac_csn__2,1.7416610285229799
nac_ntrc__bw_delnac_cytd__1,2.46097279051582
nac_ntrc__bw_delnac_cytd__2,2.60520394182155
nac_ntrc__bw_delnac_gln__1,3.0936750204099797
nac_ntrc__bw_delnac_gln__2,2.34795934104693
nac_ntrc__bw_delnac_nh4__1,2.7653126329573303
nac_ntrc__bw_delnac_nh4__2,2.63374002191996
misc__wt_no_te__1,3.76269598023199
misc__wt_no_te__2,2.36759217571515
misc__bw_delcbl__1,3.02235364333265
misc__bw_delcbl__2,1.9915975205028
misc__bw_delfabr__1,2.3924968608685098
misc__bw_delfabr__2,2.3931601670694103
misc__bw_delfadr__1,1.8970131042661003
misc__bw_delfadr__2,2.81386598576864
misc__nitr_031__1,2.52830008939633
omics__wt_glu__1,3.67293693381593
omics__wt_glu__2,3.8736943136762703
omics__wt_gly__1,3.19103199397744
omics__wt_gly__2,4.2272474964655204
omics__wt_thr__1,4.09808297929486
omics__wt_thr__2,3.6032587529127995
omics__bw_ac__1,4.9056378950519
omics__bw_ac__2,4.43639214507342
omics__bw_fum__1,4.2648768488402595
omics__bw_fum__2,3.6480034266445203
omics__bw_glc__1,4.24602752918531
omics__bw_glc__2,4.081213527485221
omics__bw_pyr__1,4.96985883633241
omics__bw_pyr__2,4.45922015231171
ompr__wt_nacl__1,3.94922619707276
ompr__wt_nacl__2,4.21514080709289
ompr__bw_delompr_nacl__1,3.8646712013032003
ompr__bw_delompr_nacl__2,3.25885732599028
minspan__wt_ade__1,5.23099303187473
minspan__wt_glc__1,4.53575760371098
minspan__wt_glc__2,4.5272300087518795
minspan__wt_glc__3,4.9939613151336
minspan__wt_glc__4,4.49560817533751
minspan__wt_glc_anaero__1,4.59577950762301
minspan__wt_glc_anaero__2,6.37834207596581
minspan__wt_trp__1,4.59167638265954
minspan__bw_delcra_glc__1,5.1142436757992895
minspan__bw_delcra_glc__2,5.52878269070314
minspan__bw_delcra_trp__1,5.86589306250704
minspan__bw_delmntr__1,4.328236404654979
minspan__bw_delnac_ade__1,4.85493359214112
minspan__bw_delnac_glc__1,4.47960801461788
cra_crp__wt_ac__1,3.0131997186447594
cra_crp__wt_ac__2,3.4413803823772096
cra_crp__wt_fru__1,2.80030531426175
cra_crp__wt_fru__2,3.1545499703978996
cra_crp__delcra_ac__1,3.58344775029713
cra_crp__delcra_ac__2,4.45496047902092
cra_crp__delcra_fru__1,3.97914219161063
cra_crp__delcra_fru__2,3.6947100808634503
cra_crp__delcra_glc__1,4.00714231611742
cra_crp__delcra_glc__2,3.73115041348239
rpoB__wt_031__1,3.8430367256920803
rpoB__wt_044__1,4.94231817659728
rpoB__wt_lb__1,3.9504701006971494
rpoB__wt_lb__2,2.7060034549012597
rpoB__rpoBE546V_031__1,3.5536565666099196
rpoB__rpoBE546V_044__1,2.82407914608817
rpoB__rpoBE546V_lb__1,2.1953607433606597
rpoB__rpoBE546V_lb__2,1.46479415711136
rpoB__rpoBE546V_glc__1,3.86462202755656
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.48514645421141
crp__wt_fru__1,4.27864859344751
crp__wt_glyc__1,3.6888131246420897
crp__wt_glyc__2,3.58646858878933
crp__delar1_glyc__1,3.26063043133819
crp__delar1_glyc__2,3.66133652233206
crp__delar1ar2_glyc__1,1.93204612336957
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,2.30729249241461
crp__delar2_glyc__1,2.34028583752645
crp__delar2_glyc__2,2.57112918209941
crp__delar2_glyc__3,3.1426363477903396
crp__delcrp_fru__1,2.32750011271774
crp__delcrp_fru__2,3.1799711988434
crp__delcrp_fru__3,3.2223818392635297
crp__delcrp_glc__1,3.09074240474015
crp__delcrp_glc__2,2.07854660151156
crp__delcrp_glc__3,1.32749488280638
crp__delcrp_glyc__1,2.06651333300683
crp__delcrp_glyc__2,1.35177099352691
crp__delcrp_glyc__3,2.4368093967975404
glu__glu_ale3__1,4.29678454475577
glu__glu_ale4__1,2.5595516582405096
glu__glu_ale5__1,2.49060307358683
glu__glu_ale6__1,0.0
glu__glu_ale8__1,3.4881701923524795
glu__glu_ale9__1,3.33819678805934
glu__glu_ale10__1,3.8819045031694706
42c__wt_42c__1,0.0
42c__42c_ale1__1,3.8990971027189603
42c__42c_ale2__1,1.8809441252661698
42c__42c_ale3__1,3.1738775751976003
42c__42c_ale4__1,2.25946299951541
42c__42c_ale5__1,2.3475378044032498
42c__42c_ale6__1,2.45010792486896
42c__42c_ale8__1,2.9194334525738697
42c__42c_ale9__1,1.89621937050798
42c__42c_ale10__1,2.68594841059494
ssw__wt_ac__1,2.8704923229608603
ssw__wt_glc__1,3.67604203588554
ssw__wt_glyc__1,5.14846379922944
ssw__wt_xyl__1,4.753465485624731
ssw__glc_ale1__1,3.27350235107725
ssw__glc_ale2__1,3.62422058073312
ssw__glc_ale3__1,3.3862191525457
ssw__glyc_ale1__1,4.49086967967008
ssw__glyc_ale2__1,4.786250857193259
ssw__xyl_ale1__1,4.388928356071649
ssw__xyl_ale2__1,2.94433650142879
ssw__xyl_ale3__1,4.97962106195895
ssw__glc_ac_ac2__1,4.43125253622357
ssw__glc_ac_glc1__1,4.75840328550858
ssw__glc_ac_glc2__1,4.35264244564587
ssw__glc_glyc_glc__1,5.562189728288879
ssw__glc_glyc_glyc__1,4.9564068641366905
ssw__glc_xyl_glc__1,4.61017828556408
ssw__glc_xyl_xyl__1,3.67536750489596
pgi__glu4_delpgi__1,3.9051871150313904
pgi__pgi_ale1__1,4.66617340037274
pgi__pgi_ale2__1,0.0
