sample,b4593
control__wt_glc__1,1.47837926631258
control__wt_glc__2,0.0
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.0
fur__wt_fe__1,2.8066211400044
fur__wt_fe__2,2.32344374069615
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,0.8410332588930669
fur__delfur_fe2__1,2.64799675801633
fur__delfur_fe2__2,2.8888416333520097
acid__wt_ph5__1,0.922913748561767
acid__wt_ph5__2,0.0
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.0
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,0.0
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,1.1785091505840901
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,0.0
nac_ntrc__wt_csn__2,1.39236320538602
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,0.0
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,0.0
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.16463943117846
misc__bw_delcbl__2,2.04013917677351
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,1.5357071784604401
misc__bw_delfadr__2,1.4232943838785
misc__nitr_031__1,0.0
omics__wt_glu__1,1.1767726085563899
omics__wt_glu__2,0.0
omics__wt_gly__1,1.6143221351651298
omics__wt_gly__2,0.0
omics__wt_thr__1,1.05008535946703
omics__wt_thr__2,2.15565439890676
omics__bw_ac__1,2.39298203706276
omics__bw_ac__2,1.95583466032359
omics__bw_fum__1,1.4607049607076397
omics__bw_fum__2,0.0
omics__bw_glc__1,2.64990717221
omics__bw_glc__2,2.17192078041565
omics__bw_pyr__1,2.00771767918876
omics__bw_pyr__2,1.2594663164350801
ompr__wt_nacl__1,1.28615535847473
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,2.05408600052558
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,5.89762363949589
minspan__wt_glc__1,0.0
minspan__wt_glc__2,2.77784495491984
minspan__wt_glc__3,2.98938790229165
minspan__wt_glc__4,2.809780874056
minspan__wt_glc_anaero__1,4.412389426992839
minspan__wt_glc_anaero__2,3.76899962338637
minspan__wt_trp__1,4.34587864324646
minspan__bw_delcra_glc__1,6.2978798040857304
minspan__bw_delcra_glc__2,5.92845095205995
minspan__bw_delcra_trp__1,5.762331197205559
minspan__bw_delmntr__1,3.76992757382226
minspan__bw_delnac_ade__1,3.32041849655944
minspan__bw_delnac_glc__1,4.81584474524199
cra_crp__wt_ac__1,0.0
cra_crp__wt_ac__2,0.987172812992197
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,0.0
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,0.0
rpoB__wt_044__1,1.1742740353814398
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,3.38654441505069
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,1.11549658217997
crp__wt_glyc__1,1.12744186075182
