,A,cymR
R2,,0.0
xmin,,6.9070302664508745
xmid,,
xmax,,9.553492466390553
ystart,,-1.1497716296481482
yend,,-1.1497716296481482
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.034055413,8.072519842334305
USA300_LAC_U01-Set001_CAMHB_Control_1,0.233881803,9.195711622309767
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-0.578997122,8.982211218802375
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-0.124214878,9.12795644213586
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-0.789613518,9.201817041425127
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.185515594,8.027873594535327
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.233881803,8.970728509274958
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-1.139551753,9.059873804907053
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-0.313666918,9.145866636330382
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-0.454566392,9.069725484957514
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-1.414560992,8.988850358759809
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.7739054940000001,8.380262694087827
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.6581590589999999,8.723559622217483
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-6.098729564,8.4118392298242
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-8.62651414,8.233005857221249
USA300_LAC_U01-Set001_R10LB_Control_1,-1.604060109,8.695870863929013
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-0.14333884,8.815345825313567
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-0.657487786,8.727399021218027
USA300_LAC_U01-Set001_R10LB_Control_2,-0.486143718,8.770233016498409
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-0.157856769,8.825579740401963
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-0.207268964,8.674445706751607
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.621339265,8.651635647248577
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.844069464,8.844462019454884
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.663806941,8.762909068264479
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.192031375,8.622890767430519
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.6054338989999986,8.984820257244232
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.384777742000001,8.805622858730487
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.274457171,8.27391216048518
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.14577187,8.08781407538924
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.414560992,9.046270783219327
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.408017407,8.909601121185016
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.962254283,8.762790060334149
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.696585211,8.610186993751226
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.5690021110000005,8.77202738400339
USA300_LAC_U01-Set004_CAMHB_Control_1,-7.435605542999999,9.194470511876212
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-11.76077478,9.240476279390906
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-12.43327921,9.205847481463858
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-12.03372665,9.38231498023208
USA300_LAC_U01-Set004_CAMHB_Control_2,-7.8555442489999985,9.359162269006314
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-11.46666309,9.20873839754781
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-11.62269484,9.188454024118855
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-11.44742185,9.538101349686524
USA300_LAC_U01-Set004_R10LB_Control_1,-5.1534254310000005,9.143314731870824
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,-3.197579562,9.553492466390553
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-4.690828338999999,9.531852653228817
USA300_LAC_U01-Set004_R10LB_Control_2,-4.790878931,9.035709781835557
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,-2.393536467,9.322774092081902
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-4.349633125,9.482700679311154
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-4.239009372,7.470555047153884
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-4.161672705,7.025645249757395
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,-2.122014621,7.430813517333182
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.727987046,7.797344815850147
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-5.120402412,6.9943266598599925
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-5.931233434,6.9070302664508745
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,-0.147484796,7.252403207761335
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.303141129,7.4297681046588435
USA300_LAC_ICA-Set001_R10LB_Control_1,-3.315612382,9.119617219638863
USA300_LAC_ICA-Set001_R10LB_Control_2,-2.845579639,9.111363636279542
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-2.582438825,9.062221890076152
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-2.227043014,9.113255507259707
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-5.778402694,9.122273330038157
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,-6.08908153,9.163749552629886
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,-6.309269753,8.577619169797629
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,-5.93181219,8.686916761275674
USA300_TCH1516_BK-Set001_THB_Control_1,19.19600071,9.247683898411758
USA300_TCH1516_BK-Set001_THB_Control_2,19.82524529,8.970717559377508
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,21.72523122,8.16297898637562
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,19.95779262,8.07814044328703
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,13.39087841,8.935064153848613
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,16.60385949,9.292734480288106
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,15.65310627,9.274842516859927
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,17.16032293,9.151434061157783
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-5.92851311,8.525801661623824
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-5.434752137,8.578107077468353
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,-0.257060117,7.89094390188729
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,-1.185262737,7.8292240611325346
USA300_LAC_ICA-Set002_CAMHB_Control_1,-5.481235005,8.46410174492079
USA300_LAC_ICA-Set002_CAMHB_Control_2,-1.20252823,8.319896055053928
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-4.506968446,8.125029342985956
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-4.743205019,8.099686573513777
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-12.84978315,8.015644473513566
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-13.45025883,7.933296529673581
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.308765712,8.17132834560037
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.29986182,8.11626906554913
USA300_SNFM1_ICA-Set002_R10LB_Control_1,-7.211103557,8.435598613509914
USA300_SNFM1_ICA-Set002_R10LB_Control_2,-6.946268858,8.398625022464003
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-2.454970277,8.428084572376013
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,-2.171620741,8.40500451143144
USA300_SNFR19_ICA-Set002_R10LB_Control_1,-5.0796809000000005,8.63644922347537
USA300_SNFR19_ICA-Set002_R10LB_Control_2,-4.694056346,8.718882098814507
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-1.670294815,8.16290999558719
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.670294815,8.237545436473669
USA300_TCH1516_ICA-Set002_R10LB_Control_1,-16.27356935,7.952235906461293
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-17.02425148,8.295006951039941
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,-19.32054445,8.730251429911286
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.032271915,8.230281812598854
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-18.35413537,8.801059317931434
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.748372022,8.225595864302822
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-7.217507622999999,7.9637341018778764
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-4.62718254,8.529724558319112
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-4.771163272,8.785638947315215
USA300_TCH1516_ICA-Set003_2gLGalactose_2,-3.967796216,8.577591006138496
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.345394308,8.471410766259838
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.219529439,8.340037173355483
USA300_TCH1516_ICA-Set003_Control_1,-8.300312619,8.884017880782261
USA300_TCH1516_ICA-Set003_Control_2,-6.3950832470000005,8.958562079184134
USA300_TCH1516_ICA-Set003_StationaryPhase_1,14.41729408,8.382439967435866
USA300_TCH1516_ICA-Set003_StationaryPhase_2,11.55390082,8.092301153448064
